SNP	beta	se	Z	P
rs17742796	-0.35349503159523	0.0545579604804516	-6.47925671125278	9.21755622218261e-11
rs16989975	-0.342130750417709	0.0563456974923611	-6.07199423636725	1.26331468229301e-09
rs11912930	0.275336176156998	0.0523633286356926	5.25818704293217	1.45482509269416e-07
rs17824359	0.337377846240997	0.0583917014300823	5.77783893906517	7.56661871375056e-09
rs17041554	-0.287934273481369	0.0481224209070206	-5.98337049662774	2.18566827112428e-09
rs10174327	0.314967006444931	0.062107689678669	5.0713045047159	3.95097998588384e-07
rs2376105	0.282417684793472	0.0502026863396168	5.62554925612827	1.84918629407775e-08
rs10496822	-0.355860143899918	0.0480644665658474	-7.40380928627173	1.32332438266424e-13
rs4500910	-0.230824872851372	0.0421961732208729	-5.47027977260249	4.4932571997582e-08
rs13391565	0.374774724245071	0.0610770508646965	6.1360972564852	8.45733926745527e-10
rs2943653	-0.385608702898026	0.0571899078786373	-6.74260052518927	1.55576529074594e-11
rs28689520	0.363927751779556	0.0550892241299152	6.60615133953088	3.9443967361698e-11
rs11927632	-0.397298187017441	0.0670917555689812	-5.92171398181635	3.18603394390398e-09
rs3736124	-0.335475206375122	0.0659224987030029	-5.08893341386407	3.6008300999605e-07
rs4422316	0.288193136453629	0.0540265515446663	5.33428709058667	9.59206604541648e-08
rs11925102	-0.6029052734375	0.120284773409367	-5.01231582642321	5.3778840172337e-07
rs6796983	-0.291856318712234	0.0466305464506149	-6.25890839648064	3.87681495466813e-10
rs12645385	0.260927885770798	0.0514634661376476	5.07015763518343	3.97486341666361e-07
rs16895955	-0.372276216745377	0.0540010556578636	-6.89386924403887	5.42949339836958e-12
rs10007711	-0.286643832921982	0.0515788942575455	-5.55738615664582	2.738444758224e-08
rs16856644	0.338705807924271	0.0522137694060802	6.48690588281545	8.76170317447012e-11
rs17031772	0.409054279327393	0.0575074218213558	7.11306934604201	1.13490218072976e-12
rs1912043	0.399428069591522	0.052991047501564	7.53765189449658	4.78509127927552e-14
rs6836377	0.293900638818741	0.0482996329665184	6.0849455941513	1.16530874252869e-09
rs13356428	0.425225138664246	0.0583292618393898	7.29008263185479	3.09764977141728e-13
rs10065849	0.319753289222717	0.0583027973771095	5.48435587326135	4.14978646711234e-08
rs1390315	-0.323519676923752	0.0498879700899124	-6.48492364673642	8.87767320104422e-11
rs7735525	0.276841193437576	0.054399810731411	5.08901023212063	3.5993719415959e-07
rs17131936	-0.425617933273315	0.0560222342610359	-7.59730380066861	3.02364136630405e-14
rs10042385	-0.396692097187042	0.0600842423737049	-6.60226511170338	4.04922540800457e-11
rs7718064	0.266825348138809	0.050423976033926	5.29163642230999	1.21226710661407e-07
rs17059516	0.353675812482834	0.05722825974226	6.18009029237811	6.40649497941277e-10
rs29265	0.290600001811981	0.0557402260601521	5.21347009784962	1.85340417783436e-07
rs11756296	-0.294286489486694	0.0496379323303699	-5.92866132150797	3.05414271879577e-09
rs9294586	-0.305323988199234	0.0545079633593559	-5.60145654656582	2.12558076234384e-08
rs3121443	0.327462136745453	0.0632540360093117	5.17693664159623	2.25558772764519e-07
rs17168937	-0.472400635480881	0.0575876049697399	-8.20316517294146	2.34139152529803e-16
rs17158240	-0.305878907442093	0.0597330741584301	-5.1207628562831	3.04302125070469e-07
rs16888146	0.395609170198441	0.0599576830863953	6.59813971844764	4.16348811471813e-11
rs292552	0.498507589101791	0.0884106382727623	5.63854756442101	1.71490454288036e-08
rs17161201	-0.375250339508057	0.0617183446884155	-6.08004542899692	1.2014850199275e-09
rs4469409	-0.284869819879532	0.0541415028274059	-5.26157947236244	1.42823131002507e-07
rs6984437	-0.334570646286011	0.0553929321467876	-6.03995190937755	1.54160167010671e-09
rs10088788	-0.263444632291794	0.0486457496881485	-5.41557348752252	6.10925733808793e-08
rs12541606	0.446952313184738	0.0537786521017551	8.31096161240812	9.49296336455587e-17
rs16893382	-0.331032037734985	0.0663312375545502	-4.99059040565536	6.01950189785762e-07
rs7820672	0.377684593200684	0.0669358372688293	5.64248702356285	1.67611172644736e-08
rs2784631	-0.439749658107758	0.0620870552957058	-7.08279134858845	1.4127931668921e-12
rs10965295	-0.429418444633484	0.063441164791584	-6.76876671549464	1.29884771711993e-11
rs7039191	-0.413007587194443	0.0597994402050972	-6.90654604420927	4.96595804617736e-12
rs10491627	-0.197197154164314	0.0354835316538811	-5.55742748742838	2.73779661502147e-08
rs10818781	0.420887798070908	0.0843247622251511	4.99127168538131	5.99830560903961e-07
rs10124199	-0.400306135416031	0.0544867850840092	-7.3468481357237	2.02935211457209e-13
