SNP	beta	se	Z	P
rs174591	0.221581727266312	0.0428055860102177	5.1764675576085	2.26126351203668e-07
rs174601	-0.23320409655571	0.0378642305731773	-6.15895511477552	7.32264757281473e-10
rs6681666	-1.00379204750061	0.199046224355698	-5.04300973680778	4.5826592272468e-07
rs6740092	-0.248997420072556	0.0488859489560127	-5.09343534062523	3.51633009142867e-07
rs2123643	0.253521680831909	0.0514707490801811	4.92554869246168	8.41239581320526e-07
rs7585952	0.253549993038177	0.0514634661376476	4.92679588195664	8.35889955451187e-07
rs10754987	-0.254650801420212	0.0516222342848778	-4.93296744993483	8.09896559519557e-07
rs10754988	0.253579437732697	0.0514592118561268	4.92777538920868	8.31711495981097e-07
rs4893823	-0.193651661276817	0.0390014499425888	-4.9652426143612	6.86152379116136e-07
rs10930790	0.253775328397751	0.0514356754720211	4.93383874264069	8.062901611709e-07
rs6720483	0.253874182701111	0.0514298342168331	4.93632123391169	7.96099410032273e-07
rs3754989	0.253938555717468	0.0514261499047279	4.93792664214441	7.89575307500818e-07
rs2167902	-0.256479889154434	0.050622820854187	-5.06648750161896	4.05223343770615e-07
rs7601132	-0.255030453205109	0.0515887029469013	-4.9435329565778	7.67193735785579e-07
rs10184488	0.259230315685272	0.0514974296092987	5.03384960476675	4.80726873493326e-07
rs2218575	-0.274252593517303	0.0466628447175026	-5.87732263597797	4.16955069584418e-09
rs935426	-0.274260759353638	0.0466627515852451	-5.8775093631718	4.16485165443129e-09
rs10497504	-0.274260759353638	0.0466627515852451	-5.8775093631718	4.16485165443129e-09
rs7582179	0.273327797651291	0.0465319603681564	5.87397985145581	4.25455105420152e-09
rs7595576	0.273327797651291	0.0465319603681564	5.87397985145581	4.25455105420152e-09
rs4893956	0.273330062627792	0.0465320944786072	5.87401159759644	4.25373593630358e-09
rs2166558	0.192650631070137	0.0390039272606373	4.93926239229145	7.84186327739629e-07
rs2178017	0.273330062627792	0.0465320944786072	5.87401159759644	4.25373593630358e-09
rs1374438	0.27332928776741	0.0465322323143482	5.87397754573509	4.25461026209768e-09
rs6710109	0.27332928776741	0.0465322323143482	5.87397754573509	4.25461026209768e-09
rs6710575	-0.195158064365387	0.039149284362793	-4.9849714379674	6.19709667283242e-07
rs6433672	-0.261889547109604	0.0471994392573833	-5.54857327184533	2.88010179747827e-08
rs2364854	-0.193220302462578	0.039084792137146	-4.94361852519467	7.66856909525029e-07
rs4243389	-0.274247199296951	0.0466605164110661	-5.87750030198787	4.16507956259207e-09
rs4893957	0.192651256918907	0.0390054509043694	4.93908549836367	7.84897951880196e-07
rs6433674	0.254476815462112	0.0514433532953262	4.94673848341904	7.54672550151548e-07
rs1345138	0.273260563611984	0.0465186685323715	5.87421291780582	4.24857035018099e-09
rs1867905	-0.274173706769943	0.0466442219913006	-5.87797791591589	4.15308307709203e-09
rs7588049	-0.263494789600372	0.0473236963152885	-5.56792495338634	2.57790800316888e-08
rs7604668	0.254560321569443	0.0514408014714718	4.94860722009975	7.47464114716263e-07
rs7604673	0.192691266536713	0.0390106588602066	4.93945173362018	7.83425317737652e-07
rs10180514	-0.255464404821396	0.0515758618712425	-4.95317762132904	7.30112721824411e-07
rs6433676	0.254560321569443	0.0514408014714718	4.94860722009975	7.47464114716263e-07
rs6715365	0.254560321569443	0.0514408014714718	4.94860722009975	7.47464114716263e-07
rs6744488	-0.255464404821396	0.0515758618712425	-4.95317762132904	7.30112721824411e-07
rs6433677	-0.255464404821396	0.0515758618712425	-4.95317762132904	7.30112721824411e-07
rs4893829	0.277643650770187	0.0463709868490696	5.98744321905148	2.13165322704404e-09
rs4893959	-0.193355917930603	0.0391000583767891	-4.94515675826675	7.60826159754758e-07
rs7606235	-0.193542778491974	0.0391170904040337	-4.94778053512937	7.50644737309493e-07
rs12693121	-0.255945891141891	0.0516359359025955	-4.95673965558985	7.16859298208786e-07
rs8941	0.193620786070824	0.039092443883419	4.95289541498704	7.31172772953467e-07
rs10803912	-0.254426568746567	0.0465081334114075	-5.47058224194741	4.48559494379055e-08
rs2293475	-0.251422762870789	0.0483498796820641	-5.20007008340203	1.99213396110487e-07
rs6723014	-0.276607573032379	0.0468600131571293	-5.90284881280055	3.57277663631636e-09
rs1446838	-0.261095196008682	0.051668681204319	-5.05325837476295	4.34335694346444e-07
rs1446837	-0.261110424995422	0.0516666807234287	-5.05374878624667	4.33221357184514e-07
rs4144278	0.276019930839539	0.0474072769284248	5.82231144084213	5.80392645876682e-09
rs10930796	-0.261178195476532	0.051663015037775	-5.05541914821587	4.29446536543347e-07
rs1852530	-0.269414335489273	0.0482526943087578	-5.58340501704119	2.35854612985811e-08
rs2695315	0.291065782308578	0.0495558492839336	5.87348994143753	4.2671493362785e-09
rs11694988	0.267482250928879	0.0481084212660789	5.55998812452156	2.69793007341882e-08
rs13014417	-0.275940924882889	0.0474718660116196	-5.81272547439672	6.14638134472616e-09
rs12988366	0.257705241441727	0.0481739044189453	5.34947799124996	8.82082867351838e-08
rs1348851	0.271283119916916	0.0478865802288055	5.66511783929247	1.46923530424704e-08
rs10181259	-0.256833970546722	0.0478793866932392	-5.36418672595462	8.1314752484924e-08
rs6433678	-0.234129831194878	0.0465167388319969	-5.03323829386401	4.82263036314756e-07
rs11679519	0.233518332242966	0.0464075207710266	5.03190707806045	4.85624645368945e-07
rs11889272	0.233443960547447	0.0464031621813774	5.03077698961501	4.88496089452923e-07
rs13431091	0.233954310417175	0.0464258641004562	5.03930976730869	4.67213760234061e-07
rs10164417	0.227485910058022	0.0434699505567551	5.23317618594971	1.66621779287472e-07
rs10201367	-0.270012617111206	0.0510102957487106	-5.29329644433656	1.2013094571125e-07
rs10201883	-0.277943462133408	0.0499454997479916	-5.56493504992078	2.6225007036642e-08
rs10497499	0.275236397981644	0.0508455261588097	5.41318811653118	6.19123862672869e-08
rs6746233	0.276372909545898	0.0511404275894165	5.40419629974102	6.50996207385562e-08
rs4893967	0.277443587779999	0.0506231598556042	5.48056637656302	4.23966417971148e-08
rs1446839	0.270520061254501	0.0492702834308147	5.49053186662433	4.00725179497282e-08
rs10497497	0.244233995676041	0.0484836921095848	5.03744630512077	4.71783847337158e-07
rs4893970	0.25238761305809	0.0490740425884724	5.14299616957533	2.70391137662653e-07
rs12620285	0.252370566129684	0.0490783825516701	5.14219403754772	2.71548444514279e-07
rs6756918	0.252222418785095	0.049079816788435	5.13902527127053	2.76167260345038e-07
rs6723031	-0.253795385360718	0.049238532781601	-5.15440593013677	2.54436245555404e-07
rs6723063	0.253057807683945	0.0491083078086376	5.15305493054344	2.5627685591334e-07
rs2222712	-0.254255086183548	0.0507064871490002	-5.01425163680583	5.32402729540812e-07
rs5025340	0.253557056188583	0.0505587756633759	5.01509486457474	5.30073056699772e-07
rs11680632	-0.253992408514023	0.0496504716575146	-5.11560917821777	3.12729991796223e-07
rs11679730	-0.254520148038864	0.049686498939991	-5.12252127778738	3.0147706321917e-07
rs13025391	0.273574620485306	0.0488592311739922	5.59924120604931	2.1529206837318e-08
rs13025904	-0.274446994066238	0.0489914380013943	-5.60193791532364	2.11968483343854e-08
rs13026012	0.274138599634171	0.0488501042127609	5.61183244236681	2.00195238970796e-08
rs1544001	-0.276733666658401	0.0489855520427227	-5.64929157922009	1.61110385942035e-08
rs4341975	-0.277026414871216	0.0489831008017063	-5.65555079889034	1.5534727343051e-08
rs6433685	-0.27804759144783	0.0489715971052647	-5.67773174418154	1.36492541455646e-08
rs13028757	-0.268720507621765	0.0489610098302364	-5.48845925673318	4.05454764125944e-08
rs4110134	-0.27956685423851	0.0489420890808105	-5.71219699626848	1.11526876347804e-08
rs2365620	0.278607457876205	0.0487994030117989	5.70923906197874	1.13482397571167e-08
rs941271	0.278592646121979	0.0487984865903854	5.7090427508641	1.13613353405607e-08
rs7597640	-0.279539912939072	0.0489403642714024	-5.71184781929417	1.1175600493197e-08
rs13017234	0.278585195541382	0.0487981401383877	5.70893060168556	1.13688232131465e-08
rs13017429	0.278583526611328	0.0487980507314205	5.70890686073965	1.13704089416086e-08
rs6721360	0.289299637079239	0.050949938595295	5.6781155199656	1.36186734331312e-08
rs1358326	0.278576701879501	0.0487976223230362	5.70881712300133	1.13764047342238e-08
rs6433687	0.278566122055054	0.0487972684204578	5.70864171442571	1.13881334647032e-08
rs1358327	-0.279520183801651	0.0489391386508942	-5.71158772931415	1.11926972190733e-08
rs7578901	0.278560400009155	0.0487967990338802	5.70857936430927	1.13923053481723e-08
rs1997206	-0.279520720243454	0.0489393882453442	-5.7115695611509	1.11938924324001e-08
rs12618150	0.278603911399841	0.0487981699407101	5.70931065116469	1.13434678141782e-08
rs7560080	0.278668403625488	0.0487981848418713	5.71063051891177	1.12558375624892e-08
rs7560514	-0.279638677835464	0.0489406026899815	-5.71383804990836	1.10456123777662e-08
rs7586934	0.273782223463058	0.0488001890480518	5.61026973058392	2.02011505228491e-08
rs7560737	-0.274310171604156	0.0490320809185505	-5.59450397505718	2.21253400947517e-08
rs6433688	-0.266294091939926	0.0489387139678001	-5.44137903000757	5.28696892850264e-08
rs7593744	0.276987999677658	0.0489495769143105	5.65863930065308	1.52577846190699e-08
rs7593753	0.277073353528976	0.0489583201706409	5.65937214682317	1.51927784076698e-08
rs1849659	-0.214020475745201	0.0430780239403248	-4.96820550640112	6.75753274076214e-07
