SNP	beta	se	Z	P
rs7365179	-0.368109732866287	0.0427675694227219	-8.60721658572242	7.48559327114587e-18
rs2172507	-0.332680225372314	0.0394039712846279	-8.4428095576777	3.09799618192488e-17
rs5745427	-0.337410777807236	0.0384648852050304	-8.77191693173465	1.75649969195326e-18
rs5745430	0.226753741502762	0.0372298918664455	6.09063658621932	1.12462585482896e-09
rs5745433	0.336739301681519	0.038393646478653	8.77070381602714	1.77552926328268e-18
rs2029681	-0.337428510189056	0.0384677201509476	-8.7717314378129	1.75939634949806e-18
rs6699682	0.322687327861786	0.038829542696476	8.31035612199141	9.54152890919201e-17
rs2029682	-0.22701795399189	0.0367755219340324	-6.17307225167634	6.69755857575681e-10
rs2029683	-0.322608590126038	0.0389492847025394	-8.28278600210095	1.20326533412124e-16
rs5745442	0.321786373853683	0.0388731509447098	8.27785672201791	1.25411993289542e-16
rs5745449	0.33500599861145	0.0400160141289234	8.37179828885829	5.67455188814902e-17
rs11161836	-0.325503051280975	0.038983628153801	-8.34973722806859	6.84150027487419e-17
rs1001160	0.22124408185482	0.0367221795022488	6.02480802756469	1.69310463547608e-09
rs1908089	0.284457117319107	0.0339675322175026	8.37438279288754	5.55140406053235e-17
rs1303870	-0.274736434221268	0.0341836102306843	-8.03708070526313	9.2004075520928e-16
rs5745523	0.284527808427811	0.0339685454964638	8.37621406125355	5.46574612752269e-17
rs6687882	-0.284293740987778	0.0339492708444595	-8.37407502182553	5.56592949954838e-17
rs5745543	0.226457327604294	0.0366554148495197	6.17800476502481	6.49167559445053e-10
rs11161848	0.226468175649643	0.0366560481488705	6.1781939703345	6.48390240023836e-10
rs10873788	-0.322074562311172	0.0394524410367012	-8.16361557987141	3.25142543307606e-16
rs11161857	0.32464274764061	0.0389462411403656	8.33566316375872	7.70650221856101e-17
rs7523573	-0.325036227703094	0.0390497744083405	-8.32363906393453	8.53030919849216e-17
rs10873797	0.222787797451019	0.0366835184395313	6.07323961626691	1.25355188214634e-09
rs5745545	0.222716197371483	0.0366836488246918	6.07126620461955	1.26905616728852e-09
rs5745546	-0.281814783811569	0.0340004004538059	-8.28857248885795	1.14615702822227e-16
rs5745547	-0.22216609120369	0.0366268716752529	-6.06565838255298	1.31414193135222e-09
rs5745553	0.221938043832779	0.0366834923624992	6.05007946461667	1.44774404608508e-09
rs5745554	0.281635373830795	0.0340243391692638	8.27746785704549	1.25822081033592e-16
rs5745558	0.281550675630569	0.0340247824788094	8.27487070066998	1.28595087754514e-16
rs7519526	-0.249177441000938	0.0346417427062988	-7.19298226747787	6.33911783288792e-13
rs7513194	-0.221521183848381	0.0366258509457111	-6.04821944414977	1.46455385442276e-09
rs946163	-0.225353583693504	0.0398261956870556	-5.65842606369629	1.5276750226944e-08
rs6671871	-0.281459212303162	0.0340026989579201	-8.27755504501218	1.25730019842418e-16
rs11161887	-0.281446844339371	0.0340039804577827	-8.27687936971963	1.26445201517713e-16
rs1689270	0.195422038435936	0.0365367941558361	5.34863670858547	8.86192239586914e-08
rs1796827	0.194875791668892	0.0365464761853218	5.3322730946947	9.69909255006727e-08
rs1628063	0.194770768284798	0.0365476720035076	5.32922502604558	9.86327287936911e-08
rs10732723	0.298339337110519	0.0393460914492607	7.58243896970673	3.39118620218958e-14
rs1689271	0.178804114460945	0.0346109047532082	5.16612078580151	2.3900237411302e-07
rs1796815	-0.193530470132828	0.0365034714341164	-5.30170042819416	1.14728996427107e-07
rs17650138	-0.298430353403091	0.0399391353130341	-7.4721285542128	7.89078615425156e-14
rs1630587	-0.195555239915848	0.0365376882255077	-5.35215141989544	8.69146205225981e-08
rs12090849	0.324280261993408	0.0390035025775433	8.31413182312801	9.24263704717632e-17
rs1796813	-0.196533381938934	0.036547563970089	-5.37746871719766	7.55403329198353e-08
rs11588578	0.300611913204193	0.0393277555704117	7.64375970212648	2.10968970546856e-14
rs1770889	0.196555033326149	0.0366021692752838	5.37003782065114	7.87201312057011e-08
rs931507	-0.301095128059387	0.0394287742674351	-7.63643135384167	2.23325239569082e-14
rs1770887	0.282596617937088	0.0386992357671261	7.30238239425766	2.82716397213869e-13
rs1796812	-0.193199843168259	0.0349452421069145	-5.52864514651713	3.22713361496811e-08
rs1770885	0.315805166959763	0.0395844802260399	7.97800464112237	1.48717804528174e-15
rs1796810	0.221421912312508	0.036749079823494	6.02523691412135	1.68862086625782e-09
rs1689275	-0.32549723982811	0.0395225696265697	-8.23573069523519	1.78464985933807e-16
rs1770882	-0.221393525600433	0.0366395190358162	-6.04247903429121	1.51764075417614e-09
rs1251584	-0.22115670144558	0.0364834070205688	-6.06184343805652	1.3457017496819e-09
rs1251581	0.192956760525703	0.034550815820694	5.58472371613676	2.340720275953e-08
rs17097780	-0.348425656557083	0.0594089664518833	-5.86486649013295	4.49494227242885e-09
rs12140121	-0.316147565841675	0.0392250008881092	-8.05984853240661	7.63890417445456e-16
rs2792664	-0.176817357540131	0.0349553823471069	-5.05837286470893	4.22849017121253e-07
rs10518521	0.31572762131691	0.0394147336483002	8.01039591271032	1.14339752761696e-15
rs1251550	0.188357949256897	0.0345505960285664	5.451655569159	4.99030388054138e-08
rs1251551	-0.192220732569695	0.0347494930028915	-5.53161257787848	3.17300113656189e-08
rs10782602	0.315138131380081	0.0394217185676098	7.99402316364282	1.30605206811922e-15
rs1658737	0.188249409198761	0.0345558114349842	5.44769175954519	5.10276890074251e-08
rs1251531	-0.188458845019341	0.0345795638859272	-5.45000641537986	5.0368003175887e-08
rs879268	-0.198115587234497	0.0377755612134933	-5.24454384978749	1.56669443577626e-07
rs4949686	0.315374761819839	0.0394483096897602	7.99463308567825	1.29960309575811e-15
rs10873863	-0.329786032438278	0.0380618125200272	-8.66448575628795	4.53555578967747e-18
rs1658739	0.329863011837006	0.0394624657928944	8.3589052333471	6.33029344175786e-17
rs10888337	-0.353763371706009	0.0694790408015251	-5.09165595300279	3.54949745203507e-07
rs10888337	-0.353763371706009	0.0694790408015251	-5.09165595300279	3.54949745203507e-07
rs7679753	-0.235917985439301	0.0378166176378727	-6.23847398776968	4.41860079638524e-10
rs11737481	0.254934996366501	0.0371492430567741	6.86245466635461	6.76872228260173e-12
rs4690909	-0.24172979593277	0.0369352884590626	-6.54468412235882	5.96212684290275e-11
rs8396	0.25941663980484	0.0371463671326637	6.9836341970768	2.876404255928e-12
rs7689418	-0.254803687334061	0.0371652878820896	-6.85595892980702	7.083572749212e-12
rs12505475	-0.254858523607254	0.037167701870203	-6.8569890195867	7.03270342481104e-12
rs2070630	0.254657953977585	0.0371357798576355	6.85748232442801	7.00846930032739e-12
rs6536380	-0.17802532017231	0.0356163904070854	-4.99840994939494	5.78049904261486e-07
rs11722868	-0.181317061185837	0.0366750322282314	-4.94388280445093	7.65817518478441e-07
rs6536381	0.18239389359951	0.0367441177368164	4.96389367424537	6.90937789343545e-07
rs1808641	-0.185875728726387	0.0368633158504963	-5.04229542128627	4.59980414508619e-07
rs6849801	0.186284676194191	0.0369145758450031	5.04637184445415	4.50278675387118e-07
rs17037847	-0.186401695013046	0.0370518565177917	-5.03083279844666	4.88353901129876e-07
rs9343134	-0.230846986174583	0.0449233464896679	-5.13868632266023	2.76665782673544e-07
