SNP	beta	se	Z	P
rs174611	0.209633991122246	0.0392001233994961	5.34778906142272	8.90351443885483e-08
rs174626	-0.192508518695831	0.03532450273633	-5.44971630974561	5.04502290467372e-08
rs422249	-0.234758585691452	0.0374058298766613	-6.27598923658489	3.47418217603103e-10
rs174448	-0.256505906581879	0.0363448895514011	-7.05755086197506	1.69462747665188e-12
rs174449	-0.251016438007355	0.0382781140506268	-6.55770129310341	5.46435243933785e-11
rs174450	0.197358801960945	0.0353412851691246	5.58436969726739	2.34549293463501e-08
rs174634	-0.195982530713081	0.0394959412515163	-4.96209292658792	6.97376144468524e-07
rs174455	-0.207150459289551	0.0361227542161942	-5.73462527385809	9.77281698347915e-09
rs174456	-0.198558330535889	0.0390970259904861	-5.07860445917821	3.80217362388867e-07
rs174468	-0.212666153907776	0.0424139723181725	-5.01405886514096	5.32936704640037e-07
rs12279066	0.196091175079346	0.0394583903253078	4.9695685369501	6.71020495401934e-07
rs11054788	-0.177228882908821	0.0357066057622433	-4.96347606067406	6.92425795242534e-07
rs11054789	-0.182214215397835	0.0360287092626095	-5.05747275234576	4.24849108344588e-07
rs1980615	-0.246883273124695	0.0361491814255714	-6.8295674587545	8.51710393536257e-12
rs10873201	-0.258323907852173	0.034466665238142	-7.49489125412408	6.63533522984731e-14
rs1077989	-0.260721176862717	0.0346435382962227	-7.5258241416739	5.23888134282127e-14
rs7155830	0.181381702423096	0.0344164334237576	5.27020624681837	1.36270550377757e-07
rs7156144	0.231762558221817	0.034512247890234	6.71537127801517	1.87587961366793e-11
rs7155911	-0.227531477808952	0.034362867474556	-6.62143454638725	3.55729532551037e-11
rs12878981	-0.180847555398941	0.033711913973093	-5.36449978910375	8.11738546643301e-08
rs7161368	-0.1880794018507	0.0341150462627411	-5.51309238751089	3.5258302826355e-08
rs1555397	0.188696384429932	0.034156896173954	5.52440079651677	3.30611973769421e-08
rs8019974	0.191892445087433	0.0343821309506893	5.5811678852205	2.38908893900135e-08
rs10130096	-0.2440045773983	0.0358921959996223	-6.79826270314772	1.05888243371582e-11
rs4902477	0.198406189680099	0.0348145179450512	5.69894978851206	1.2054772064834e-08
rs12887115	0.193653434514999	0.0351737961173058	5.50561656379534	3.67878450608652e-08
rs12882704	0.196241289377213	0.0353602431714535	5.54977205404627	2.8604230594962e-08
rs9628510	-0.166651025414467	0.0335477031767368	-4.96758375786599	6.77922806120284e-07
