SNP	beta	se	Z	P
rs1796827	0.183520242571831	0.0365464761853218	5.02155780057226	5.12540747702187e-07
rs1628063	0.183475285768509	0.0365476682782173	5.02016392323068	5.16274032862471e-07
rs10732723	0.21745628118515	0.0393460877239704	5.52675739226473	3.26203550608024e-08
rs1796815	-0.182834669947624	0.0365034714341164	-5.00869267399992	5.48009974361008e-07
rs17650138	-0.212942913174629	0.0399391353130341	-5.33168561376278	9.73052926197503e-08
rs1630587	-0.185305804014206	0.0365376882255077	-5.07163460563004	3.944131375177e-07
rs12090849	0.242551162838936	0.0390035025775433	6.21870208596567	5.01284032635195e-10
rs1796813	-0.186518251895905	0.036547563970089	-5.10343868741988	3.33536607074824e-07
rs11588578	0.219696685671806	0.0393277555704117	5.58630113733455	2.31956880719578e-08
rs1770889	0.186693981289864	0.0366021655499935	5.10062665649839	3.38530749594878e-07
rs931507	-0.220295116305351	0.0394287705421448	-5.58716676366769	2.3080406756664e-08
rs1770887	0.200086236000061	0.0386992320418358	5.17028957535276	2.33731526713757e-07
rs1770885	0.239838242530823	0.0395844802260399	6.05889583900738	1.37059105728798e-09
rs1796810	0.203840062022209	0.036749079823494	5.54680723983441	2.90933177767924e-08
rs1689275	-0.242917940020561	0.0395225696265697	-6.14630936995694	7.93065321232632e-10
rs1770882	-0.203513398766518	0.0366395190358162	-5.55447790042161	2.78442736587267e-08
rs1251584	-0.202702462673187	0.0364834032952785	-5.55601847318394	2.75997674995225e-08
rs12140121	-0.230755850672722	0.0392249971628189	-5.88287743437886	4.0319451030924e-09
rs10518521	0.230305746197701	0.0394147299230099	5.84313901547885	5.12262338395969e-09
rs10782602	0.229881271719933	0.0394217148423195	5.83133617194029	5.49852805100552e-09
rs4949686	0.230028465390205	0.0394483059644699	5.83113671845341	5.50510546120267e-09
rs10873863	-0.242376759648323	0.0380618125200272	-6.3679773400384	1.91537205487648e-10
rs1658739	0.237692505121231	0.0394624657928944	6.02325527169744	1.70943507305492e-09
rs10888337	-0.394161701202393	0.0694790333509445	-5.6731028368148	1.40233987957664e-08
rs10888337	-0.394161701202393	0.0694790333509445	-5.6731028368148	1.40233987957664e-08
