SNP	beta	se	Z	P
rs16960733	-0.348021745681763	0.0653408691287041	-5.32624910446558	1.00261607646779e-07
rs12443497	-0.581021845340729	0.0794375240802765	-7.31419882565286	2.58921529956626e-13
rs16944662	-0.465958148241043	0.07549137622118	-6.17233612056357	6.72882594059204e-10
rs2955772	-0.49911305308342	0.093197263777256	-5.35544749764665	8.5344926662798e-08
rs9920411	0.482932031154633	0.0776505470275879	6.21929979428291	4.99378357608267e-10
rs16972374	-0.507181167602539	0.0585826300084591	-8.65753496436237	4.82075692743114e-18
rs16978053	0.441455066204071	0.0605377443134785	7.292228529661	3.04869445190458e-13
rs17647114	0.359584659337997	0.0683873072266579	5.25806138478615	1.4558192886089e-07
rs8032040	-0.389803647994995	0.0610617883503437	-6.38375747789249	1.72794675064764e-10
rs12440209	-0.37817656993866	0.0665032863616943	-5.68658468818901	1.29605128545952e-08
rs12440209	-0.37817656993866	0.0665032863616943	-5.68658468818901	1.29605128545952e-08
rs7191272	-0.45731708407402	0.0750871151685715	-6.09048680385892	1.12567863207473e-09
rs4786115	-0.482055932283401	0.0902900546789169	-5.3389704325427	9.3475885689829e-08
rs12599624	-0.559884190559387	0.0818198174238205	-6.84289220127722	7.76100549925311e-12
rs3136205	-0.720983684062958	0.0867074951529503	-8.31512527021058	9.16554041383777e-17
rs16961546	0.554509222507477	0.0952614471316338	5.82091957663888	5.85247273904538e-09
rs8047657	0.351111978292465	0.0665223449468613	5.27810585409965	1.30526061400051e-07
rs12447587	-0.515999555587769	0.0845890268683434	-6.10007674388883	1.06017551709325e-09
rs12598102	-0.302408158779144	0.0582789592444897	-5.18897665125578	2.11452905105884e-07
rs16973284	-0.693172454833984	0.0922616720199585	-7.51311394707906	5.77372304895775e-14
rs284003	0.255671888589859	0.0506299659609795	5.04981355877081	4.42241473309984e-07
rs10451159	0.261310040950775	0.0493627972900867	5.29366355425835	1.19889917153535e-07
rs9319533	-0.592447757720947	0.0913377031683922	-6.48634394307789	8.7944279733736e-11
rs7204861	0.417172342538834	0.0765862017869949	5.44709533577723	5.11990243721768e-08
rs8073301	0.569697856903076	0.0881147235631943	6.46541047699592	1.01024198307454e-10
rs16965645	0.360253483057022	0.0703328922390938	5.12211956011072	3.02120218174227e-07
rs16972641	-0.623248994350433	0.0974722504615784	-6.39411721181205	1.61477529371283e-10
rs9890699	0.466569185256958	0.0831854566931725	5.60878311912005	2.03754165945549e-08
rs628274	0.531614899635315	0.0875852480530739	6.06968538027287	1.28161075926644e-09
rs7244913	-0.411223351955414	0.0639889314770699	-6.42647630555878	1.30595767033329e-10
rs9964963	-0.650901973247528	0.0954667776823044	-6.81809933308536	9.2252850257121e-12
rs9959142	-0.482886046171188	0.0758596807718277	-6.36551645430229	1.94633706519047e-10
rs17304401	0.330138802528381	0.0542918629944324	6.0808155093561	1.19572812864634e-09
rs8108990	0.346391886472702	0.065420925617218	5.29481787676718	1.19135083644225e-07
rs11881585	0.755529046058655	0.135828852653503	5.56236050955975	2.66149753414354e-08
rs16837151	0.575172305107117	0.0862114131450653	6.67164919497715	2.52944626503065e-11
rs12088653	-0.726360499858856	0.112616248428822	-6.44987299783783	1.11943920883788e-10
rs6699702	-0.312747687101364	0.0542690083384514	-5.7629150905227	8.26733932026553e-09
rs1845964	0.354096621274948	0.0699872747063637	5.05944291673857	4.20483129828297e-07
rs17111573	0.361107021570206	0.0592603906989098	6.09356464429873	1.10423713366754e-09
rs769968	-0.518917083740234	0.0824709013104439	-6.29212334889954	3.13152479315465e-10
rs11803507	-0.374778121709824	0.0705623924732208	-5.31130122681223	1.08845246633649e-07
rs7536775	0.676756203174591	0.0822925344109535	8.22378613101156	1.97177569581443e-16
rs17423764	0.327930003404617	0.0511784516274929	6.40757961556723	1.47847887236986e-10
rs6686846	-0.515634655952454	0.0835996717214584	-6.16790287969636	6.92016241043551e-10
rs712908	-0.386927038431168	0.0749499723315239	-5.16247073073871	2.43711490886695e-07
rs4474255	-0.408171683549881	0.0750277265906334	-5.44027790921813	5.31975199704011e-08
rs11185280	-0.361062794923782	0.0591367073357105	-6.10556135420393	1.02439992826524e-09
rs7546824	-0.501588404178619	0.0645638480782509	-7.76887405426482	7.91868549905278e-15
rs6670659	-0.328226655721664	0.0630891174077988	-5.20258753344186	1.96532739150493e-07
rs16834743	-0.663145303726196	0.129620969295502	-5.11603413653232	3.12026613502565e-07
rs943552	0.319251358509064	0.0632059201598167	5.05097240419622	4.39566578304188e-07
rs12088665	-0.46697723865509	0.0738222450017929	-6.32569815024927	2.52090179875723e-10
rs16844123	-0.487432211637497	0.0930757746100426	-5.23693961914022	1.63261074230483e-07
rs12095440	0.391084849834442	0.07086580991745	5.51866760981082	3.41579582024184e-08
rs494885	-0.323361098766327	0.0630626901984215	-5.12761345494298	2.93438147448274e-07
rs13375369	-0.41989853978157	0.0811918377876282	-5.1716841399734	2.31993498923237e-07
rs2038052	0.367380529642105	0.0641594156622887	5.72605791137281	1.02791144571131e-08
rs906907	-0.694596171379089	0.0744096636772156	-9.33475757116983	1.01222628985166e-20
rs16850603	-0.443835556507111	0.0801807269454002	-5.53543941812033	3.10449029933298e-08
rs701209	0.177083358168602	0.0343160256743431	5.16036908962337	2.4646345451217e-07
rs16837115	0.275656819343567	0.0531854927539825	5.1829325079051	2.1842409502981e-07
rs13373941	0.385895371437073	0.061469741165638	6.27781025459712	3.43374597831129e-10
rs8118368	0.459302842617035	0.0818422958254814	5.61204738924286	1.9994666003176e-08
rs232647	0.423472464084625	0.0847098976373672	4.99909073078401	5.76012955163269e-07
rs6056196	0.5361567735672	0.0990638434886932	5.41223472344272	6.22430245949779e-08
rs996395	-0.427284270524979	0.071515716612339	-5.97469047036379	2.30527455263321e-09
rs2025041	-0.497040927410126	0.0838281735777855	-5.92928255736019	3.04261128789161e-09
rs6035703	0.395855665206909	0.0640489310026169	6.18051947175723	6.3891015010224e-10
rs271955	-0.409043729305267	0.0564068555831909	-7.25166693083954	4.11673231159651e-13
rs16983616	0.514048159122467	0.0713983774185181	7.19971766458018	6.03373651856674e-13
rs6011720	-0.550086200237274	0.106344364583492	-5.17268782781053	2.30750350249758e-07
rs271955	-0.409043729305267	0.0564068555831909	-7.25166693083954	4.11673231159651e-13
rs16983616	0.514048159122467	0.0713983774185181	7.19971766458018	6.03373651856674e-13
rs6011720	-0.550086200237274	0.106344364583492	-5.17268782781053	2.30750350249758e-07
rs2032195	-0.564825654029846	0.0862666368484497	-6.54744029284592	5.85316095093021e-11
rs17000738	0.401924639940262	0.0594578869640827	6.75982044540292	1.38162857023655e-11
rs9984764	-0.465857654809952	0.0688830763101578	-6.76302046546743	1.3514413838661e-11
rs10483037	0.396510869264603	0.0736012831330299	5.38728201990628	7.15311477815508e-08
rs973896	0.302992850542068	0.0499385818839073	6.06730986567537	1.30070459019331e-09
rs5999930	0.444060236215591	0.0794005841016769	5.59265704704322	2.2362072650754e-08
rs6000350	-0.343160778284073	0.0521330423653126	-6.58240460780013	4.62899800326531e-11
rs11090824	0.295794516801834	0.0566312745213509	5.22316545587041	1.75890094541654e-07
rs16864796	-0.7830451130867	0.0967977344989777	-8.08949834559372	5.99109680911855e-16
rs4668574	-0.486616402864456	0.0704794898629189	-6.90436897047516	5.04270770501609e-12
rs2715877	-0.621787786483765	0.0898116827011108	-6.92323946933548	4.41430610572515e-12
rs16985159	-0.567794680595398	0.0863385125994682	-6.57637783534037	4.82046699383118e-11
rs17014843	0.425585210323334	0.072595588862896	5.86241143559141	4.56192942859004e-09
rs6719600	0.36243337392807	0.0603083185851574	6.00967465899918	1.85895996071091e-09
rs17041373	0.578186690807343	0.0738677754998207	7.82731965183853	4.98380809875076e-15
rs1003690	0.642266869544983	0.0984649062156677	6.52279978958418	6.90069497215408e-11
rs6545856	-0.487257301807404	0.0814061239361763	-5.98551163287693	2.1571070369109e-09
rs7563611	-0.651658117771149	0.101673074066639	-6.40934803784959	1.46143231495022e-10
rs6719422	-0.39924755692482	0.0700807794928551	-5.69696227430696	1.21960900987735e-08
rs17019204	0.569562315940857	0.0800124630331993	7.11841998545315	1.0917128294824e-12
rs12612437	0.562134146690369	0.0908660069108009	6.18640750046594	6.15507735938069e-10
rs12052966	-0.499555945396423	0.0803870260715485	-6.21438520379884	5.15259866584433e-10
rs156723	0.556929588317871	0.0792794302105904	7.02489393324972	2.1422892626395e-12
rs13383714	-0.312299698591232	0.052102442830801	-5.99395501676194	2.04798044597713e-09
rs16830319	0.649013578891754	0.0913179144263268	7.10718792658546	1.18431128521273e-12
rs2380968	-0.758940637111664	0.0806189328432083	-9.41392561704692	4.77945158950554e-21
rs16827262	0.528672754764557	0.0969809889793396	5.45130298554888	5.00020956610194e-08
rs6707470	0.429093211889267	0.0848888605833054	5.0547646527565	4.30921822664123e-07
rs16846969	0.557746350765228	0.0917653292417526	6.07796381676858	1.21718210571413e-09
rs4144083	-0.455354601144791	0.0696916580200195	-6.53384657621414	6.4101612286789e-11
rs16861457	0.402133971452713	0.0766754671931267	5.24462368699803	1.56601622064058e-07
rs16823958	-0.340141505002975	0.059112686663866	-5.75412021005119	8.70941679794990e-09
rs1947478	-0.400385141372681	0.0799483507871628	-5.00804753857375	5.49849557591926e-07
rs3219173	-0.568235576152802	0.0711912587285042	-7.981816676677	1.44195081958947e-15
rs2259038	0.315147787332535	0.060338418930769	5.22300373322889	1.7604383958559e-07
rs10932124	0.670859456062317	0.13111324608326	5.11664134710162	3.11024226657079e-07
rs16841092	0.458544224500656	0.0746628567576408	6.14153066750597	8.17300419088909e-10
rs1965462	-0.213133126497269	0.0412646010518074	-5.16503543145085	2.40393381734292e-07
rs955938	-0.664143979549408	0.111229591071606	-5.97092889716599	2.35906545980427e-09
rs13397769	0.467909961938858	0.0633800774812698	7.38260318594807	1.55224143930463e-13
rs17005949	0.424232184886932	0.0792862921953201	5.35063720525416	8.76450725048237e-08
rs10222425	0.626012742519379	0.0754930302500725	8.29232500597335	1.11055984529469e-16
rs4131225	-0.323933750391006	0.0556957572698593	-5.81612974254878	6.0225728341614e-09
rs17055665	-0.470373570919037	0.0683060213923454	-6.88626802338906	5.72750356409095e-12
rs9828874	-0.345267742872238	0.0602793395519257	-5.72779571638834	1.0174398035372e-08
rs17067809	0.530669987201691	0.0735222771763802	7.21781217315416	5.28306158899589e-13
rs6788482	0.307051241397858	0.0586816109716892	5.23249509196321	1.67237095075323e-07
rs16863208	0.454464644193649	0.0729508101940155	6.22974087587215	4.6720729398594e-10
rs9848846	0.509000420570374	0.0633820369839668	8.03067311798659	9.69393206124188e-16
rs9839370	0.312769085168839	0.0621364042162895	5.03358842716625	4.81382608232569e-07
rs4325942	-0.2863949239254	0.056534968316555	-5.06580144030143	4.066856598253e-07
rs9827686	-0.472090482711792	0.080384872853756	-5.87287714655797	4.28295878088289e-09
rs7641362	-0.681037664413452	0.0902047455310822	-7.54990949094562	4.35560825189876e-14
rs7669357	-0.665263652801514	0.1294184923172	-5.14040645111965	2.74144789902142e-07
rs16892824	0.694170534610748	0.100944444537163	6.87675817915058	6.12299164461921e-12
rs10517084	-0.349846392869949	0.0700697004795074	-4.99283414194506	5.94996510084483e-07
rs16881868	-0.375318557024002	0.0665016770362854	-5.64374574823454	1.66389740444044e-08
rs10011674	-0.328863233327866	0.0429579392075539	-7.6554704297835	1.92605865676621e-14
rs6447097	0.652842462062836	0.10163925588131	6.42313303459441	1.33497724149266e-10
rs9994505	-0.604861319065094	0.115938983857632	-5.21706589914431	1.81779600724554e-07
rs17005163	-0.429918676614761	0.0625732243061066	-6.87064924945549	6.3910358425962e-12
rs11947451	-0.465552687644958	0.0710054710507393	-6.55657487733983	5.50576804081616e-11
rs17043337	-0.291810870170593	0.0584053210914135	-4.99630623918432	5.84388341321471e-07
rs17283682	-0.370892405509949	0.0704256147146225	-5.26644186228083	1.3909326826111e-07
rs17020200	-0.571059763431549	0.08933474868536	-6.39235876112263	1.63346086935226e-10
rs1504352	0.688787221908569	0.11528729647398	5.97452835633132	2.3075679640576e-09
rs9308221	0.541317462921143	0.0758456736803055	7.13709084057756	9.53268511515378e-13
rs4696202	-0.640664041042328	0.0800042673945427	-8.007873353591	1.1670899889056e-15
rs10428426	0.663241326808929	0.0779323130846024	8.51047916528439	1.73216030595708e-17
rs4563475	-0.43859189748764	0.0642502456903458	-6.82630693120513	8.7128416963647e-12
rs16902944	0.374938577413559	0.0757029876112938	4.95275799865029	7.31689486318893e-07
rs16867785	-0.776114761829376	0.0856398493051529	-9.06254235763441	1.27444778452577e-19
rs16892342	-0.600017309188843	0.0843649134039879	-7.1121664798684	1.1423534450188e-12
rs7703294	-0.556171774864197	0.102257736027241	-5.43892126377642	5.36041362390183e-08
rs6875117	-0.65488600730896	0.103766798973083	-6.31113240256006	2.77001079746983e-10
rs9324902	-0.611024677753448	0.0921027362346649	-6.63416422500894	3.26346328561439e-11
rs17069589	-0.699084758758545	0.0927762091159821	-7.53517270666448	4.8768892393727e-14
rs12655407	0.360454022884369	0.0691500157117844	5.21263833672479	1.86173638117355e-07
rs17076336	0.605230152606964	0.0832094997167587	7.27357038159272	3.50108248708288e-13
rs11962042	-0.450556814670563	0.0846444815397263	-5.32293194399333	1.02107954028404e-07
rs9503942	-0.576098561286926	0.0872521474957466	-6.60268632717619	4.0377329452492e-11
rs2432777	-0.308352500200272	0.060407992452383	-5.10449838973432	3.31673098597068e-07
rs2115062	0.687112331390381	0.0893819555640221	7.68737187561553	1.50188123343071e-14
rs2473660	-0.711701571941376	0.0952711850404739	-7.47027101257348	8.00298230024392e-14
rs29265	-0.284328073263168	0.0557393468916416	-5.10102986703284	3.37810243596787e-07
rs325040	-0.747204005718231	0.110413141548634	-6.76734666940989	1.31165535963247e-11
rs9448318	0.499198198318481	0.0998367145657539	5.00014649410064	5.72867711973441e-07
rs606745	0.576486527919769	0.0897775664925575	6.42127594277752	1.35136806831105e-10
rs9451398	-0.485569715499878	0.0660621672868729	-7.35019354407957	1.97920058218557e-13
rs10485402	-0.427927762269974	0.0618268437683582	-6.92139103644458	4.47230073494624e-12
rs1770727	0.470083653926849	0.0693045184016228	6.78287166217205	1.17810286469685e-11
rs1230344	-0.611819803714752	0.0930076390504837	-6.57816723401248	4.76282375635173e-11
rs7746280	0.440496623516083	0.070014163851738	6.29153587335384	3.14340150561021e-10
rs9495404	-0.586002469062805	0.080809660255909	-7.25163881653561	4.11758710400385e-13
rs742378	0.375582128763199	0.0750611945986748	5.0036790750707	5.62463666703011e-07
rs6920054	-0.544275522232056	0.0767073780298233	-7.09547811711731	1.28905051252056e-12
rs6918096	0.439408391714096	0.0719203948974609	6.10964931909195	9.98502969181618e-10
rs6907932	-0.664304137229919	0.101278148591518	-6.55920498615389	5.40953990196174e-11
rs12110591	-0.473725169897079	0.0821896716952324	-5.76380413896408	8.22388479627925e-09
rs16870929	0.463494807481766	0.0757231563329697	6.12091241209872	9.30410399355398e-10
rs7805791	0.335257470607758	0.0635319873690605	5.27698698704686	1.31325207983541e-07
rs6948287	-0.410971522331238	0.0743604153394699	-5.52675130249169	3.26214868765637e-08
rs17168423	-0.600985646247864	0.112754054367542	-5.33005797103174	9.81814215564891e-08
rs6956865	-0.650532722473145	0.107991755008698	-6.02391101450985	1.70251994450913e-09
rs10241099	-0.607223391532898	0.0965006351470947	-6.29242896284895	3.12536367955837e-10
rs7787486	0.740509331226349	0.0871906355023384	8.49299155763682	2.01384933689035e-17
rs1362226	0.314375728368759	0.0591473132371902	5.31513117270538	1.06580521650499e-07
rs17170698	-0.523032128810883	0.0743870809674263	-7.03122265329804	2.04731491323198e-12
rs1880596	-0.35804483294487	0.0658129081130028	-5.44034359232532	5.31779093662124e-08
rs10270382	-0.796873331069946	0.0845414996147156	-9.42582441406373	4.26739878404333e-21
rs11975423	0.272191643714905	0.0492334291338921	5.52859405699063	3.22807340037583e-08
rs17142989	-0.361750215291977	0.0612327642738819	-5.90778841330665	3.46730949805214e-09
rs11531619	0.38716533780098	0.0665222406387329	5.82008865130666	5.88164230834762e-09
rs1880821	-0.335147082805634	0.0636742264032364	-5.26346532556537	1.41365179299926e-07
rs1403186	-0.458200931549072	0.0823736041784286	-5.56247278626498	2.65978519380751e-08
rs17161967	-0.461997658014297	0.0577942281961441	-7.99383731618239	1.30802337309079e-15
rs6951205	0.414183348417282	0.058722972869873	7.05317405055583	1.74881872767402e-12
rs7789623	0.747489273548126	0.109696537256241	6.81415559911486	9.48190348525457e-12
rs13437844	0.474772989749908	0.0760072767734528	6.24641494741373	4.19980540683246e-10
rs3800759	0.646172165870667	0.086711660027504	7.45196396500434	9.1960846889222e-14
rs10238974	-0.352556824684143	0.0603471323847771	-5.84214710379639	5.15322692358017e-09
rs10256066	-0.6043581366539	0.111205972731113	-5.43458342939177	5.49245944298907e-08
rs6982012	0.356160432100296	0.0646611750125885	5.50810330976753	3.62720529099373e-08
rs1526342	0.517545938491821	0.0927660390734673	5.57904534526847	2.41842195161065e-08
rs4272382	0.345710515975952	0.0581018850207329	5.95007400969159	2.68021267824949e-09
rs11990446	0.607901096343994	0.106899417936802	5.6866642314496	1.29544802951532e-08
rs10113408	-0.262587159872055	0.0472095347940922	-5.56216368192036	2.66450194882848e-08
rs1478044	0.387674808502197	0.0531385131180286	7.29555242995063	2.9743611841657e-13
rs7016403	0.436307370662689	0.0798972472548485	5.46085610773295	4.7384399455558e-08
rs10503771	-0.302981197834015	0.0565294958651066	-5.3597010409752	8.33597827251185e-08
rs17059271	-0.595020115375519	0.0897909849882126	-6.62672444737777	3.43217453395934e-11
rs11996929	-0.468840807676315	0.0848207771778107	-5.52742881255944	3.24958014800862e-08
rs4469409	0.267679423093796	0.0541406534612179	4.94414836137027	7.64774469476811e-07
rs16884778	0.30289089679718	0.0603086203336716	5.02234829981792	5.10435100161376e-07
rs7845666	-0.296484023332596	0.0599216297268867	-4.94786314531035	7.50326313999826e-07
rs7459977	0.36567422747612	0.0724026709794998	5.05056267302152	4.40510548209283e-07
rs13264257	-0.401244223117828	0.0674177259206772	-5.95161313494802	2.65512385370806e-09
rs6988750	0.566841542720795	0.0790360420942307	7.17193735542803	7.39437791878649e-13
rs16938847	-0.647220611572266	0.121087320148945	-5.34507337990587	9.03804311878251e-08
rs11986650	-0.640684425830841	0.0794573724269867	-8.06324707527379	7.42941518026594e-16
rs16908391	0.39810311794281	0.0719065889716148	5.53639275115611	3.08764762019374e-08
rs10088788	0.255027860403061	0.0486449860036373	5.24263405860559	1.58300298841162e-07
rs11562806	0.645986318588257	0.101673036813736	6.35356569285618	2.10380281158495e-10
rs7012847	-0.460336267948151	0.07425507158041	-6.19939161259387	5.66818359976422e-10
rs6578126	-0.754834830760956	0.080098070204258	-9.42388285805204	4.34708256660681e-21
rs6578126	-0.754834830760956	0.080098070204258	-9.42388285805204	4.34708256660681e-21
rs7850236	-0.363817632198334	0.068655900657177	-5.2991458667916	1.16345659749702e-07
rs12006302	-0.647500991821289	0.0940538719296455	-6.88436295643028	5.80467035849159e-12
rs10114556	0.421847254037857	0.0645196139812469	6.53827926125643	6.22306462286749e-11
rs7865480	-0.520305693149567	0.09245315939188	-5.62777623362934	1.82547683252868e-08
rs16930968	0.382825672626495	0.0760099962353706	5.03651745279722	4.74077903133946e-07
rs16933858	0.721268832683563	0.093611404299736	7.7049248227718	1.30920340034369e-14
rs6475396	-0.376635521650314	0.0670099481940269	-5.62059114804518	1.90305155379013e-08
rs12003960	-0.548851609230042	0.0798762813210487	-6.8712714231654	6.36321886363697e-12
rs274960	0.599103093147278	0.0959745422005653	6.24231259051267	4.31148214603601e-10
rs10123653	-0.333835035562515	0.0628977343440056	-5.30758443120822	1.11087553482445e-07
rs12340673	0.325076013803482	0.0479272715747356	6.78269392607867	1.17955366895448e-11
rs6477597	0.442659139633179	0.0693858340382576	6.37967599249593	1.77463039601953e-10
rs7040299	-0.634313762187958	0.088825948536396	-7.14108627759884	9.25962053373729e-13
rs2417805	-0.401650816202164	0.0613085404038429	-6.55130286182752	5.70372480474238e-11
rs10979624	0.348629593849182	0.06034766882658	5.77701841062051	7.60359688027688e-09
rs10124284	0.740260720252991	0.0979278013110161	7.55924987942844	4.05400437147348e-14
rs3827670	-0.363142997026443	0.0718652904033661	-5.0531069308729	4.34680371075675e-07
rs887531	0.635793030261993	0.0847101807594299	7.50550907296012	6.11903323979551e-14
