SNP	beta	se	Z	P
rs514108	0.241526946425438	0.0471618175506592	5.12123914999671	3.03534402435135e-07
rs487912	0.299256056547165	0.0358975529670715	8.33639153124643	7.65920122949765e-17
rs4767935	-0.498385310173035	0.0343416221439838	-14.5125733456463	1.0086442856129e-47
rs12824150	-0.498414814472198	0.0343404375016689	-14.5139331567332	9.88841750089413e-48
rs2393717	-0.333765119314194	0.0350829549133778	-9.51359770402131	1.84180103068449e-21
rs7137504	0.385213017463684	0.0337783768773079	11.4041304845073	3.98741501595013e-30
rs3213570	0.385216057300568	0.0337761789560318	11.404962586266	3.94947054568313e-30
rs3213566	-0.341742783784866	0.0339054875075817	-10.0792765096932	6.82266273990472e-24
rs4767937	-0.384877592325211	0.0337704420089722	-11.3968775482108	4.33385326525732e-30
rs3901854	0.385223776102066	0.0337737090885639	11.4060251745493	3.90153631435836e-30
rs683437	-0.256360858678818	0.0386089831590652	-6.63992775004295	3.1383694916662e-11
rs584001	0.336084842681885	0.0348922275006771	9.63208332501452	5.85305716223508e-22
rs662739	-0.301526814699173	0.0357537195086479	-8.43343906152873	3.35652499948225e-17
rs532140	-0.248206943273544	0.0383371040225029	-6.47432688519855	9.52355277652021e-11
rs10849791	-0.386624097824097	0.0337389223277569	-11.4592900765542	2.11239146296558e-30
rs550349	0.250659883022308	0.0388109497725964	6.45848361070756	1.05757313940942e-10
rs1039302	-0.22616408765316	0.0458388216793537	-4.93389837189089	8.0604391395661e-07
rs909053	-0.386546462774277	0.0337203145027161	-11.4633113147015	2.01654646301791e-30
rs2047568	-0.375843346118927	0.0342763364315033	-10.9650967766056	5.62403544924765e-28
rs674021	-0.250444531440735	0.0388137511909008	-6.452469131596	1.10042302774864e-10
rs3883901	-0.378020912408829	0.0332922115921974	-11.354635043153	7.03329696848726e-30
rs662284	0.254976272583008	0.0382889769971371	6.65926051255098	2.75208746793432e-11
rs2062507	0.492244035005569	0.0342189259827137	14.3851398274228	6.41483265225522e-47
rs4767938	0.301229745149612	0.0367614664137363	8.19417108554338	2.52325953018448e-16
rs11065282	0.386783182621002	0.0335728637874126	11.5207086613212	1.03754138935719e-30
rs11065283	-0.351782411336899	0.033084187656641	-10.6329469227964	2.09389549317121e-26
rs11611087	0.381324142217636	0.0335416048765182	11.3686910218358	5.9878811102793e-30
rs694303	-0.292616665363312	0.0356354974210262	-8.2113815307839	2.18657884423534e-16
rs11065286	-0.361455261707306	0.0349033214151859	-10.355898724012	3.93473684442748e-25
rs532703	-0.32742041349411	0.0347405895590782	-9.42472242554532	4.3124467042841e-21
rs531782	0.353417754173279	0.0336883664131165	10.4907952448438	9.52235207347817e-26
rs625228	0.316588521003723	0.0338616631925106	9.34946754398481	8.80900602787022e-21
rs594507	-0.327512413263321	0.0347440205514431	-9.42643965969326	4.24245110722947e-21
rs661647	-0.353911995887756	0.0334518551826477	-10.5797419591646	3.69975742470551e-26
rs471688	-0.353915154933929	0.0334524884819984	-10.5796361046318	3.70393955874498e-26
rs589699	-0.208467572927475	0.0349923260509968	-5.95752259005761	2.56090323542187e-09
rs11065292	-0.379702806472778	0.0332549512386322	-11.417933039447	3.40229459705949e-30
rs683091	0.292817771434784	0.0356105156242847	8.22278942894879	1.98823743003378e-16
rs12580949	0.38002410531044	0.0332414731383324	11.4322281605569	2.88606633295683e-30
rs11065300	-0.379724323749542	0.0332367233932018	-11.4248423124408	3.14225469049096e-30
rs12822123	0.38001275062561	0.0332400724291801	11.4323683089214	2.88141112581739e-30
rs520753	0.353289663791656	0.0334336720407009	10.5668818956403	4.24370263139379e-26
rs688402	0.28245997428894	0.0355099588632584	7.95438753890523	1.80019808849072e-15
rs11065301	0.494703829288483	0.0350471921265125	14.1153627230025	3.05440300137348e-45
rs610694	0.353140562772751	0.0334368161857128	10.5614290789936	4.49761768956989e-26
rs10774572	0.380413293838501	0.0332270264625549	11.4489117546286	2.3811601156319e-30
rs491602	0.33023390173912	0.0364432595670223	9.06159069365876	1.28561810546087e-19
rs10849807	-0.378878980875015	0.0331970565021038	-11.413029370571	3.59970189541825e-30
rs4454799	0.374490320682526	0.0330026671290398	11.3472744253753	7.65106139490119e-30
rs1168956	-0.29242205619812	0.0356750749051571	-8.19681688056801	2.46836025106235e-16
rs1168954	0.292350590229034	0.0357908867299557	8.16829693085941	3.12773325184404e-16
rs11065311	-0.375752329826355	0.0333841592073441	-11.2554079164496	2.17815966147645e-29
rs3897746	0.377594232559204	0.0331794582307339	11.3803616060687	5.23820821652935e-30
rs1177585	-0.351853847503662	0.0334118567407131	-10.5308079773645	6.22974347764545e-26
rs1168945	-0.292380273342133	0.0356764569878578	-8.19532818075636	2.49910369946697e-16
rs3809313	-0.395506143569946	0.0339601300656796	-11.6461904829289	2.39947369411653e-31
rs1151862	0.352173119783401	0.0334123037755489	10.5402226122798	5.63653174674644e-26
rs1542859	0.377328664064407	0.033232931047678	11.3540591265654	7.0797932295148e-30
rs1151851	-0.325835734605789	0.0347732119262218	-9.37030882557279	7.23206085649947e-21
rs869781	-0.376791149377823	0.0332358069717884	-11.3369038909648	8.61382574444783e-30
rs1151849	0.35199186205864	0.0334005020558834	10.5385200937912	5.73949464578233e-26
rs1105416	0.292167544364929	0.0356374680995941	8.19832496372706	2.43759667760556e-16
rs1696363	-0.293437391519547	0.0356304608285427	-8.2355766581745	1.78694779781894e-16
rs11065324	-0.381418794393539	0.0335361286997795	-11.3733698307297	5.67533389346908e-30
rs1718211	0.293339848518372	0.0358813107013702	8.17528241818575	2.95173652671746e-16
rs1696357	-0.380255281925201	0.0342694967985153	-11.0960275886419	1.31144107444985e-28
rs2650006	-0.271673560142517	0.0373104885220528	-7.28142597173289	3.30309892595678e-13
rs2649998	-0.288315653800964	0.0362642593681812	-7.95040788986681	1.85898416570081e-15
rs2454729	0.287802785634995	0.0362207144498825	7.94580642613273	1.92931502372716e-15
rs11065329	-0.319039136171341	0.0627018585801125	-5.08819265323233	3.61492045120592e-07
rs2649996	0.287749946117401	0.0399176552891731	7.20858838107778	5.65348728347993e-13
rs6489785	-0.285053193569183	0.0349205955862999	-8.16289610137736	3.27085838053194e-16
rs10774577	-0.317889720201492	0.0361542664468288	-8.79259217356836	1.4614820170619e-18
rs12299217	0.285139411687851	0.0421535149216652	6.76430926858014	1.33946687033747e-11
rs868795	0.311209380626678	0.0429881252348423	7.23942667717083	4.50585398282437e-13
rs1186380	0.208266079425812	0.0403648652136326	5.15958813001247	2.47493701311514e-07
rs10849822	-0.307035773992538	0.0436297953128815	-7.03729576979902	1.96006515073798e-12
rs2649999	0.208003118634224	0.0380048379302025	5.47306948173889	4.42306589069808e-08
rs7962595	-0.425565749406815	0.0484825149178505	-8.77771605140327	1.66827819138689e-18
rs11065360	-0.304786711931229	0.0349181480705738	-8.72860471624149	2.57833656950205e-18
rs11065363	0.418113559484482	0.0483882613480091	8.64080559698979	5.58180253704815e-18
rs2650000	-0.201993823051453	0.0351776964962482	-5.74209920405096	9.35100098555357e-09
rs7961554	-0.278740227222443	0.036931362003088	-7.54752091729345	4.43621311876359e-14
rs7303401	0.281063765287399	0.0550901293754578	5.10188973004319	3.36278676058896e-07
rs2251468	0.210816442966461	0.0353305116295815	5.96697962307313	2.41685578030971e-09
rs12815613	-0.261244207620621	0.0368245244026184	-7.09429956961088	1.30008241744504e-12
rs2254779	-0.303820222616196	0.055426400154829	-5.48150740021902	4.21717080572349e-08
rs1169288	0.24841895699501	0.0373719707131386	6.64719981993551	2.98721373533233e-11
rs2244608	0.247978791594505	0.0373799577355385	6.6340040657334	3.2670082283473e-11
rs1183910	-0.227858051657677	0.0369235947728157	-6.17106901588664	6.78298039762557e-10
rs11065385	-0.265342980623245	0.037574291229248	-7.06182264368837	1.64332652121524e-12
rs2071190	0.26896408200264	0.0397791899740696	6.761426820857	1.36639328868401e-11
rs3999413	-0.40951532125473	0.0439936704933643	-9.30850544322048	1.29643695500828e-20
rs3751151	0.277877360582352	0.0355767942965031	7.81063516477832	5.69005010300391e-15
rs11065393	0.398440927267075	0.047335360199213	8.41740562636934	3.84913124672632e-17
rs2258227	0.409963518381119	0.0436840243637562	9.38474704087149	6.30676449465356e-21
rs1169280	-0.409230023622513	0.0436807386577129	-9.36866079187178	7.34586347284527e-21
rs12819210	0.409909784793854	0.0439186580479145	9.3333859232823	1.02541659923305e-20
rs7957197	0.222309783101082	0.0432893820106983	5.13543443623523	2.81493003904511e-07
rs2708081	0.344012677669525	0.0337166264653206	10.2030574744291	1.92127120669865e-24
rs12811390	0.399969398975372	0.0445466972887516	8.97865438559387	2.74098313832312e-19
rs12368199	-0.363895505666733	0.0483781136572361	-7.52190356666178	5.39843978208795e-14
rs4556628	0.193360105156898	0.0373428054153919	5.177974793431	2.24307528383308e-07
rs2859394	-0.447245538234711	0.0471012555062771	-9.49540587458666	2.19355169296452e-21
rs1796419	-0.441670417785645	0.04677814245224	-9.44181180850834	3.66388368814439e-21
rs2708100	0.249719187617302	0.0400973036885262	6.22782991986463	4.72940071317797e-10
rs2258844	0.257651686668396	0.0408451892435551	6.30800570250878	2.82653804187809e-10
rs16950760	0.370766550302505	0.0606079697608948	6.11745537369459	9.50813750203564e-10
rs998075	0.164453893899918	0.0331215262413025	4.96516654159627	6.86421397918908e-07
rs998074	-0.164777740836143	0.0330967307090759	-4.97867122540164	6.40222898035612e-07
rs6909681	-0.165881678462029	0.0331285744905472	-5.00720846015759	5.52251072400623e-07
rs662138	-0.259944051504135	0.0465128384530544	-5.58865165295164	2.28839479421242e-08
rs11753995	0.232387721538544	0.0459322817623615	5.0593550466498	4.20676928461149e-07
rs1564348	0.232317626476288	0.0457934588193893	5.07316181100352	3.91259522786576e-07
rs1840420	0.296056747436523	0.0583564192056656	5.07325074887014	3.91076621565383e-07
