SNP	beta	se	Z	P
rs2286963	-0.492075711488724	0.0342202596366405	-14.3796603741091	6.94344456432015e-47
rs3764913	-0.441697508096695	0.0339652225375175	-13.0044049500574	1.15494393325787e-38
rs7558218	0.492835581302643	0.0349841974675655	14.0873770724499	4.54117275933238e-45
rs12476559	0.353761374950409	0.0335311964154243	10.5502162991023	5.06802879442555e-26
rs1995834	-0.352180451154709	0.0347098335623741	-10.1464171679716	3.43752375997264e-24
rs1509569	0.425194323062897	0.033248208463192	12.7884882439189	1.90136519508954e-37
rs7557847	-0.49159237742424	0.0351580418646336	-13.982359407756	1.99754281574132e-44
rs10932321	0.320094048976898	0.033675741404295	9.50518193895126	1.99698616907752e-21
rs7563494	0.31923234462738	0.034156147390604	9.34626323562468	9.07990207291838e-21
rs4672564	-0.411317437887192	0.0344115197658539	-11.9528995140557	6.2698886596914e-33
rs2102470	0.398176342248917	0.035701759159565	11.1528493727525	6.93494272970553e-29
rs13001183	-0.360712438821793	0.0334209688007832	-10.7929976827404	3.71471317458785e-27
rs7582804	0.360810816287994	0.0334077179431915	10.8002233765724	3.43367195403807e-27
rs7596691	0.286694377660751	0.0344366244971752	8.32527525118695	8.41330169659354e-17
rs7583039	0.357468962669373	0.0334362871944904	10.691048338892	1.12096682338245e-26
rs12999760	0.360821783542633	0.0334081426262856	10.800414365411	3.42653688314464e-27
rs2048274	-0.361802101135254	0.0334482491016388	-10.8167725023767	2.86696239806435e-27
rs2048275	0.361931174993515	0.0334353782236576	10.8247967937574	2.6266113016605e-27
rs2048276	0.361944675445557	0.0334356166422367	10.8251233802083	2.61726420621621e-27
rs6734950	0.362101197242737	0.0334386639297009	10.8288177423594	2.51379910202625e-27
rs867342	-0.362349510192871	0.033457700163126	-10.8300782309066	2.47943400630522e-27
rs11889646	0.356028616428375	0.033830214291811	10.5239834828524	6.69804952335185e-26
rs13020232	-0.30498194694519	0.0601020380854607	-5.0744027434066	3.88714981151438e-07
rs6736750	0.36624750494957	0.036191564053297	10.1196926557311	4.51832184413034e-24
rs2136457	0.362827271223068	0.0334790423512459	10.8374447338266	2.2877173704711e-27
rs1995836	-0.362765729427338	0.0334968268871307	-10.8298535455223	2.48552536820573e-27
rs6735154	0.365427404642105	0.0336488969624043	10.8600114009798	1.7872689266583e-27
rs2063311	0.361982583999634	0.033577673137188	10.780454694424	4.25775866210984e-27
rs12469767	-0.363646268844604	0.0336791202425957	-10.797380282656	3.54164455340462e-27
rs1472955	-0.288423717021942	0.0352317541837692	-8.18647052081259	2.68998517902882e-16
rs11904281	0.279404819011688	0.0340289957821369	8.21078649515594	2.19744319421425e-16
rs6725084	-0.34796205163002	0.0340559184551239	-10.2173738784504	1.65770979853226e-24
rs1074158	-0.287380278110504	0.0352809391915798	-8.14548265141112	3.77772005304917e-16
rs925274	-0.198593825101852	0.0350850000977516	-5.66036267774099	1.51053419797075e-08
rs10932323	0.19925919175148	0.0356841571629047	5.58396800131289	2.3509197849705e-08
rs1396829	-0.201627746224403	0.0357642248272896	-5.63769373439775	1.72342666135247e-08
rs977471	0.208870589733124	0.035871010273695	5.82282428455307	5.78613813187211e-09
rs1813823	0.186181724071503	0.0342279300093651	5.43946782702202	5.3439958282681e-08
rs1551610	0.226854711771011	0.0353248007595539	6.4219671984889	1.3452441440117e-10
rs4673516	0.210969179868698	0.0345007181167603	6.11492140988828	9.66045602810485e-10
rs1458288	-0.164004355669022	0.0330966524779797	-4.95531551954203	7.221300964487e-07
rs17770211	0.191934198141098	0.0344085916876793	5.57808932964333	2.43174776149228e-08
rs1509821	0.33832260966301	0.0582435503602028	5.80875663606836	6.29384970147026e-09
rs4420657	0.278899937868118	0.0547620952129364	5.09293767493092	3.52557620612295e-07
rs10440713	-0.811678230762482	0.161449804902077	-5.02743395233449	4.9708661020494e-07
