SNP	beta	se	Z	P
rs2631360	-0.207829415798187	0.0345485396683216	-6.01557743955096	1.79246587334119e-09
rs671473	-0.213534563779831	0.0365866422653198	-5.83640778597053	5.33382603625897e-09
rs274570	0.208858072757721	0.0380742140114307	5.485551788279	4.12180776843251e-08
rs274567	0.243487268686295	0.033958937972784	7.17004957226386	7.4970614684851e-13
rs183898	0.216253474354744	0.0367959327995777	5.87710265513981	4.17509319480872e-09
rs17622208	0.224830687046051	0.0341428145766258	6.58500741177824	4.54862699410384e-11
rs274562	-0.242946356534958	0.0342867448925972	-7.08572240660303	1.38320829720861e-12
rs274561	-0.246129512786865	0.0339809097349644	-7.24317020075575	4.38316278001323e-13
rs274560	-0.243464335799217	0.0342735014855862	-7.10357346773006	1.21571673460238e-12
rs274559	0.248143762350082	0.0353079065680504	7.0279941936468	2.09523614370539e-12
rs274558	0.23980824649334	0.0347279608249664	6.90533624194078	5.00846543887967e-12
rs274557	-0.239462316036224	0.0347022190690041	-6.90049001074144	5.18234657317039e-12
