SNP	beta	se	Z	P
rs2943653	0.322158634662628	0.0571898557245731	5.6331429863042	1.76954623815327e-08
rs11927325	0.364194452762604	0.060679592192173	6.00192650618343	1.9498996339978e-09
rs4234544	0.331971913576126	0.0665067061781883	4.99155547843084	5.98949735183306e-07
rs28689520	-0.303195536136627	0.0550891757011414	-5.50372250587778	3.71854691638374e-08
rs17019022	-0.351280033588409	0.0640939474105835	-5.4807052425422	4.23633755234913e-08
rs12487359	0.470549166202545	0.0946055129170418	4.97380281226489	6.56520912332152e-07
rs9871044	0.624743580818176	0.118829414248466	5.25748262557173	1.46040686877671e-07
rs7624583	0.553594887256622	0.101902760565281	5.4325798848401	5.55450737837068e-08
rs4440137	-0.274041414260864	0.0539569333195686	-5.07889157891553	3.79643277140287e-07
rs3919917	0.322566241025925	0.060490820556879	5.33248248339794	9.68791172717903e-08
rs16845264	-0.46912208199501	0.0761133134365082	-6.16346944856552	7.11681147863445e-10
rs13322749	0.585935294628143	0.0951439738273621	6.1584067919143	7.34804107938936e-10
rs3851987	-0.60485714673996	0.122023716568947	-4.95688185663643	7.16335045065012e-07
rs7641304	-0.522514164447784	0.0851736217737198	-6.1346946808948	8.53228999925847e-10
rs6803943	0.473976761102676	0.0955924019217491	4.95830998671493	7.11090395120427e-07
rs16895955	0.37005826830864	0.0540010072290897	6.85280307344516	7.24167457245572e-12
rs16870624	-0.327027201652527	0.0655370578169823	-4.98995854476375	6.03922516495391e-07
rs16871869	0.600870311260223	0.111977927386761	5.36597100234651	8.05148774485177e-08
rs16872998	0.335843294858932	0.0655601769685745	5.1226721828392	3.01235804123509e-07
rs10017426	0.371424049139023	0.054538257420063	6.81033950678423	9.73686838874508e-12
rs16991635	-0.32479926943779	0.0651953592896461	-4.98193848422233	6.29504486986437e-07
rs16856644	-0.265021234750748	0.0522137247025967	-5.0757006181857	3.86070765971475e-07
rs10518193	0.682381749153137	0.132508635520935	5.1497153107831	2.60882136957662e-07
rs6812277	-0.481837540864944	0.0834672823548317	-5.77277140540627	7.79781993708556e-09
rs17026245	0.35003787279129	0.068941242992878	5.07733625904382	3.82763119411295e-07
rs17031772	-0.355781316757202	0.0575073696672916	-6.18670822219086	6.14335215567074e-10
rs1912043	-0.298508733510971	0.0529909990727901	-5.63319693408554	1.76899254865268e-08
rs6836377	-0.282058596611023	0.0482995919883251	-5.8397718282838	5.22723631257785e-09
rs17031279	-0.519549608230591	0.104172222316265	-4.98741023929822	6.1194035042569e-07
rs13356428	-0.380170464515686	0.0583292134106159	-6.51766828809138	7.14086870826718e-11
rs344736	0.436436235904694	0.0796245336532593	5.48117792193599	4.22503315932926e-08
rs6893203	0.301167458295822	0.0543636530637741	5.5398679323945	3.02699837966639e-08
rs10065849	-0.425249963998795	0.0583027452230453	-7.29382402787282	3.0127889591141e-13
rs10447140	-0.325488954782486	0.0656057447195053	-4.96128740210329	7.00274876817458e-07
rs12110149	-0.453091979026794	0.0823767930269241	-5.50023814205422	3.7927863854389e-08
rs7704715	0.491376906633377	0.0960027799010277	5.11836123016389	3.08201879421664e-07
rs6881589	-0.454967647790909	0.0888428241014481	-5.12103990831481	3.03855325935546e-07
rs17135263	0.349289625883102	0.0671649053692818	5.20047819560915	1.98776438592686e-07
rs10042385	0.376674234867096	0.0600841902196407	6.26910728912456	3.63123874669482e-10
rs10434778	-0.532778978347778	0.0830467492341995	-6.41541039547848	1.40444001474285e-10
rs753655	-0.620071530342102	0.124647572636604	-4.97459771759736	6.53832761746525e-07
rs703253	0.283783704042435	0.0535064861178398	5.3037252982273	1.13463015192886e-07
rs7718064	-0.299583524465561	0.0504239313304424	-5.94129645509599	2.82776696652405e-09
rs10056241	0.546270549297333	0.0967121347784996	5.64841785933544	1.6193119071376e-08
rs9378228	-1.15616989135742	0.214580878615379	-5.38803782898929	7.12310618265611e-08
rs1326595	-0.373653918504715	0.0656040459871292	-5.69559259467048	1.22944138391728e-08
rs11756296	0.265946686267853	0.0496378876268864	5.35773577366743	8.42713594187798e-08
rs9449746	0.539439499378204	0.0964980199933052	5.59016132575185	2.26858745076211e-08
rs6911468	0.489673525094986	0.0981943681836128	4.98677810299008	6.13945092149074e-07
rs6932030	-0.538205087184906	0.108261376619339	-4.97134900729468	6.64886356550932e-07
rs9294586	0.283966153860092	0.054507914930582	5.20963155941177	1.89216000093929e-07
rs17055060	0.95113343000412	0.181253284215927	5.24753763286868	1.54145569100197e-07
rs7776266	-0.501797318458557	0.0930283069610596	-5.39402827860344	6.88953681088217e-08
rs17168937	0.334361553192139	0.057587556540966	5.80614239040138	6.392860059495e-09
rs7782903	-0.549336910247803	0.100787065923214	-5.45047030802864	5.0236789969737e-08
rs16888146	-0.30683222413063	0.0599576309323311	-5.11748411935963	3.09638124050599e-07
rs10227630	-0.65916782617569	0.129464492201805	-5.09149508846179	3.5525107677989e-07
rs10281143	-0.414190053939819	0.0788359418511391	-5.25382261205058	1.48974370027363e-07
rs10242154	0.418489247560501	0.0785344913601875	5.32873187706989	9.89008730551422e-08
rs17161201	0.356807261705399	0.0617182888090611	5.7812241491215	7.41590027064036e-09
rs4270992	0.24836128950119	0.044120080769062	5.62921203161864	1.81034743494679e-08
rs17065999	-0.381370842456818	0.0665103569626808	-5.73400685055422	9.80853669012728e-09
rs13259956	0.42810794711113	0.0777575597167015	5.50567621554586	3.67753894446827e-08
rs6468064	-0.45832160115242	0.0774972513318062	-5.91403686293474	3.33823122851341e-09
rs10094715	0.420521974563599	0.0699237510561943	6.01400766136882	1.80991950435041e-09
rs4872975	0.444222658872604	0.085414357483387	5.20079611860342	1.98436686880643e-07
rs16875302	-0.582084655761719	0.108433321118355	-5.36813453427635	7.9555202878524e-08
rs12542962	-0.524770736694336	0.0876743048429489	-5.98545648732954	2.15783805688072e-09
rs12541606	-0.345924258232117	0.0537786036729813	-6.43237709062929	1.25623605920843e-10
rs7011650	-0.336676239967346	0.0507695563137531	-6.63145917381482	3.32384480553671e-11
rs16893382	0.364251017570496	0.0663311779499054	5.49139980365772	3.9876052539034e-08
rs16923323	-0.438365370035172	0.0857977345585823	-5.10928840126726	3.23374423087995e-07
rs10965295	0.384077489376068	0.0634411051869392	6.05407942128882	1.41222926520575e-09
rs7868327	-0.4752057492733	0.0892099142074585	-5.32682665929041	9.99434585741249e-08
rs7039191	0.302089333534241	0.059799388051033	5.05171279138236	4.37865764678265e-07
rs10491627	0.212000578641891	0.0354834981262684	5.97462453920086	2.30620700638338e-09
rs12684610	-0.394417941570282	0.076203778386116	-5.17583182781056	2.2689776925484e-07
rs10124199	0.308700531721115	0.0544867403805256	5.66560835838602	1.46503805609692e-08
