SNP	beta	se	Z	P
rs16954543	0.316783487796783	0.052850142121315	5.99399500326076	2.04747666170559e-09
rs17074208	0.242312714457512	0.048211008310318	5.0260868409519	5.00589273361655e-07
rs8083013	0.581847846508026	0.109028600156307	5.33665337052727	9.46777902326903e-08
rs17088167	-0.425659030675888	0.0702226310968399	-6.06156482642877	1.34803534381232e-09
rs10493250	-0.34407177567482	0.0688435882329941	-4.99787684672019	5.7964983371656e-07
rs1556202	0.520836770534515	0.104103356599808	5.0030737484931	5.64233427942194e-07
rs17099716	0.530353844165802	0.105685979127884	5.01820438758536	5.21566718571059e-07
rs12068251	-0.576698839664459	0.114141926169395	-5.05247159408012	4.36129235239295e-07
rs12062308	-0.360669165849686	0.0638196989893913	-5.65137679370189	1.59167754609845e-08
rs10494647	-0.320735305547714	0.0606117323040962	-5.29163733414757	1.21226106119698e-07
rs12037382	0.488427519798279	0.0980218499898911	4.98284331349235	6.26566861849021e-07
rs906907	-0.403740286827087	0.0744105875492096	-5.42584462943641	5.7681118581707e-08
rs11907369	0.596076488494873	0.0952416136860847	6.25857191436859	3.88518731045271e-10
rs804527	-0.396184086799622	0.075425460934639	-5.25265715171354	1.49920450384259e-07
rs16989255	0.40429025888443	0.0661810114979744	6.10885584450162	1.00347912725096e-09
rs17824359	0.41213521361351	0.0583915114402771	7.058135736648	1.68751182545958e-12
rs1379463	0.412113040685654	0.0825934037566185	4.9896604564215	6.04855147622763e-07
rs17042331	0.774745464324951	0.140935868024826	5.4971489882794	3.85980582689288e-08
rs17044745	-0.380636423826218	0.0713205561041832	-5.33698059322749	9.45071508326173e-08
rs17040256	0.57350480556488	0.106859780848026	5.36689108861741	8.01053939764322e-08
rs17041479	-0.399811387062073	0.0785620585083961	-5.08911546684261	3.59737530913754e-07
rs10185687	-0.526924729347229	0.0957272052764893	-5.50444074728088	3.70341988661425e-08
rs17048350	0.487929075956345	0.0941903740167618	5.18024353390416	2.21596403326714e-07
rs13423896	0.470455199480057	0.0897233411669731	5.24339813209308	1.57645862096418e-07
rs7563349	-0.504072308540344	0.0884447619318962	-5.69928956254625	1.20307729341047e-08
rs1154727	-0.505313515663147	0.0991208627820015	-5.09795316021909	3.43345744323622e-07
rs10180115	-0.637017726898193	0.11458482593298	-5.55935501678714	2.70773417894609e-08
rs10176106	-0.37316033244133	0.074253261089325	-5.02550766076693	5.02102522205061e-07
rs2376105	0.353848218917847	0.0502025224268436	7.04841513558375	1.80967063898926e-12
rs10496822	-0.276651233434677	0.0480643063783646	-5.75585614940253	8.62037706366916e-09
rs7582005	-0.399141788482666	0.0747232809662819	-5.34159880724154	9.21303760095875e-08
rs12471408	0.523572504520416	0.0977747887372971	5.35488249355526	8.56120355736194e-08
rs16827262	0.510682046413422	0.0969821959733963	5.26572987224902	1.39633475855798e-07
rs7602173	-0.470828592777252	0.0791518911719322	-5.9484187402993	2.7074523918136e-09
rs7578932	0.497292131185532	0.0953394621610641	5.21601569710367	1.82812690429868e-07
rs1026992	-0.491589158773422	0.0729334577918053	-6.74024204606759	1.58122994715971e-11
rs16852633	0.661567568778992	0.1303740888834	5.07437923014492	3.88763046516264e-07
rs16854524	-0.930366098880768	0.187203347682953	-4.96981549954135	6.70166405243504e-07
rs13404228	0.470078706741333	0.0759357586503029	6.19047883496003	5.99817216779657e-10
rs16822622	-0.57055401802063	0.114911831915379	-4.96514596025921	6.86494197893384e-07
rs16834487	0.500756978988647	0.0829154476523399	6.03936893747827	1.54718122875253e-09
rs777122	-0.561944901943207	0.0794611945748329	-7.07194127838077	1.52781076270035e-12
rs17821284	0.278581768274307	0.0541556514799595	5.14409411873472	2.68814749593236e-07
rs2667161	-0.491357356309891	0.0779460296034813	-6.30381507319195	2.90406966937399e-10
rs16842134	-0.379595547914505	0.0681775659322739	-5.56774860944122	2.58051752568506e-08
rs2943653	-0.291928440332413	0.0571897178888321	-5.10456164340374	3.31562184166866e-07
rs6804588	-0.501649439334869	0.0994295254349709	-5.04527641201465	4.52866193267868e-07
rs11927325	-0.364265859127045	0.0606794431805611	-6.00311802537666	1.93563805829736e-09
rs4234544	-0.340424358844757	0.0665065422654152	-5.1186597175085	3.0771458324747e-07
rs28689520	0.28749680519104	0.0550890415906906	5.21876578153474	1.80119366699896e-07
rs9853500	-0.548002660274506	0.0951951965689659	-5.75662092233294	8.5814317708045e-09
rs11927632	-0.386577010154724	0.0670915320515633	-5.7619344548224	8.31552933809044e-09
rs9829312	0.580344617366791	0.112554661929607	5.1561135488972	2.52128039359785e-07
rs9820193	-0.533134400844574	0.101430408656597	-5.25615944868718	1.4709477179738e-07
rs9310799	0.534638643264771	0.0959241986274719	5.57355339856501	2.49595099760666e-08
rs12634519	0.678872227668762	0.122939392924309	5.52200732019824	3.35148523000755e-08
rs17071575	-0.595320999622345	0.10880845785141	-5.47127504035874	4.46809244503556e-08
rs7624583	-0.539075136184692	0.101902514696121	-5.29010631182404	1.22245282892204e-07
rs6775339	-0.372554928064346	0.0673125237226486	-5.53470450163782	3.11753498526126e-08
rs16845264	0.528125584125519	0.0761131346225739	6.93869181376332	3.95747394134959e-12
rs13322749	-0.526042819023132	0.0951437428593636	-5.52892710769956	3.22195174700907e-08
rs16849860	-1.21895480155945	0.201463803648949	-6.05049035847393	1.44405605965339e-09
rs16855089	-0.534941732883453	0.0942806378006935	-5.67392993261569	1.39558232248825e-08
rs9811507	0.425382822751999	0.0817994773387909	5.20031223415011	1.98954018311235e-07
rs848977	0.288763135671616	0.0539322234690189	5.35418562591795	8.59425987371407e-08
rs16895955	-0.380116701126099	0.0540008768439293	-7.03908386941001	1.93507875148506e-12
rs16898057	-0.39464744925499	0.0738142877817154	-5.34649132457996	8.96755771616744e-08
rs16870624	0.35119616985321	0.0655368939042091	5.35875518248591	8.37973148936967e-08
rs16872998	-0.389026284217834	0.065560020506382	-5.93389509663079	2.95830889042499e-09
rs16992278	-0.358617097139359	0.0657073557376862	-5.45779225344288	4.82091237908663e-08
rs16856644	0.27692323923111	0.0522135980427265	5.3036612991984	1.13502820721652e-07
rs13120165	0.382051080465317	0.0694826319813728	5.49851192406958	3.83009644652021e-08
rs16859204	0.546410501003265	0.0879763290286064	6.21088089303651	5.26883993927927e-10
rs17004008	-0.531796336174011	0.101619370281696	-5.23321818172888	1.66583911078671e-07
rs920906	0.437167674303055	0.0880326479673386	4.965972106908	6.83577801798995e-07
rs6812277	0.533559262752533	0.083467073738575	6.39245200357305	1.63246477757398e-10
rs6532186	-0.31853574514389	0.0597132258117199	-5.33442534403109	9.58476115121478e-08
rs1922222	0.601459801197052	0.120544143021107	4.98953981606338	6.05232990459279e-07
rs10516907	0.593960225582123	0.104399524629116	5.68930009683658	1.27561121627237e-08
rs17026245	-0.45826068520546	0.0689410790801048	-6.64713537008889	2.98852155088744e-11
rs17026255	-0.502599835395813	0.0698234513401985	-7.19815227905324	6.10339606947851e-13
rs17031772	0.334780603647232	0.0575072318315506	5.82153918706897	5.83081300603077e-09
rs10012206	-0.456265419721603	0.0817993059754372	-5.57786419188704	2.43489628705875e-08
rs17839126	-0.55591481924057	0.10814131051302	-5.14063327514085	2.7381402048488e-07
rs1012538	-0.566124796867371	0.113604739308357	-4.98328503118818	6.25137581838892e-07
rs1912043	0.308479487895966	0.05299087241292	5.82137024452449	5.83671098900716e-09
rs17019830	0.477802395820618	0.0789574906229973	6.05138780438208	1.43603282739057e-09
rs10519658	-0.635491192340851	0.100114069879055	-6.34767114261332	2.18598738467748e-10
rs17025619	-0.538610577583313	0.108802936971188	-4.95033123716083	7.40872776727357e-07
rs6836377	0.294669479131699	0.0482994765043259	6.10088349726331	1.05483773968626e-09
rs17031279	0.61882883310318	0.104171968996525	5.94045441460191	2.84233089556515e-09
rs17057978	-0.744990408420563	0.142083793878555	-5.24331725726115	1.57715008215276e-07
rs11931483	-0.487183213233948	0.0807332247495651	-6.03448226854796	1.59473139348687e-09
rs17068098	0.629820108413696	0.113996796309948	5.52489305665456	3.29686366456317e-08
rs13356428	0.399378895759583	0.0583290681242943	6.84699599363632	7.54168292189558e-12
rs10074578	-0.615477323532104	0.0954664051532745	-6.44705666400588	1.1404315912811e-10
rs13156488	-0.503749072551727	0.0918715223670006	-5.48319065117254	4.17722417158978e-08
rs344736	-0.410008758306503	0.0796243399381638	-5.14928925784396	2.61475375225522e-07
rs16891846	0.297550410032272	0.0563768036663532	5.27788719263373	1.30681868752604e-07
rs6893203	-0.369167238473892	0.0543635189533234	-6.79071637711421	1.11578091252811e-11
rs10065849	0.354807198047638	0.058302603662014	6.08561497706845	1.16045010492775e-09
rs16898046	0.350964486598969	0.0649218112230301	5.40595648807884	6.44634458369091e-08
rs7704715	-0.547389090061188	0.0960025489330292	-5.70181829696046	1.1853614530299e-08
rs1390315	-0.308501958847046	0.0498878061771393	-6.18391511848871	6.25309994119688e-10
rs11955322	0.478663623332977	0.0930918380618095	5.14184307989667	2.72056305353064e-07
rs1975424	-0.522084176540375	0.0950347632169724	-5.49361264097026	3.93793736701855e-08
rs7706741	-0.555572152137756	0.108095541596413	-5.13963984020773	2.75265570009019e-07
rs6871488	0.468990474939346	0.0917508080601692	5.11156778730261	3.19496137826077e-07
rs10042385	-0.356216937303543	0.0600840449333191	-5.92864441298635	3.05445717028197e-09
rs7718064	0.318498909473419	0.0504238083958626	6.31643899193367	2.67659041137817e-10
rs17059516	0.356877982616425	0.0572280697524548	6.23606534625636	4.48713721011932e-10
rs10056241	-0.572850525379181	0.0967118963599205	-5.9232684596244	3.15604986732959e-09
rs7769697	-0.459947854280472	0.0890940204262733	-5.16249970626352	2.43673757552789e-07
rs9349993	0.429551810026169	0.0813871249556541	5.27788406655502	1.30684097545772e-07
rs16875868	0.3149154484272	0.0609776601195335	5.16443969496167	2.4116020854397e-07
rs11756296	-0.272167056798935	0.0496377684175968	-5.48306391434089	4.18021905252756e-08
rs7775744	-0.396849781274796	0.0792132616043091	-5.00989068291575	5.44609618714375e-07
rs9454641	-0.565824925899506	0.0923568308353424	-6.12650868140205	8.98283075996075e-10
rs7767298	0.424692839384079	0.0837405696511269	5.07153033653102	3.94629340972328e-07
rs16876998	-0.544286370277405	0.0882746055722237	-6.16583180122041	7.01135824957234e-10
rs6911468	-0.491620898246765	0.0981941297650337	-5.00662208039475	5.5393534141185e-07
rs9444985	0.403068155050278	0.0601985342800617	6.69564732548277	2.14718998907495e-11
rs6932030	0.560121774673462	0.108261108398438	5.17380417547566	2.29375223663441e-07
rs9294586	-0.300322145223618	0.0545077845454216	-5.50971109407975	3.59423126039297e-08
rs9385366	0.545246362686157	0.103605508804321	5.26271594028808	1.41942796615175e-07
rs6906828	0.657008767127991	0.119953460991383	5.4771972538182	4.32115436120974e-08
rs7762438	-0.619757533073425	0.116877898573875	-5.30260674289669	1.14160673147855e-07
rs17137293	1.00319850444794	0.190480202436447	5.26668121734411	1.38912117048236e-07
rs6970485	0.267754435539246	0.0496207997202873	5.39601209671305	6.81383546695652e-08
rs17168937	-0.400305718183517	0.0575874149799347	-6.95127083448695	3.62010107242936e-12
rs1553800	0.462414711713791	0.084755465388298	5.45586894715624	4.87339276278037e-08
rs7782903	0.676132142543793	0.100786820054054	6.70853730856048	1.96584912549488e-11
rs17158240	-0.322018772363663	0.0597328767180443	-5.3909804793712	7.00742873263717e-08
rs16888146	0.344069987535477	0.0599574856460094	5.73856598268439	9.54815633342144e-09
rs10281143	0.48896923661232	0.0788357481360435	6.20237960789725	5.56157277747781e-10
rs10282285	0.248159572482109	0.0475507825613022	5.21883256415776	1.80054441897152e-07
rs10242154	-0.517176270484924	0.078534297645092	-6.58535551972616	4.53798194657081e-11
rs11505728	0.501080691814423	0.101144336163998	4.95411518645946	7.26601568138424e-07
rs989926	0.73414146900177	0.133859127759933	5.48443338371666	4.14796752562131e-08
rs17146770	0.619868159294128	0.124622620642185	4.97396183854845	6.55982278479865e-07
rs17161201	-0.36224576830864	0.0617181397974491	-5.86935655380223	4.37489679654874e-09
rs11977370	-0.439540207386017	0.0766024142503738	-5.73794196550238	9.58339409539806e-09
rs801957	-0.658176064491272	0.12577611207962	-5.23291786976709	1.66854889889883e-07
rs4270992	-0.240534439682961	0.0441199764609337	-5.45182611092152	4.98551941051349e-08
rs13259956	-0.461505055427551	0.0777573734521866	-5.93519347346953	2.93499186377972e-09
rs12547764	-0.24292428791523	0.0488876029849052	-4.96903658766491	6.72863741837382e-07
rs16876177	0.533850014209747	0.107176758348942	4.98102408053487	6.32486680230698e-07
rs4469409	-0.374828457832336	0.0541413240134716	-6.92314908551313	4.41712467750016e-12
rs6468064	0.458440989255905	0.0774970650672913	5.91559162734533	3.30684754389468e-09
rs10094715	-0.390394151210785	0.0699235796928406	-5.58315453707753	2.36194691588294e-08
rs4872975	-0.527553915977478	0.0854141488671303	-6.1764230279709	6.55701539369231e-10
rs10107397	-0.637506663799286	0.122795045375824	-5.19163181094275	2.08458928064443e-07
rs6984437	-0.367564290761948	0.0553927458822727	-6.63560336118992	3.23177807695413e-11
rs7823522	0.514489531517029	0.087805338203907	5.85943340167143	4.64449099990678e-09
rs12542962	0.476848274469376	0.0876740887761116	5.43887345880579	5.36185192335991e-08
rs12541606	0.328919678926468	0.0537784732878208	6.11619592036575	9.58354915010988e-10
rs7011650	0.263267278671265	0.0507694333791733	5.18554691570111	2.15381856850491e-07
rs12003912	0.55012321472168	0.109052747488022	5.04456079643572	4.54564286015817e-07
rs2184198	-0.577194631099701	0.115203753113747	-5.01020683353784	5.43715674138144e-07
rs10965295	-0.423066347837448	0.0634409561753273	-6.66866285350822	2.58144498937957e-11
rs7868327	0.560052156448364	0.0892096981406212	6.27792906064489	3.43112388515186e-10
rs1412382	0.612933099269867	0.110583275556564	5.54272873709866	2.97794010578949e-08
rs7852712	0.487105488777161	0.093022458255291	5.2364289002162	1.63713266680107e-07
rs7039191	-0.344835847616196	0.0597992427647114	-5.76655876685599	8.0906506003777e-09
rs10491627	-0.214185535907745	0.0354834124445915	-6.03621583020524	1.5777020507432e-09
rs702252	-0.436753332614899	0.0761697962880135	-5.73394381893114	9.81218447170152e-09
rs10481774	-0.575226128101349	0.101271383464336	-5.68004611395402	1.34658432185606e-08
rs843286	0.276388615369797	0.0520906485617161	5.30591618651736	1.12108464032288e-07
