SNP	beta	se	Z	P
rs1919582	0.480110764503479	0.0875877812504768	5.48148106561228	4.21779870753259e-08
rs11115141	0.508770704269409	0.0591913238167763	8.59535944565596	8.30045648989901e-18
rs17010877	0.476446181535721	0.0778124779462814	6.12300487159193	9.18268860969492e-10
rs11111949	0.471137821674347	0.0857347846031189	5.4952936996964	3.90060693757556e-08
rs9888440	0.54492199420929	0.0888954401016235	6.12992065269429	8.79229116474314e-10
rs16944153	0.501765131950378	0.098359152674675	5.101356796047	3.37227133695138e-07
rs7299939	-0.669444680213928	0.111829005181789	-5.98632420207691	2.14636339009526e-09
rs16947962	-0.368718922138214	0.0570198707282543	-6.46649873857935	1.00299664207499e-10
rs7137923	-0.389608800411224	0.0761126279830933	-5.11884572554461	3.07411291742003e-07
rs12307807	0.303485184907913	0.0500509776175022	6.0635216204406	1.33172870284037e-09
rs12307807	0.303485184907913	0.0500509776175022	6.0635216204406	1.33172870284037e-09
rs3858764	0.794592678546906	0.154504477977753	5.14284562458649	2.70607978479456e-07
rs11839873	0.357462614774704	0.0579657256603241	6.1667927159131	6.96890141412142e-10
rs7982745	0.420092910528183	0.0789659097790718	5.31992744341837	1.03808643675891e-07
rs4638440	-0.569314479827881	0.0966406911611557	-5.8910431308744	3.83765365733789e-09
rs1538142	-0.483329087495804	0.0655670538544655	-7.3715236400375	1.68688843112413e-13
rs17640758	-0.983209729194641	0.156057834625244	-6.30029073231544	2.9708786594245e-10
rs9562483	-0.33672097325325	0.0631627067923546	-5.33100923556379	9.76684511394735e-08
rs17052985	0.498110741376877	0.0808594971895218	6.1602008260005	7.2652748940102e-10
rs1417216	0.380067616701126	0.0684972032904625	5.54865890056049	2.87869180471802e-08
rs17837241	0.569005906581879	0.0864735320210457	6.58011640421252	4.70080098672364e-11
rs12876724	0.29927796125412	0.0602423064410686	4.96790343754327	6.76806477495956e-07
rs12429576	0.310074090957642	0.0482731051743031	6.42333013047401	1.33324910666798e-10
rs9529872	0.783409237861633	0.121380977332592	6.45413519546015	1.08838616606836e-10
rs17063835	-0.71817010641098	0.111277095973492	-6.45388972571732	1.09015149965276e-10
rs6563008	0.385161191225052	0.0657369568943977	5.8591271853942	4.65306237519769e-09
rs12720193	-0.669324934482574	0.12329039722681	-5.42884887661816	5.671868427461e-08
rs11838885	-0.603096842765808	0.0640707686543465	-9.41297966970613	4.82267512524373e-21
rs16945959	-0.656980752944946	0.0986523479223251	-6.65955516296709	2.74657604521388e-11
rs1952699	0.294993132352829	0.0536446236073971	5.49902511222303	3.81896750149897e-08
rs16951661	-0.375497698783875	0.0586753413081169	-6.39958269372572	1.55802181785758e-10
rs7996217	0.363979607820511	0.0598269365727901	6.08387506817544	1.17312027965186e-09
rs16962598	0.642849147319794	0.0936966612935066	6.86096108916898	6.83987941650225e-12
rs16964165	0.70796662569046	0.126456812024117	5.59848547783603	2.1623251177198e-08
rs16970067	0.299764961004257	0.0592413879930973	5.06005971769576	4.19125189626166e-07
rs17112981	0.359298944473267	0.0713599622249603	5.03502150604546	4.77795188408175e-07
rs17099373	-0.494931370019913	0.092075303196907	-5.37528906053647	7.64599178445995e-08
rs17101488	0.797677159309387	0.149598672986031	5.33211387098247	9.70760304994199e-08
rs7140572	-0.626912593841553	0.122164353728294	-5.13171456901307	2.87114670745108e-07
rs17121051	0.734340488910675	0.0900645405054092	8.15349176035125	3.53564359567845e-16
rs17121063	-0.476646274328232	0.0818190276622772	-5.82561646046046	5.6902161768931e-09
rs10148744	0.626521825790405	0.114539593458176	5.46991487287912	4.50251785214213e-08
rs17100089	-0.569804489612579	0.0832226797938347	-6.84674527453502	7.55490633606037e-12
rs10143920	0.467290759086609	0.0768652856349945	6.07934720109679	1.20672811427412e-09
rs7152113	-0.484374761581421	0.0759660378098488	-6.37620146510554	1.81534092631839e-10
rs4902509	0.540640473365784	0.0957854315638542	5.64428707517356	1.65867113731182e-08
rs17110341	0.580670058727264	0.078191451728344	7.42626010762215	1.11711218642979e-13
rs17117347	0.715533435344696	0.128459915518761	5.57009112496416	2.5460613801491e-08
rs10137620	0.391694366931915	0.0762166231870651	5.13922489022566	2.7587406875839e-07
rs1958798	-0.762355446815491	0.102033488452435	-7.47161993947584	7.92135201453356e-14
rs12434380	0.657226026058197	0.128360152244568	5.12017175553023	3.05257509055807e-07
rs11629768	-0.381643682718277	0.0740842744708061	-5.15148033026454	2.5843833429952e-07
rs1865872	0.446610003709793	0.0828200727701187	5.39253334091405	6.94712039832933e-08
rs16973742	0.895821213722229	0.152813643217087	5.86218085547261	4.56827057528821e-09
rs7181729	0.40506836771965	0.0794546082615852	5.09811043792526	3.43060664794516e-07
rs9302171	0.506097435951233	0.0936941727995872	5.40158924326896	6.60530632339143e-08
rs7162128	-0.505344390869141	0.0881517454981804	-5.73266460026673	9.88650130990374e-09
rs16944662	0.428122222423553	0.0754925608634949	5.67105179009201	1.41923482668794e-08
rs9989254	-0.484568208456039	0.0965785980224609	-5.01734564777328	5.23902619340022e-07
rs16974338	-0.540731549263	0.106757298111916	-5.06505465037284	4.08283204358322e-07
rs8036863	0.289817750453949	0.0578227378427982	5.01217620033614	5.3817888385814e-07
rs7165949	-0.588537871837616	0.103481993079185	-5.68734573354481	1.29029068814239e-08
rs8041076	-0.793003618717194	0.138336569070816	-5.73242219352171	9.90064557805696e-09
rs12599624	0.407534182071686	0.0818210914731026	4.98079620712046	6.33231972613255e-07
rs3380	0.359841644763947	0.0568388029932976	6.33091525179338	2.43711185503272e-10
rs166272	-0.595626592636108	0.105481535196304	-5.64673799568456	1.6352074290728e-08
rs1423881	0.340303063392639	0.0570127367973328	5.96889541721771	2.38865152428317e-09
rs1104612	-0.473827034235001	0.0852565914392471	-5.55765866587154	2.73417405288508e-08
rs12447587	0.508168399333954	0.084590345621109	6.00740422092735	1.88517102752647e-09
rs16973284	0.613355159759521	0.0922631099820137	6.64789166416666	2.9732100730481e-11
rs13339024	0.545879304409027	0.0662035569548607	8.24546791014902	1.64515173694116e-16
rs1073923	-0.292926222085953	0.0468096248805523	-6.25782032719628	3.90395211569439e-10
rs375832	-0.273065835237503	0.0512158162891865	-5.3316700781582	9.73136192541301e-08
rs9927071	0.399930208921432	0.055681437253952	7.1824692149635	6.84634809902983e-13
rs6502875	-0.364708781242371	0.0588010996580124	-6.20241429775157	5.56034661717533e-10
rs2071600	0.492832779884338	0.0614209361374378	8.02385653617452	1.02475976058067e-15
rs203089	-0.607979357242584	0.112528860569	-5.40287490843103	6.55811963382951e-08
rs11654345	0.587181031703949	0.113061740994453	5.19345471367504	2.06427172614638e-07
rs7211447	-0.479193449020386	0.0883978456258774	-5.420872484251	5.93088557804817e-08
rs16954302	0.351715594530106	0.051333125680685	6.85163020693371	7.30130981501048e-12
rs9901735	-0.28704896569252	0.0511958263814449	-5.6068821617177	2.06003812409053e-08
rs3922321	0.673465430736542	0.112099260091782	6.00775982094028	1.8810421521619e-09
rs16942215	0.515415549278259	0.0953801199793816	5.40380479065949	6.52419463044779e-08
rs7229858	0.423393338918686	0.061882246285677	6.84191936026541	7.8139073606634e-12
rs1112963	-0.345289707183838	0.0576185770332813	-5.99268022506689	2.06410481263787e-09
rs11875389	0.36133286356926	0.0546782650053501	6.60834544647502	3.88638979564268e-11
rs867514	-0.407109618186951	0.0545006543397903	-7.469811566826	8.03097398753438e-14
rs9960403	-0.353576391935349	0.0694695636630058	-5.08965902896029	3.58707924151292e-07
rs1007922	-0.354744464159012	0.0698316320776939	-5.07999675225014	3.77441320959408e-07
rs9949079	0.593510627746582	0.104028567671776	5.70526578448323	1.16161686073014e-08
rs4575606	-0.339277237653732	0.0509679801762104	-6.65667418015697	2.80093153709824e-11
rs16973122	0.694880127906799	0.0954837277531624	7.2774717143758	3.4013428895068e-13
rs16975303	0.497390270233154	0.0585569106042385	8.49413442582047	1.99413405617367e-17
rs7237546	0.612100422382355	0.0960575938224792	6.37222314264458	1.86307544043945e-10
rs17067517	0.317176729440689	0.0602720454335213	5.26241854178531	1.42172660038312e-07
rs9948159	-0.61274117231369	0.12281296402216	-4.98922224695374	6.06228697650594e-07
rs17074208	-0.295829474925995	0.0482111610472202	-6.13612011202647	8.45612324773469e-10
rs8083013	-0.649207711219788	0.109028942883015	-5.95445295582082	2.60943173554328e-09
rs17721902	-0.317381411790848	0.0534024685621262	-5.94319739024086	2.79515509589437e-09
rs16841063	0.312706857919693	0.0568172261118889	5.50373327455104	3.71831967329e-08
rs11120849	0.488961011171341	0.0967196971178055	5.05544398651065	4.29390645080512e-07
rs10493250	0.363657236099243	0.0688438042998314	5.28235241787958	1.27535564166585e-07
rs1556202	-0.665225267410278	0.104103684425354	-6.39002616557023	1.65857371961516e-10
rs7521739	-0.605370938777924	0.106062479317188	-5.70768232720183	1.14524912789915e-08
rs12741399	-0.237543269991875	0.0458994209766388	-5.17529992617502	2.27545151562231e-07
rs17099716	-0.617173373699188	0.105686314404011	-5.83967164698256	5.23038040663189e-09
rs3766343	0.812476754188538	0.128445655107498	6.3254514409893	2.52493300927693e-10
rs976457	0.766919374465942	0.112726800143719	6.80334555303772	1.02217067542661e-11
rs12068251	0.634383022785187	0.114142291247845	5.55782625221451	2.7315508862544e-08
rs2297595	0.458699613809586	0.0856387987732887	5.35621260900564	8.49845018068265e-08
rs4474255	-0.425430983304977	0.0750288963317871	-5.67022846002783	1.42607226023406e-08
rs7546824	0.404548823833466	0.0645648539066315	6.26577463364963	3.70976544058202e-10
rs6668456	-0.276786953210831	0.0530730001628399	-5.21521211089606	1.83607013431894e-07
rs16860867	-0.835365831851959	0.15107336640358	-5.5295374144265	3.21076319028716e-08
rs6698984	0.673521280288696	0.115988485515118	5.80679433219178	6.36802794763318e-09
rs12062308	0.423025161027908	0.0638199001550674	6.62842091573406	3.39296818700678e-11
rs1445661	0.272186994552612	0.0497832857072353	5.46743732732477	4.56588566283643e-08
rs10494647	0.353744864463806	0.0606119260191917	5.83622543774304	5.33966376408959e-09
rs12085460	0.709939777851105	0.114048212766647	6.22490927853211	4.81834738831702e-10
rs4658062	0.601089119911194	0.11906898021698	5.04824278175412	4.45892284560359e-07
rs16839352	-0.67138135433197	0.10257975757122	-6.54496920472674	5.95076467020244e-11
rs1927247	-0.292330712080002	0.0462507158517838	-6.32056621603031	2.60606629876787e-10
rs12037382	-0.638195633888245	0.0980221629142761	-6.5107279304413	7.47874932686414e-11
rs17026031	0.715937733650208	0.127667263150215	5.60784116447946	2.048659041344e-08
rs17044837	-1.244180560112	0.243777021765709	-5.10376470719117	3.32962220754679e-07
rs906907	0.612669587135315	0.0744108185172081	8.23360902814999	1.81655894994599e-16
rs16837115	0.283527314662933	0.0531863197684288	5.33083161041035	9.7764038291072e-08
rs11905813	0.578060805797577	0.114812470972538	5.03482592876033	4.7828325235985e-07
rs16989668	0.518561065196991	0.0971377342939377	5.33841013449862	9.37651617498329e-08
rs6043515	0.421684473752975	0.0830165594816208	5.07952240355531	3.78384903125567e-07
rs11907369	-0.5758296251297	0.0952419191598892	-6.04596831110695	1.48515287388944e-09
rs6098723	-0.694865047931671	0.1308434009552	-5.31066177475461	1.09227876864335e-07
rs6011720	0.573052406311035	0.106346018612385	5.38856474166394	7.10225785163755e-08
rs6011720	0.573052406311035	0.106346018612385	5.38856474166394	7.10225785163755e-08
rs2178907	-0.673556506633759	0.128627166152	-5.23650272942973	1.63647823217937e-07
rs2824165	0.386193782091141	0.067299596965313	5.73842637260056	9.55602905218761e-09
rs9984764	0.41131329536438	0.0688841491937637	5.97108769112325	2.3567701755063e-09
rs571635	0.300459563732147	0.0593263618648052	5.06452029566289	4.0943001876276e-07
rs11912930	-0.312216192483902	0.052363321185112	-5.96249789772066	2.48410848785821e-09
rs17824359	-0.405524790287018	0.058391697704792	-6.94490494756993	3.78715229421226e-12
rs2668812	0.656695067882538	0.11596904695034	5.66267538754325	1.49030924080991e-08
rs16864796	0.489402860403061	0.0967992469668388	5.05585400442959	4.28469030732747e-07
rs1379463	-0.568924129009247	0.08259367197752	-6.88822902999269	5.64912119766968e-12
rs17014843	-0.424639761447906	0.0725967213511467	-5.84929668371585	4.93655886281347e-09
rs1554283	-0.568092346191406	0.103307157754898	-5.49906084474066	3.81819377868692e-08
rs10185687	0.543675422668457	0.0957275107502937	5.67940624808098	1.35163109208947e-08
rs4672158	-0.499242782592773	0.0845285281538963	-5.90620460921584	3.50079135606779e-09
rs17048350	-0.697610437870026	0.0941906794905663	-7.40636378931628	1.29809437972093e-13
rs17048515	-0.650381863117218	0.0900942012667656	-7.21890925245523	5.24062108467688e-13
rs13430229	-0.380038499832153	0.0661385953426361	-5.74609269917715	9.13292503200103e-09
rs17048832	-0.612703025341034	0.0785393565893173	-7.80122287663829	6.13101197193192e-15
rs17048908	0.560457289218903	0.0906044170260429	6.18576122020418	6.18034989713029e-10
rs17041554	0.247916489839554	0.0481224171817303	5.15178796824187	2.58014655425566e-07
rs7563349	0.66830438375473	0.0884450450539589	7.5561540315459	4.15162167392482e-14
rs1154727	0.622462928295135	0.0991211757063866	6.27981784779242	3.38969931179566e-10
rs10180115	0.762257158756256	0.114585191011429	6.65231826231565	2.88511969366234e-11
rs10496532	0.663359045982361	0.116641268134117	5.68717278707579	1.29159758736182e-08
rs6744994	-0.70432585477829	0.109658867120743	-6.422881006082	1.3371902148875e-10
rs16830319	-0.611319959163666	0.0913193374872208	-6.69431005507693	2.16691541835677e-11
rs12614400	0.474528819322586	0.0789111778140068	6.01345503220149	1.81610325191819e-09
rs6430771	0.751515030860901	0.146459981799126	5.13119707942901	2.87905268607863e-07
rs2376105	-0.446716964244843	0.0502026826143265	-8.89826879724077	5.67245062627223e-19
rs10496822	0.331547170877457	0.0480644591152668	6.89796945560856	5.27510845612598e-12
rs1492394	0.620750248432159	0.0971538349986076	6.38935404290583	1.66587957470719e-10
rs2380968	0.450351774692535	0.0806201919913292	5.58609156799045	2.32236817611291e-08
rs7582005	0.605314552783966	0.074723519384861	8.1007232765137	5.46333943871761e-16
rs12471408	-0.670135378837585	0.0977750942111015	-6.85384539124788	7.18907793362402e-12
rs12052223	-0.767845749855042	0.15126359462738	-5.0762098556929	3.85038023421737e-07
rs16827262	-0.797671020030975	0.0969825014472008	-8.22489632797565	1.95359761217674e-16
rs7602173	0.527800619602203	0.0791521444916725	6.66817839228263	2.5899785817038e-11
rs12617346	0.344252198934555	0.0637812167406082	5.39739152883511	6.76167273452267e-08
rs7578932	-0.62101674079895	0.095339760184288	-6.51372249729335	7.33108802919747e-11
rs1026992	0.524555504322052	0.0729336887598038	7.19222506418943	6.37438381446703e-13
rs6741709	0.885125577449799	0.130408480763435	6.7873314087252	1.14226616468723e-11
rs4144083	0.36135196685791	0.0696927458047867	5.18492940240979	2.16096706918942e-07
rs13404228	-0.464862763881683	0.075935997068882	-6.12177072568104	9.25411196171125e-10
rs16822622	0.667565405368805	0.114912196993828	5.8093520342724	6.27150936205515e-09
rs16833504	0.659274935722351	0.101531282067299	6.49331833794197	8.39660009129064e-11
rs16834487	-0.596164166927338	0.0829157158732414	-7.19000204784739	6.47903504389589e-13
rs777122	0.614362120628357	0.0794614478945732	7.73157470580541	1.06224309887886e-14
rs17441082	0.267235040664673	0.0446367934346199	5.98687809096538	2.13906986405263e-09
rs17821284	-0.276329517364502	0.0541558228433132	-5.10248949894076	3.35214352671011e-07
rs2667161	0.561730086803436	0.077946275472641	7.20663153431368	5.73529214864275e-13
rs1947478	0.438904881477356	0.0799495950341225	5.48976991428201	4.02457661969806e-08
rs4284821	0.71183305978775	0.107847608625889	6.6003601642853	4.10160102936649e-11
rs2943653	0.379302054643631	0.0571899004280567	6.6323258443295	3.30438111928576e-11
rs6804588	0.603482782840729	0.0994298458099365	6.06943295471167	1.28362665061606e-09
rs11927325	0.390699535608292	0.0606796368956566	6.43872566805452	1.20480730524621e-10
rs4234544	0.442651659250259	0.0665067508816719	6.65574025767429	2.81877678295734e-11
rs4085638	-0.639976978302002	0.103907108306885	-6.15912605720735	7.31474853688986e-10
rs28689520	-0.284688979387283	0.0550892166793346	-5.16778049403772	2.36890291412139e-07
rs9853500	0.693243205547333	0.0951954945921898	7.28231108538417	3.28149289042888e-13
rs9869090	0.586393058300018	0.115187168121338	5.09078457144039	3.56584974096723e-07
rs11927632	0.344041466712952	0.0670917481184006	5.12792521228993	2.92952765894993e-07
rs9829312	-0.665974080562592	0.112555019557476	-5.91687588151067	3.2811410398335e-09
rs9820193	0.565517902374268	0.101430736482143	5.57540960450216	2.46948114920147e-08
rs2029165	-0.839868068695068	0.161967352032661	-5.18541581469892	2.15533431579575e-07
rs11918106	0.663218200206757	0.133303672075272	4.97524329136455	6.51657417755766e-07
rs6551132	0.865107655525208	0.160139873623848	5.4022001888003	6.58284243414648e-08
rs17019022	-0.453756839036942	0.0640939995646477	-7.07955256527977	1.44620636041428e-12
rs12487359	0.613838136196136	0.0946055874228477	6.48839199583989	8.67573148289129e-11
rs17026688	0.577251136302948	0.112643539905548	5.12458270387254	2.98197437871729e-07
rs17071575	0.615864932537079	0.108808800578117	5.66006544750883	1.51315277130395e-08
rs17042943	0.639354705810547	0.118066258728504	5.41521949366379	6.12135671855042e-08
rs4422316	-0.287563651800156	0.0540265440940857	-5.32263643033269	1.02274025561517e-07
rs1400239	0.772172212600708	0.142183274030685	5.43082312504678	5.60947110890955e-08
rs9871044	0.715353906154633	0.118829503655434	6.02000247538626	1.74414403467485e-09
rs7624583	0.627543389797211	0.101902842521667	6.15825205919825	7.35522246893314e-10
rs4440137	-0.31835401058197	0.0539569742977619	-5.90014571286246	3.6318068288619e-09
rs7626944	-0.531236708164215	0.10233623534441	-5.19109097942045	2.09065431725781e-07
rs16845264	-0.581170976161957	0.076113373041153	-7.63559612379456	2.24777927412812e-14
rs13322749	0.727112352848053	0.095144048333168	7.64222634611792	2.13497424677739e-14
rs1432373	-0.781910419464111	0.142106890678406	-5.50226956434933	3.7493310503911e-08
rs16828526	0.287085950374603	0.0525910444557667	5.4588372097471	4.79262923767962e-08
rs12637297	0.460587859153748	0.0852463394403458	5.40302213769614	6.55273688722723e-08
rs3851987	-0.73450380563736	0.122023805975914	-6.01934843584818	1.75120542063085e-09
rs9811507	-0.439192920923233	0.0817997381091118	-5.36912380254076	7.9120093994066e-08
rs16834133	0.29783770442009	0.0590997375547886	5.03957744556782	4.66560804668359e-07
rs16850190	0.627589106559753	0.0935995057225227	6.70504722984597	2.01341235678688e-11
rs7641304	-0.662080585956573	0.0851736888289452	-7.77329941980361	7.64676986509795e-15
rs4325942	-0.335475921630859	0.0565358512103558	-5.93386169039247	2.95891119349064e-09
rs16895848	0.387887924909592	0.0743390768766403	5.21782003768033	1.81041234199092e-07
rs12645385	-0.25827831029892	0.051463458687067	-5.01867377141184	5.20294172621915e-07
rs16895955	0.417306929826736	0.054001048207283	7.72775610252793	1.09458801104235e-14
rs16870624	-0.445634454488754	0.0655371025204659	-6.79972774734116	1.04817041788038e-11
rs16871869	0.767380356788635	0.111978009343147	6.85295587312205	7.23394059132424e-12
rs2016836	0.335782676935196	0.0617900863289833	5.43424838650361	5.50278843462765e-08
rs16872998	0.34695303440094	0.0655602291226387	5.29212662987984	1.20902126991347e-07
rs10017426	0.323357164859772	0.0545382983982563	5.92899254939187	3.04798915399891e-09
rs16879155	0.67747700214386	0.135789796710014	4.98915985264082	6.06424514479463e-07
rs10011674	-0.233116552233696	0.0429586097598076	-5.42653855739535	5.74574175856064e-08
rs7671829	0.779857754707336	0.134859785437584	5.7827302051305	7.34978882884193e-09
rs16991635	-0.411344081163406	0.0651954114437103	-6.30940233452718	2.80115063722568e-10
rs16992278	0.366713285446167	0.0657075643539429	5.58099039359936	2.39152854213199e-08
rs16856644	-0.326416283845901	0.0522137656807899	-6.25153691923802	4.06432994254823e-10
rs13120165	-0.441604614257812	0.0694828554987907	-6.35559104598828	2.07626727931485e-10
rs16859204	-0.541410863399506	0.0879766121506691	-6.15403173825657	7.55375572031016e-10
rs17002920	0.767800986766815	0.112632796168327	6.81685097846062	9.30577038941455e-12
rs10518193	0.784134924411774	0.132508739829063	5.91760909826259	3.26655183312822e-09
rs17004008	0.565208971500397	0.101619690656662	5.56200248050394	2.66696500927417e-08
rs6812277	-0.577488601207733	0.0834673419594765	-6.91873716894093	4.55687397806881e-12
rs17014449	-0.307015597820282	0.0565221756696701	-5.4317724712962	5.57970379670691e-08
rs1922222	-0.706378817558289	0.120544530451298	-5.8598993659333	4.63147755063423e-09
rs10516907	-0.539739847183228	0.104399859905243	-5.1699288454325	2.34183143614684e-07
rs17026245	0.474483907222748	0.0689412951469421	6.88243390570816	5.88384673693923e-12
rs17026255	0.516319632530212	0.0698236674070358	7.39462207735861	1.41811019151383e-13
rs17092	-0.274220913648605	0.0489022172987461	-5.60753537970223	2.0522806990998e-08
rs17031772	-0.436384797096252	0.0575074143707752	-7.58832233844996	3.24073915602675e-14
rs17043337	-0.334263354539871	0.0584062300622463	-5.72307704475414	1.04611794835191e-08
rs10012206	0.458459705114365	0.0817995667457581	5.60467155699378	2.0865023696192e-08
rs1506543	0.596729636192322	0.103664234280586	5.75636949747938	8.59421641643808e-09
rs1912043	-0.366376638412476	0.0529910400509834	-6.91393560232032	4.71389230001299e-12
rs17283682	-0.392851442098618	0.0704267174005508	-5.57815920716966	2.43077133613697e-08
rs17020200	0.455002635717392	0.0893361419439316	5.09315295933595	3.52157356776012e-07
rs9308221	-0.400418996810913	0.0758468583226204	-5.2793089346918	1.29672014889731e-07
rs17025619	0.589539110660553	0.108803279697895	5.41839466877724	6.01365510090534e-08
rs6836377	-0.297727942466736	0.0482996292412281	-6.16418691290074	7.08462200767248e-10
rs4696202	0.484958469867706	0.0800055116415024	6.06156325880099	1.34804848509561e-09
rs17031279	-0.622086524963379	0.104172296822071	-5.9717078718723	2.34782660410891e-09
rs7657690	0.652321636676788	0.11747020483017	5.55308163137936	2.8067691953115e-08
rs10428426	-0.45556765794754	0.0779335275292397	-5.84559267866602	5.04767806172274e-09
rs11931483	0.491896003484726	0.0807334780693054	6.09283800534964	1.10926300345314e-09
rs9992439	0.750364124774933	0.133772671222687	5.60924827108989	2.03207334720651e-08
rs17068098	-0.63534951210022	0.113997161388397	-5.57338011194451	2.49843610357904e-08
rs13356428	-0.436597943305969	0.0583292543888092	-7.48505956197741	7.15146958577866e-14
rs10074578	0.606493890285492	0.095466710627079	6.35293586949523	2.11243800927432e-10
rs13156488	0.608852744102478	0.0918718203902245	6.62719799734438	3.42118613908871e-11
rs10060120	-1.50906705856323	0.259463995695114	-5.81609426972857	6.02385033608451e-09
rs344736	0.526127517223358	0.0796245932579041	6.60760068838569	3.90598521437451e-11
rs16891846	-0.294356286525726	0.0563769824802876	-5.22121393475872	1.77754048271673e-07
rs6893203	0.366879165172577	0.0543636940419674	6.74860624609791	1.49272074619551e-11
rs10065849	-0.516827404499054	0.0583027899265289	-8.86453984706978	7.6820672658279e-19
rs10461690	-0.424629509449005	0.0696024522185326	-6.10078374991422	1.05549628249452e-09
