SNP	beta	se	Z	P
rs11178610	-0.261779189109802	0.0493184216320515	-5.30793931449896	1.10871540118611e-07
rs1798096	-0.301284998655319	0.051459576934576	-5.85478965437984	4.77614119004756e-09
rs12297426	0.371526002883911	0.058273334056139	6.37557484742494	1.82277940724362e-10
rs11115141	-0.625900983810425	0.0591912977397442	-10.5742061368957	3.9248727301323e-26
rs17034050	-0.258313924074173	0.0517670884728432	-4.98992567854542	6.04025277238058e-07
rs16947962	0.292191177606583	0.0570198446512222	5.12437694970675	2.98523228388589e-07
rs7306948	0.197118133306503	0.0393028035759926	5.01537079728605	5.29312845610239e-07
rs12307807	-0.325571119785309	0.0500509589910507	-6.50479284210163	7.78005179898739e-11
rs12307807	-0.325571119785309	0.0500509589910507	-6.50479284210163	7.78005179898739e-11
rs11839873	-0.502485811710358	0.0579657033085823	-8.66867445798697	4.37179939083069e-18
rs17086569	0.360794603824615	0.0644603669643402	5.59715404698531	2.17899081875707e-08
rs4943124	0.260963052511215	0.050733894109726	5.14376152453054	2.69291334428898e-07
rs1999171	0.780310094356537	0.151266545057297	5.15851072066841	2.48921857682973e-07
rs7322672	-0.325159162282944	0.059335570782423	-5.48000395033304	4.2531633974355e-08
rs1324049	0.439509481191635	0.0570020191371441	7.71041952275754	1.25404813290728e-14
rs9562483	0.424812018871307	0.0631626844406128	6.725680243542	1.74773993137285e-11
rs17067018	0.924558222293854	0.183565527200699	5.03666585111594	4.7371067198088e-07
rs17052738	-0.567974150180817	0.110321015119553	-5.1483767581844	2.62750331459285e-07
rs17837241	-0.55260694026947	0.0864734947681427	-6.39047770361483	1.65368317155502e-10
rs17081545	0.35709011554718	0.0527568534016609	6.76860147113964	1.30033176377433e-11
rs12429576	-0.318194508552551	0.0482730865478516	-6.59155093049902	4.35255455931616e-11
rs4884978	0.297817796468735	0.0491525158286095	6.05905499338425	1.36923578504578e-09
rs6563008	-0.564875900745392	0.0657369345426559	-8.59297599858191	8.47452447458025e-18
rs11838885	0.609800219535828	0.0640707388520241	9.51760866913373	1.77209857763235e-21
rs9531217	-0.261346220970154	0.0465594157576561	-5.61317655553225	1.98645730665933e-08
rs7996217	-0.472742766141891	0.0598269104957581	-7.90184153292371	2.74812662323032e-15
rs16962598	-0.516240477561951	0.093696616590023	-5.50970244550881	3.59440785365696e-08
rs16965962	-0.30475515127182	0.0593218803405762	-5.13731441960661	2.78692456938482e-07
rs17126879	0.352376580238342	0.0630571693181992	5.58820803484182	2.29424703354231e-08
rs11851966	0.456586718559265	0.0643635019659996	7.0938762592573	1.30406742333453e-12
rs10147356	0.502360939979553	0.0788066312670708	6.37460238944973	1.8343823096617e-10
rs1402861	-0.479331731796265	0.0620812773704529	-7.72103526375569	1.15388621331886e-14
rs7162128	0.479820132255554	0.0881517082452774	5.44311780005987	5.23559981497631e-08
rs6495159	-0.448726654052734	0.0582480616867542	-7.70371821925837	1.32163110017444e-14
rs8036863	-0.292412310838699	0.0578227117657661	-5.05704941724683	4.25792931308581e-07
rs10152823	-0.332586169242859	0.0581953004002571	-5.71500047178019	1.09703719890087e-08
rs2175797	-0.332246243953705	0.0548038817942142	-6.06245822515407	1.34056634093298e-09
rs2175797	-0.332246243953705	0.0548038817942142	-6.06245822515407	1.34056634093298e-09
rs4473208	0.390159010887146	0.058783333748579	6.63723858459418	3.19614097678479e-11
rs7195410	0.378312528133392	0.066480740904808	5.69055824265087	1.26624711332524e-08
rs13338307	-0.36758479475975	0.0536315254867077	-6.85389407487307	7.18663047041025e-12
rs3380	-0.304808259010315	0.0568387769162655	-5.36268152742548	8.19954983737511e-08
rs729516	-0.4762002825737	0.0573492608964443	-8.3035121138453	1.01078064289583e-16
rs16954836	0.321595728397369	0.0475656501948833	6.76109181898587	1.36955689280427e-11
rs1364222	0.32867693901062	0.0586056858301163	5.60827732591297	2.04350396184015e-08
rs12598102	0.476796686649323	0.0582798458635807	8.18115901962732	2.81126617029507e-16
rs13339024	-0.418654292821884	0.0662035346031189	-6.32374533069358	2.55298355353629e-10
rs1073923	0.256584107875824	0.0468096062541008	5.48144127688204	4.21874757090638e-08
rs10451159	-0.387056022882462	0.049363549798727	-7.84092765736316	4.47230053936954e-15
rs16949485	0.298846125602722	0.0520396754145622	5.74265929258844	9.32011338640271e-09
rs9927071	-0.375008016824722	0.0556814111769199	-6.73488708167231	1.64057291585589e-11
rs3849235	-0.255081862211227	0.0505057908594608	-5.05054683572873	4.40547074598944e-07
rs3849235	-0.255081862211227	0.0505057908594608	-5.05054683572873	4.40547074598944e-07
rs6502875	0.385466784238815	0.0588010735809803	6.55543786471779	5.54788462046613e-11
rs16965654	-0.420192092657089	0.0765443295240402	-5.48952607292902	4.03013626581848e-08
rs2239999	-0.319877356290817	0.0592062324285507	-5.40276493149333	6.56214321872099e-08
rs2071600	-0.421448528766632	0.0614209100604057	-6.86164578727586	6.80716843098857e-12
rs9893889	-0.253050982952118	0.0482499003410339	-5.24459079010598	1.56629564452921e-07
rs16954302	-0.278681308031082	0.0513331033289433	-5.42888097462739	5.67084859237527e-08
rs9901735	0.405605435371399	0.0511958077549934	7.9226298628297	2.32539017573255e-15
rs16967340	0.331957906484604	0.055060550570488	6.02896089932182	1.65017202087647e-09
rs6506090	0.316754251718521	0.0609936639666557	5.19323206901762	2.06674296187079e-07
rs1112963	0.338155716657639	0.0576185509562492	5.8688688112689	4.38778439344166e-09
rs867514	0.567638635635376	0.0545006319880486	10.415267033231	2.11204035191128e-25
rs9960403	0.43012148141861	0.0694695338606834	6.19151241580504	5.95896431145159e-10
rs1007922	0.43094864487648	0.0698316022753716	6.17125528893196	6.77499274618593e-10
rs8098023	-0.299709796905518	0.0545461252331734	-5.49461204850612	3.91570247565993e-08
rs16940554	1.03076207637787	0.180053174495697	5.7247648049799	1.03577132599711e-08
rs16940561	0.51880007982254	0.0920457616448402	5.63632774124176	1.73714630303852e-08
rs4800476	-0.194052562117577	0.0383306220173836	-5.06259882841376	4.1357954580924e-07
rs12327295	0.271937549114227	0.0544535852968693	4.99393286285341	5.91619712835554e-07
rs7504349	-0.264563858509064	0.0485609136521816	-5.44808238996505	5.0915773465905e-08
rs4575606	0.328784734010696	0.0509679578244686	6.45081239360259	1.11252151668272e-10
rs11082218	0.354131162166595	0.0686757490038872	5.15656789045796	2.51517316135573e-07
rs16975303	-0.600972652435303	0.0585568882524967	-10.2630564971949	1.03381655653423e-24
rs2337145	0.424017816781998	0.0618808604776859	6.85216419921791	7.27409915580039e-12
rs16954543	0.414559870958328	0.0528502874076366	7.84404193984433	4.36271292425552e-15
rs12185405	0.428373247385025	0.0799570083618164	5.35754471261078	8.4360494929605e-08
rs17074208	0.403915792703629	0.0482111424207687	8.37805893870765	5.38077003745345e-17
rs4891786	0.281252980232239	0.0450487025082111	6.24330923140294	4.28408736972359e-10
rs17058466	0.357412606477737	0.0617885254323483	5.78444952322199	7.27501631343342e-09
rs17058466	0.357412606477737	0.0617885254323483	5.78444952322199	7.27501631343342e-09
rs17721902	0.447497636079788	0.0534024462103844	8.37972167635964	5.30530064021413e-17
rs8108990	-0.352948278188705	0.0654219165444374	-5.3949547312477	6.85408307078563e-08
rs1060455	0.436539232730865	0.0601588264107704	7.25644529283421	3.97395348890524e-13
rs4287688	-0.435139089822769	0.0524863079190254	-8.29052579758689	1.12748935878811e-16
rs8107057	-0.40018904209137	0.0498214103281498	-8.03247116963402	9.55286903290482e-16
rs935098	-0.419850409030914	0.0529144443571568	-7.93451417909727	2.11320879273084e-15
rs16865746	0.376831769943237	0.0578382909297943	6.5152646090571	7.25616297014064e-11
rs6699702	0.437688261270523	0.0542698316276073	8.06503812788446	7.32130139476137e-16
rs1229948	0.372524321079254	0.0674299523234367	5.52461196016263	3.30214609904733e-08
rs10493250	-0.611168265342712	0.068843774497509	-8.8776112263401	6.83115166717739e-19
rs17111415	0.345545381307602	0.0607732757925987	5.68581135048317	1.30193052113108e-08
rs2297595	-0.430481523275375	0.0856387615203857	-5.02671355391918	4.9895678818916e-07
rs4474255	0.452571958303452	0.0750288590788841	6.03197174873238	1.61971099472645e-09
rs17492224	0.172245562076569	0.0330547690391541	5.21091410055052	1.87912448036163e-07
rs17029998	-0.365075528621674	0.0578731782734394	-6.30819905719993	2.82300996537802e-10
rs6668456	0.333139419555664	0.0530729778110981	6.27700636548796	3.45153958330438e-10
rs17022585	-0.283276736736298	0.0565305911004543	-5.01103440140787	5.41382344561978e-07
rs12022688	0.420578509569168	0.0833639353513718	5.04508943581497	4.53309279855059e-07
rs12083030	0.377379387617111	0.0597774162888527	6.3130762593278	2.73542617401291e-10
rs3912913	-0.424388885498047	0.0591165386140347	-7.17885206826527	7.02991594011435e-13
rs6426151	0.287004977464676	0.0516597256064415	5.55568141517362	2.7653083692783e-08
rs16842608	0.450420886278152	0.0618259236216545	7.28530784326839	3.20936612679806e-13
rs7274772	-0.41830176115036	0.0699457898736	-5.98037082583925	2.22630213345565e-09
rs17742796	-0.381350427865982	0.0545579344034195	-6.98982525705886	2.75228829498219e-12
rs1572581	0.448541015386581	0.0569096244871616	7.88163723497716	3.23118968163681e-15
rs12482461	-0.403128176927567	0.0478789545595646	-8.41973640894871	3.77332307170581e-17
rs17002195	-0.763223707675934	0.149431973695755	-5.10749934434959	3.26450229736794e-07
rs16989975	-0.438632369041443	0.0563456676900387	-7.78466893771477	6.98959900916574e-15
rs5992598	0.220570489764214	0.0431257113814354	5.11459365419684	3.1441706263497e-07
rs11912930	0.40979415178299	0.0523632988333702	7.82598042737971	5.03715707607123e-15
rs6000350	0.351327776908875	0.0521338358521461	6.73895889620047	1.59525518418211e-11
rs17824359	0.391363352537155	0.0583916716277599	6.70238309038403	2.0504761397622e-11
rs17562715	-0.226240128278732	0.0439071021974087	-5.15270006345543	2.56762457938053e-07
rs16861831	0.34221363067627	0.0639085024595261	5.35474338321411	8.56779248606672e-08
rs6728121	1.12045240402222	0.224896162748337	4.98208769029122	6.29019161200159e-07
rs17024172	-0.287468165159225	0.0573507584631443	-5.01245620568318	5.3739608864205e-07
rs17048832	0.455884099006653	0.0785393193364143	5.80453335804866	6.45455099885443e-09
rs6545856	0.477126777172089	0.0814073607325554	5.86097833019763	4.60148029429056e-09
rs10182839	-0.317950248718262	0.0535867512226105	-5.93337422896623	2.96771355166482e-09
rs17041554	-0.341364681720734	0.0481223985552788	-7.09367554338764	1.30596113097549e-12
rs924805	-0.467529267072678	0.0645812973380089	-7.23939106744325	4.50703710637401e-13
rs7563349	-0.467924058437347	0.0884450078010559	-5.29056495183848	1.21939107071866e-07
rs10174327	0.351879209280014	0.0621076561510563	5.66563337093553	1.46482434241582e-08
rs17006855	0.325523763895035	0.0601783208549023	5.40931949031803	6.32646803074971e-08
rs2376105	0.323054909706116	0.0502026602625847	6.43501575447156	1.23460523951729e-10
rs10496822	-0.420608580112457	0.0480644404888153	-8.75093053897784	2.11600594323042e-18
rs7582005	-0.417609751224518	0.0747234895825386	-5.58873459413631	2.2873022376231e-08
rs3755414	0.358295619487762	0.0567938014864922	6.30870993154031	2.81370889658847e-10
rs13404228	0.37894931435585	0.0759359672665596	4.99037976332897	6.02607009858959e-07
rs13391565	0.494004189968109	0.0610770210623741	8.0882168346687	6.05445510043556e-16
rs16842134	-0.387685149908066	0.0681777521967888	-5.68638796992087	1.29754436885074e-08
rs13424542	0.393998116254807	0.0578589551150799	6.80963068674772	9.78496100187965e-12
rs16852038	0.381678968667984	0.0711242705583572	5.36636742523521	8.0338201913643e-08
rs3731895	-0.304580301046371	0.0565517395734787	-5.38586970698973	7.209517684048e-08
rs2943653	-0.565654754638672	0.0571898780763149	-9.89081938387515	4.56277820391546e-23
rs6745318	0.345578014850616	0.0636334419250488	5.43076100233047	5.61142435885025e-08
rs4085638	0.591817200183868	0.103907063603401	5.69563973478024	1.22910170803621e-08
rs17043028	-0.336481213569641	0.0543602593243122	-6.1898382706786	6.02259755277438e-10
rs28689520	0.485318034887314	0.0550891943275928	8.80967748414194	1.25506426668583e-18
rs3731115	-0.320700079202652	0.058694202452898	-5.46391408010039	4.65749030485588e-08
rs11927632	-0.567416548728943	0.0670917183160782	-8.4573262240172	2.73577789185307e-17
rs3736124	-0.579302728176117	0.0659224689006805	-8.78763702022296	1.52738535861932e-18
rs9829312	0.564662575721741	0.112554974853992	5.01677137287117	5.25470358279975e-07
rs2029165	0.880785942077637	0.161967292428017	5.43804819401475	5.38674055495429e-08
rs4131225	0.355449140071869	0.0556966029107571	6.38188186524422	1.74924888504951e-10
rs17019022	0.400512605905533	0.0640939697623253	6.24883444403152	4.13526953677732e-10
rs6549937	-0.265034914016724	0.0533456057310104	-4.96826140381899	6.755585535049e-07
rs1513471	0.402172565460205	0.053386963903904	7.53316045812441	4.95266883619598e-14
rs4422316	0.289458513259888	0.0540265217423439	5.35771143366095	8.42827096651797e-08
rs9866620	-0.352714091539383	0.0619903616607189	-5.68982148337562	1.27172251530732e-08
rs4073921	-0.297668963670731	0.0514150522649288	-5.78952953576548	7.05838449087403e-09
rs3919917	-0.343469977378845	0.0604908429086208	-5.67804912055368	1.3623959624366e-08
rs2055202	-0.324972599744797	0.0578448176383972	-5.61800716144157	1.93172495208378e-08
rs16845264	0.419748485088348	0.0761133432388306	5.51478186644948	3.49212812941262e-08
rs6789352	-0.258949637413025	0.0480273440480232	-5.39171262841638	6.97893141359995e-08
rs7639559	-0.281638324260712	0.049508735537529	-5.68865920736801	1.28040704686652e-08
rs9835919	0.397171199321747	0.0604735463857651	6.56768493099716	5.11035259328601e-11
rs9816420	0.362748771905899	0.0670475736260414	5.41031915530806	6.29125264967794e-08
rs1282952	-0.301528424024582	0.0527976974844933	-5.71101465387086	1.12304574463095e-08
rs16828526	-0.37661150097847	0.0525910221040249	-7.16113674751431	8.00107849347087e-13
rs820349	-0.790696799755096	0.154063060879707	-5.13229320020115	2.86233146137792e-07
rs2605420	0.665134608745575	0.107916653156281	6.16341027350386	7.11947276350679e-10
rs866580	0.339877098798752	0.0602012500166893	5.64568175419164	1.64527948345879e-08
rs1389813	-0.48090735077858	0.077024519443512	-6.24356184567002	4.2771707689821e-10
rs6786776	-0.290090292692184	0.0519720502197742	-5.58165959329061	2.38234307255725e-08
rs6796983	-0.302639365196228	0.0466305240988731	-6.49015577338411	8.57476687229933e-11
rs16837698	-0.324453920125961	0.0610049702227116	-5.31848337834562	1.04635776968362e-07
rs4698005	-0.247501835227013	0.0418836623430252	-5.90926918472374	3.43628787504182e-09
rs12645385	0.355108797550201	0.0514634363353252	6.90021543132847	5.19237357175075e-12
rs6854629	-0.388404965400696	0.0716843828558922	-5.41826475902722	6.01802537472755e-08
rs16895955	-0.502604901790619	0.0540010258555412	-9.30732136710039	1.31096749086215e-20
rs2016836	-0.360968261957169	0.0617900602519512	-5.84184997530845	5.162428828542e-09
rs10017426	-0.468602329492569	0.0545382760465145	-8.59217348734875	8.53394041172992e-18
rs2309412	-0.383208513259888	0.0628802850842476	-6.09425534166172	1.09948044303799e-09
rs16880551	-0.333492308855057	0.0551121681928635	-6.05115566653103	1.43810398122081e-09
rs10007711	-0.290309965610504	0.0515788681805134	-5.62846715818754	1.81818110832804e-08
rs6447105	-0.396070867776871	0.0617570430040359	-6.4133716335963	1.42335970494305e-10
rs16856644	0.472641229629517	0.0522137433290482	9.05204644399765	1.40313598395502e-19
rs10017180	0.315783888101578	0.0629266053438187	5.01828894751586	5.21337246822023e-07
rs17031772	0.546442985534668	0.0575073920190334	9.50213470563593	2.05630954782215e-21
rs17043337	0.337261706590652	0.0584062077105045	5.77441542279751	7.72207053544769e-09
rs1506543	-0.590430617332458	0.103664189577103	-5.69560828808013	1.22932829232355e-08
rs1912043	0.516848385334015	0.0529910176992416	9.75350932619307	1.78199323290288e-22
rs6836377	0.392457067966461	0.0482996068894863	8.12547126655579	4.4562755207671e-16
rs2086753	-0.312752693891525	0.0516660623252392	-6.05334875188937	1.41865270634261e-09
rs3792617	0.294937908649445	0.0485502742230892	6.07489686452029	1.24067434295759e-09
rs11931483	-0.439980447292328	0.080733448266983	-5.4497913409734	5.04289501624928e-08
rs13133012	-0.382048368453979	0.0710838809609413	-5.37461324971697	7.67472339321698e-08
rs13356428	0.607638597488403	0.0583292320370674	10.4173940967071	2.06534580463944e-25
rs6877410	-0.785411536693573	0.134859621524811	-5.82391918213322	5.74833818184191e-09
rs12171519	-0.81011164188385	0.154404446482658	-5.24668596234266	1.5485953031824e-07
rs6893203	-0.425228178501129	0.0543636716902256	-7.82191793306675	5.20245231622789e-15
rs10065849	0.438674837350845	0.0583027675747871	7.52408257100558	5.30917860550863e-14
rs10461690	0.375798106193542	0.0696024224162102	5.39921015889843	6.69349276810026e-08
rs10447140	0.442758530378342	0.0656057670712471	6.74877453833459	1.490990644118e-11
rs6451564	0.329482287168503	0.0596360005438328	5.52488906304727	3.2969386559815e-08
rs12110149	0.417661279439926	0.0823768228292465	5.07013095547116	3.97542067344852e-07
rs16898046	0.522635579109192	0.0649219900369644	8.05020885545284	8.2652868163741e-16
rs1390315	-0.423094600439072	0.0498879440128803	-8.48089871833234	2.23461075748877e-17
rs6886286	0.299114435911179	0.055848341435194	5.35583382110405	8.51627547289856e-08
rs7735525	0.44782567024231	0.0543997809290886	8.23212267759058	1.83924749180972e-16
rs980598	0.720305442810059	0.102551497519016	7.02384129180067	2.15849984868066e-12
rs291124	-0.440750688314438	0.0644245892763138	-6.84134261879545	7.84543649215892e-12
rs7735432	-0.466443449258804	0.0619649365544319	-7.5275385596347	5.17057420082555e-14
rs6594389	0.205332651734352	0.0399825572967529	5.13555574272953	2.81311480486993e-07
rs17131936	-0.491200864315033	0.0560222044587135	-8.76796743471656	1.81920430033449e-18
rs10042385	-0.466402798891068	0.0600842125713825	-7.76248500114672	8.32812236640669e-15
rs703253	-0.31184309720993	0.0535065047442913	-5.82813433058718	5.60504542326441e-09
rs64827	0.319998383522034	0.0611236207187176	5.23526551207793	1.64747860876006e-07
rs17057171	0.298619300127029	0.0580085441470146	5.14785027823177	2.63488665502935e-07
rs7718064	0.306572020053864	0.0504239462316036	6.07988947643526	1.20265416058458e-09
rs17059516	0.435858398675919	0.0572282262146473	7.61614377215073	2.61366557068193e-14
rs3749796	-0.651314556598663	0.0838704705238342	-7.76571959750212	8.11829759215207e-15
rs3749796	-0.651314556598663	0.0838704705238342	-7.76571959750212	8.11829759215207e-15
rs1449647	0.388991832733154	0.0592987611889839	6.55986440413899	5.38567282325111e-11
rs11756296	-0.32139128446579	0.0496379062533379	-6.47471476386412	9.49912130134297e-11
rs9444985	0.298599094152451	0.0601987019181252	4.96022479950761	7.04116484506514e-07
rs6932030	0.682686448097229	0.108261413872242	6.30590737437495	2.86510350751357e-10
rs9294586	-0.414206713438034	0.0545079335570335	-7.59901699455613	2.98388597062839e-14
rs17080674	0.388414591550827	0.0710906684398651	5.46365085706548	4.66440519084754e-08
rs7770641	0.346720665693283	0.0534895956516266	6.48202068962059	9.05022255645518e-11
rs12183158	0.301731586456299	0.055630911141634	5.42381169505031	5.83413426960236e-08
rs3901447	0.3372782766819	0.0621266476809978	5.42888260145188	5.67079690877036e-08
rs362938	-0.275714159011841	0.0532026067376137	-5.18234304517478	2.19115733871122e-07
rs6941782	0.428363770246506	0.0653430968523026	6.55560863934491	5.54153883043684e-11
rs6903198	-0.479902684688568	0.0865685045719147	-5.54361759004281	2.96285538241101e-08
rs7805791	-0.31851202249527	0.0635329559445381	-5.0133354848674	5.34945067356821e-07
rs6970485	0.383560538291931	0.0496209375560284	7.72981239741474	1.07705188548815e-14
rs17168937	-0.617404937744141	0.0575875751674175	-10.721148371836	8.0991432653463e-27
rs1362226	-0.336687922477722	0.0591482110321522	-5.69227566823116	1.25357243484217e-08
rs7778512	0.372661799192429	0.0711603835225105	5.23692791895287	1.63271420090165e-07
rs17158240	-0.382749617099762	0.0597330443561077	-6.40766967807536	1.47760604591217e-10
rs16888146	0.575659573078156	0.0599576495587826	9.60110306715373	7.90933747324452e-22
rs10281143	0.424031496047974	0.0788359642028809	5.37865554554198	7.50441302405644e-08
rs10276732	-0.556828677654266	0.0972249954938889	-5.72721731511179	1.02091356148336e-08
rs6951205	-0.476945757865906	0.0587238632142544	-8.12183892135581	4.59172494565907e-16
rs1227170	-0.353130638599396	0.0589014999568462	-5.99527412473561	2.03142473987636e-09
rs17161201	-0.580886006355286	0.0617183111608028	-9.41189082186367	4.87290708191335e-21
rs6982012	-0.372237324714661	0.0646621510386467	-5.75664927218684	8.57999137597725e-09
rs4270992	-0.272155404090881	0.0441200956702232	-6.1685134620993	6.89349820315914e-10
rs17065999	0.41157603263855	0.0665103867650032	6.18814673402434	6.08756506326045e-10
rs13259956	-0.552051246166229	0.0777575895190239	-7.09964454378008	1.25078167935915e-12
rs17124170	0.287188410758972	0.053180456161499	5.40026226715384	6.65435409272113e-08
rs7828187	0.3398756980896	0.0577857792377472	5.88164947454034	4.06197877190057e-09
rs7831991	-0.330356448888779	0.06276885420084	-5.26306323565738	1.41674822187156e-07
rs4469409	-0.476070314645767	0.0541414730250835	-8.79308020351064	1.45514518834161e-18
rs6468064	0.426106959581375	0.0774972811341286	5.49834721096717	3.83367506017482e-08
rs4626588	0.347883850336075	0.0619737170636654	5.61340947128756	1.98378409190203e-08
rs10094715	-0.399589568376541	0.0699237734079361	-5.71464537597722	1.0993303373328e-08
rs7459977	-0.389899253845215	0.0724037736654282	-5.385068127069	7.24172139893037e-08
rs2128817	0.352697491645813	0.0602152831852436	5.85727531266091	4.70522758133547e-09
rs6988356	-0.344349563121796	0.059993539005518	-5.73977746320523	9.48010423348833e-09
rs13258486	-0.231247797608376	0.0428314432501793	-5.3990195067127	6.70060890079434e-08
rs6984437	-0.429531753063202	0.0553929023444653	-7.75427419188335	8.88501686863228e-15
rs10088788	-0.448357492685318	0.0486457236111164	-9.21679151634329	3.0612297249649e-20
rs1964679	0.363215208053589	0.063460186123848	5.72351312277502	1.04343503780464e-08
rs7007650	-0.280772775411606	0.0538944639265537	-5.20967748736192	1.89169169207644e-07
rs16899255	0.51672238111496	0.0638539865612984	8.09224934795446	5.85728478631619e-16
rs12541606	0.487565249204636	0.0537786222994328	9.06615358217866	1.23292615938538e-19
rs7011650	0.285644322633743	0.0507695749402046	5.62628942570761	1.84127311254093e-08
rs16893382	-0.502121806144714	0.0663312003016472	-7.56991888977237	3.73457332201076e-14
rs7820672	0.402906209230423	0.066935807466507	6.01929258016387	1.75180976011406e-09
rs2317740	0.594379842281342	0.106761053204536	5.56738458867216	2.58591238372098e-08
rs16906513	0.238667264580727	0.0476257093250751	5.01131149463149	5.40603239330631e-07
rs2137350	0.35612478852272	0.0687824189662933	5.17755545493738	2.24812131396818e-07
rs2784631	-0.450001627206802	0.0620870254933834	-7.24791731655366	4.23228829527272e-13
rs10965295	-0.483839124441147	0.063441127538681	-7.62658457080768	2.41054812074705e-14
rs7039191	-0.528111755847931	0.0597994066774845	-8.83138788811385	1.03384788677761e-18
rs10491627	-0.329474449157715	0.0354835093021393	-9.28528366098928	1.61277007952139e-20
rs10123653	0.389886885881424	0.062898688018322	6.19864894110116	5.69498978820153e-10
rs7869474	0.459372490644455	0.0580209717154503	7.91735258929022	2.42621007476117e-15
rs10979624	-0.345293939113617	0.0603485852479935	-5.72165756155978	1.05489763869101e-08
rs10124199	-0.41284504532814	0.0544867590069771	-7.57697930382085	3.5369317615553e-14
