SNP	beta	se	Z	P
rs4638068	-0.272442638874054	0.0367206633090973	-7.41932782043614	1.17716220518249e-13
rs4949874	0.423114746809006	0.0361939258873463	11.6902142123502	1.43025415479797e-31
rs7535991	-0.387615889310837	0.0356937684118748	-10.8594835053024	1.79763039074058e-27
rs699680	-0.332658529281616	0.0628602504730225	-5.29203314938081	1.20963958759738e-07
rs699682	-0.319159865379333	0.0625500082969666	-5.10247518855742	3.35239709334447e-07
rs699683	-0.3186075091362	0.0626818835735321	-5.08292812806816	3.71660361286852e-07
rs4949876	-0.422785967588425	0.0362304002046585	-11.6693706169457	1.82770368115241e-31
rs7513559	-0.386903613805771	0.0356799177825451	-10.8437361364955	2.13567155828609e-27
rs1694429	0.316708594560623	0.0632220879197121	5.00946117064059	5.45826374332487e-07
rs1694428	0.316701650619507	0.0632222443819046	5.00933893941533	5.46173119216356e-07
rs942270	0.421588480472565	0.0362350903451443	11.6348124554645	2.74192134185931e-31
rs11164042	-0.274884939193726	0.0366384796798229	-7.50262951945321	6.25501575427071e-14
rs11579752	0.264565914869308	0.0367436744272709	7.20031186301142	6.00749960461287e-13
rs7534754	0.417853027582169	0.0362816192209721	11.5169343748758	1.08399370691161e-30
rs1251079	-0.245969727635384	0.0335473567247391	-7.33201514663588	2.26717464951591e-13
rs1251078	0.254127323627472	0.0340508557856083	7.46316994872357	8.44652861455199e-14
rs1250876	-0.366868853569031	0.0352026931941509	-10.4216132426478	1.97573103760898e-25
rs7524467	-0.43701383471489	0.0362145192921162	-12.0673653346001	1.57083273775462e-33
rs1250880	0.367078870534897	0.0346977151930332	10.5793383942641	3.71572673353958e-26
rs2275378	0.401850372552872	0.035611517727375	11.2842809910335	1.56919403224235e-29
rs3818855	0.385393530130386	0.0358714386820793	10.7437433314578	6.34196636665833e-27
rs2173378	-0.40821573138237	0.0356783606112003	-11.44154956644	2.59213935933329e-30
rs1146574	-0.40885978937149	0.0356568843126297	-11.4665035168727	1.94354519508749e-30
rs7516477	0.364279180765152	0.0346757024526596	10.5053151053674	8.16496564616977e-26
rs11161493	0.409795641899109	0.0354452803730965	11.5613598647156	6.46763631831859e-31
rs12123977	0.431836426258087	0.0360240899026394	11.9874347256292	4.13513579289751e-33
rs1146579	0.407622754573822	0.0351714752614498	11.5895836482186	4.65389250783844e-31
rs11161510	-0.439237058162689	0.0356928482651711	-12.3060243021091	8.40631477583558e-35
rs11161511	-0.426911413669586	0.0365956202149391	-11.6656422588874	1.90956605702583e-31
rs17647178	-0.302297234535217	0.036589439958334	-8.26187104474559	1.43406585919474e-16
rs1146581	0.408407986164093	0.035217821598053	11.5966282873859	4.28635098741911e-31
rs11161521	0.443460196256638	0.0357819758355618	12.3933960017911	2.83766934851655e-35
rs4646961	0.443500161170959	0.0357873179018497	12.3926627412343	2.86374097578178e-35
rs1612097	-0.409017592668533	0.0353057608008385	-11.5850100207675	4.90909194790507e-31
rs1767458	-0.41051259636879	0.0366094596683979	-11.2132929599929	3.50891228231304e-29
rs1694419	0.342913001775742	0.0359566174447536	9.53685374611833	1.47231267663734e-21
rs17587071	-0.438674032688141	0.0364243686199188	-12.0434217341039	2.10058338199832e-33
rs8763	0.400719106197357	0.0427145659923553	9.38132219976376	6.51505293995727e-21
rs1146588	-0.39752134680748	0.0357743874192238	-11.1118980780609	1.09800434157306e-28
rs12136754	0.397092491388321	0.0357306152582169	11.113508360229	1.07837692309955e-28
rs7516226	0.425466239452362	0.0365079194307327	11.6540807059577	2.18728186960503e-31
rs12130832	-0.284687846899033	0.0370313189923763	-7.68775875786769	1.49734800133599e-14
rs6664254	0.284458994865417	0.0370935127139091	7.66869929681133	1.73749232964085e-14
rs12142247	0.339261204004288	0.0359816513955593	9.42872800013171	4.15092052075859e-21
rs11810154	0.349080502986908	0.0363279618322849	9.60914087606968	7.31568218975249e-22
rs17647711	0.342347115278244	0.0362112559378147	9.4541629781125	3.25616622573808e-21
rs1498311	0.287068337202072	0.0364759415388107	7.87007339883547	3.54433245280029e-15
rs11161620	0.403790801763535	0.0376971624791622	10.7114375514798	8.99539986253316e-27
rs11588643	0.291397660970688	0.0370290242135525	7.86943936978057	3.56234003299235e-15
rs12093623	0.394756227731705	0.0381174087524414	10.3563238072006	3.91729545458899e-25
rs1146646	0.354664444923401	0.0373842902481556	9.48699152957434	2.37798169008016e-21
rs6656501	0.28673329949379	0.0371378436684608	7.72078481598266	1.15615596244775e-14
rs4949677	0.393603980541229	0.0390128791332245	10.0890779990145	6.17467434008619e-24
rs5745325	-0.284000724554062	0.0370832197368145	-7.65846996484287	1.88161231988939e-14
rs5745331	0.280932039022446	0.0370736718177795	7.57766968438553	3.5181672850506e-14
rs5745347	0.282790511846542	0.0369658917188644	7.65003896016469	2.00918430035947e-14
rs12122939	0.373935401439667	0.0379636287689209	9.84983294710202	6.86579964625189e-23
rs7547056	0.334455937147141	0.0374860167503357	8.92215194200771	4.57314242849393e-19
rs5745383	-0.281066387891769	0.0370887964963913	-7.57820189498779	3.5037687106774e-14
rs1856791	0.285195082426071	0.0372139438986778	7.66366185757065	1.80705280861202e-14
rs1498313	0.267766773700714	0.0357558019459248	7.48876431594711	6.95250574687647e-14
rs6683437	0.363099068403244	0.038977213203907	9.31567545641892	1.21179015306664e-20
rs1159215	-0.267463594675064	0.0375179462134838	-7.12895085336357	1.0113683495229e-12
rs1159214	0.394525319337845	0.038420807570219	10.2685327115209	9.76789494540036e-25
rs1565717	-0.395254343748093	0.0384866632521152	-10.2699041784655	9.63002630473316e-25
rs7365179	-0.430741965770721	0.0427675619721413	-10.0716979389965	7.36946904042831e-24
rs2172507	-0.393058449029922	0.0394039638340473	-9.97509922314711	1.95905544981885e-23
rs5745427	-0.395014643669128	0.0384648740291595	-10.2694901163507	9.67144604926182e-25
rs5745430	0.282237827777863	0.0372298844158649	7.58094826793478	3.43038370775148e-14
rs5745433	0.394260108470917	0.0383936390280724	10.2688913698085	9.73165261237887e-25
rs2029681	-0.395037442445755	0.038467712700367	-10.2693249667009	9.68801560825726e-25
rs6699682	0.380454123020172	0.0388295352458954	9.79806017792575	1.14768452676321e-22
rs2029682	-0.284594297409058	0.0367755144834518	-7.73868976155641	1.00446546326336e-14
rs2029683	-0.38070023059845	0.0389492772519588	-9.77425660906979	1.45219469324879e-22
rs5745442	0.37981104850769	0.0388731434941292	9.77052572465746	1.50668191738739e-22
rs5745449	0.393225520849228	0.0400160029530525	9.82670661311594	8.63980524160471e-23
rs11161836	-0.384254962205887	0.0389836169779301	-9.85683197183644	6.40380539831285e-23
rs5745515	0.295468002557755	0.0551540665328503	5.35713903129466	8.45500598103422e-08
rs1001160	0.276721030473709	0.0367221720516682	7.53553003576046	4.86355224083699e-14
rs1908089	0.346745729446411	0.033967524766922	10.208154165654	1.82299725562765e-24
rs1303870	-0.336084812879562	0.0341836027801037	-9.83175515587191	8.21739495995337e-23
rs5745523	0.346770852804184	0.0339685380458832	10.2085892638588	1.81484217074358e-24
rs6687882	-0.346414476633072	0.0339492633938789	-10.2038878609523	1.90490918980747e-24
rs5745543	0.282439798116684	0.0366554036736488	7.70527043246634	1.3056649448771e-14
rs11161848	0.282429724931717	0.0366560406982899	7.70486172405666	1.30985044168457e-14
rs10873788	-0.378295749425888	0.0394524335861206	-9.58865436273043	8.92412688240085e-22
rs11161857	0.38326433300972	0.0389462299644947	9.84085836701326	7.50676044423124e-23
rs7523573	-0.383874386548996	0.0390497669577599	-9.8303886669601	8.32966761988651e-23
rs10873797	0.278861165046692	0.0366835109889507	7.6018123001009	2.92012071597847e-14
rs5745545	0.278791129589081	0.0366836413741112	7.59987610678782	2.96414389760933e-14
rs5745546	-0.344182342290878	0.0340003930032253	-10.122893057684	4.37295128864722e-24
rs5745547	-0.278136163949966	0.0366268642246723	-7.59377494736801	3.10717865871167e-14
rs5745553	0.278015464544296	0.0366834849119186	7.57876371920073	3.4886318390597e-14
rs5745554	0.344094574451447	0.0340243317186832	10.1131912684269	4.82853074768453e-24
rs5745558	0.344014793634415	0.0340247750282288	10.1107147174082	4.95216739035746e-24
rs7519526	-0.305161029100418	0.0346417352557182	-8.80905724981101	1.26202724239028e-18
rs7513194	-0.277062714099884	0.0366258434951305	-7.56467804316152	3.88826436161214e-14
rs946163	-0.29261326789856	0.0398261845111847	-7.34725838013388	2.02313555104871e-13
rs6671871	-0.34340712428093	0.0340026915073395	-10.0994100483724	5.55755090776886e-24
rs11161887	-0.343392133712769	0.0340039730072021	-10.0985885866936	5.60429510480379e-24
rs1689270	0.242689937353134	0.0365367867052555	6.64234485946804	3.08731559724847e-11
rs1796827	0.242140367627144	0.0365464687347412	6.62554758394385	3.45963261977716e-11
rs1628063	0.2420324832201	0.036547664552927	6.62237891752556	3.53463567473237e-11
rs10732723	0.349272578954697	0.0393460802733898	8.87693453904007	6.8728221894308e-19
rs1689271	0.208523452281952	0.0346108973026276	6.02479185843359	1.69327390144265e-09
rs1796815	-0.240681052207947	0.0365034639835358	-6.5933756948793	4.29936749745354e-11
rs17650138	-0.34657546877861	0.0399391278624535	-8.67759230928082	4.04235092336385e-18
rs1630587	-0.242373779416084	0.0365376807749271	-6.63352939419203	3.27753669137556e-11
rs12090849	0.384898096323013	0.0390034951269627	9.86829757359199	5.71258930496982e-23
rs1796813	-0.243152990937233	0.0365475565195084	-6.65305738859566	2.87066193054223e-11
rs11588578	0.350399821996689	0.0393277481198311	8.90973520601855	5.11545901277125e-19
rs1770889	0.243264898657799	0.0366021618247032	6.64618936506687	3.00778247844109e-11
rs931507	-0.351396113634109	0.0394287630915642	-8.91217695107687	5.00401874343894e-19
rs1770887	0.329709261655807	0.0386992245912552	8.51978987016476	1.59843063575805e-17
rs1796812	-0.224353805184364	0.0349452346563339	-6.42015449004001	1.36136116648373e-10
rs1770885	0.377758681774139	0.0395844727754593	9.54310251691247	1.3862190455848e-21
rs1796810	0.273481220006943	0.0367490723729134	7.44185369447631	9.92821469550134e-14
rs1689275	-0.386025458574295	0.0395225621759892	-9.7672174403919	1.55668714061498e-22
rs1770882	-0.273364573717117	0.0366395115852356	-7.46092297330931	8.59184710378224e-14
rs1251584	-0.273708343505859	0.0364833995699883	-7.50227080622758	6.27216216729497e-14
rs1251581	0.222248390316963	0.0345508083701134	6.43250913079095	1.25514489165518e-10
rs1417402	-0.30567279458046	0.0610308460891247	-5.00849675480624	5.48568003417917e-07
rs17097780	-0.384546607732773	0.0594089552760124	-6.47287275034849	9.61569304682056e-11
rs1251567	0.23574835062027	0.037799034267664	6.2368881953671	4.46360766303179e-10
rs12140121	-0.373895138502121	0.0392249934375286	-9.53206376178501	1.54187039053914e-21
rs12143716	-0.26462197303772	0.0504096373915672	-5.24943218659191	1.52568750047035e-07
rs2792664	-0.205048426985741	0.0349553748965263	-5.86600565986542	4.46418563544853e-09
rs10518521	0.373322069644928	0.0394147224724293	9.47164019500753	2.75483490475341e-21
rs1251550	0.218201011419296	0.0345505885779858	6.31540649233179	2.6945227179547e-10
rs1251551	-0.220050975680351	0.0347494855523109	-6.33249592570493	2.4122665923484e-10
rs10782602	0.372602641582489	0.0394217111170292	9.45171153216467	3.33334962383823e-21
rs1658737	0.218052789568901	0.0345558039844036	6.31016397903278	2.78739974910782e-10
rs1251531	-0.21826060116291	0.0345795564353466	-6.3118392386262	2.75738581935736e-10
rs879268	-0.253101944923401	0.0377755537629128	-6.70015181013417	2.0820312826201e-11
rs4949686	0.37289160490036	0.0394482985138893	9.45266637467441	3.30307372169324e-21
rs10873863	-0.385045826435089	0.0380618050694466	-10.1163312074281	4.6761627823955e-24
rs1658739	0.376487672328949	0.0394624583423138	9.54040088083561	1.42281244157906e-21
rs10888337	-0.388419419527054	0.0694790259003639	-5.59045574536501	2.26474401972989e-08
rs10888337	-0.388419419527054	0.0694790259003639	-5.59045574536501	2.26474401972989e-08
rs7679753	-0.215994983911514	0.0378166101872921	-5.7116431864667	1.1189049674081e-08
rs11737481	0.229601800441742	0.0371492318809032	6.18052618632393	6.38882974419272e-10
rs4690909	-0.215168967843056	0.0369352772831917	-5.82556795751941	5.69186915959195e-09
rs8396	0.2349504083395	0.0371463596820831	6.32499147562027	2.5324656268135e-10
rs7689418	-0.229557082056999	0.037165280431509	-6.17665410812773	6.54742986350494e-10
rs12505475	-0.229619473218918	0.0371676944196224	-6.1779315829096	6.4946846010497e-10
rs2070630	0.229452192783356	0.0371357724070549	6.17873758672017	6.46161929246366e-10
