SNP	beta	se	Z	P
rs174449	-0.252254575490952	0.0382781177759171	-6.59004648472186	4.3968888948979e-11
rs174450	0.228411421179771	0.0353412851691246	6.46301966911264	1.02633945716752e-10
rs174454	-0.191718474030495	0.0393457673490047	-4.87265815227123	1.10106649839161e-06
rs174455	-0.213041692972183	0.0361227579414845	-5.89771393749311	3.68572232130245e-09
rs174456	-0.19204343855381	0.0390970297157764	-4.91197003838675	9.01658334838118e-07
rs4914986	-0.24533174932003	0.0489569157361984	-5.01117657497025	5.4098245888436e-07
rs1519883	0.242924556136131	0.0495193861424923	4.90564554732392	9.31205573451775e-07
rs4244118	-0.243778988718987	0.04970308765769	-4.90470512411455	9.35677960295904e-07
rs12132147	-0.243759423494339	0.0496992580592632	-4.90468938597979	9.35752982067285e-07
rs17017703	0.242274269461632	0.0495694018900394	4.88757701775529	1.02084564389253e-06
rs12142599	-0.243232384324074	0.0495255663990974	-4.91124891665059	9.04981170601893e-07
rs12119184	0.242500260472298	0.0493796579539776	4.91093439120844	9.06434153152055e-07
rs6117978	2.75502777099609	0.553522944450378	4.97726028996269	6.44905727678605e-07
rs6884132	0.222199827432632	0.0438948832452297	5.0620894966563	4.14686264573864e-07
rs10475647	-0.227133080363274	0.0444332398474216	-5.11178300621836	3.19132280330343e-07
rs7717217	-0.226229414343834	0.0443585999310017	-5.10001250480687	3.39631042431267e-07
rs7717235	-0.226023823022842	0.0439912937581539	-5.13792170481342	2.77793568921589e-07
rs10061079	0.22016941010952	0.043964646756649	5.00787397037877	5.50345497295087e-07
