SNP	beta	se	Z	P
rs272886	0.156798460071101	0.0252385481052134	6.21265769399438	5.2095855311401e-10
rs272885	-0.138623744527434	0.0270283454076191	-5.12882836284742	2.91551004172954e-07
rs272884	0.158911655382825	0.0252788454793684	6.28634941071667	3.25017982452579e-10
rs272883	-0.143196070582121	0.0267453061937869	-5.35406360819254	8.60006055426184e-08
rs272882	-0.143141497971941	0.0267447433305291	-5.35213578993466	8.69221301680698e-08
rs272881	0.158915382281664	0.0252789417164111	6.28647290952438	3.24759656188971e-10
rs272880	-0.143017955008812	0.0267431284000023	-5.34783937277884	8.901040512553e-08
rs272879	-0.158743429543882	0.0252589023168958	-6.28465273559008	3.28587347638468e-10
rs272878	0.14305793760823	0.0267825217394925	5.34146631148935	9.21977517332572e-08
rs272875	0.159048940838391	0.0252842520010182	6.29043488539766	3.16577822090906e-10
rs272872	-0.144349324724993	0.0269916562913115	-5.34792393497757	8.89688389202193e-08
rs272869	-0.152318578880456	0.0251499167910593	-6.05642476457833	1.39180189889839e-09
rs272868	-0.142909185671807	0.0267439770156942	-5.34360262080482	9.11172052641861e-08
rs272867	0.159073566192975	0.025286996770474	6.29072592672275	3.15984795662326e-10
rs272865	0.15878525576874	0.0254603400970231	6.23657245597066	4.47262202479262e-10
rs10058074	0.155259648742896	0.0250920349541463	6.18760690500475	6.10844205008404e-10
rs169256	0.143967291190767	0.0275897750125745	5.21813936957266	1.80729455324952e-07
rs272853	-0.143858610791666	0.0267978872578507	-5.36828181294483	7.94902789516324e-08
rs4705938	0.130499149919419	0.0258557824521295	5.04719399465207	4.48346051130375e-07
rs273901	-0.141720889948835	0.026888196868233	-5.27074725922847	1.35869455040596e-07
rs274546	-0.152886950145693	0.0252223763806844	-6.0615600940273	1.3480750154906e-09
rs2631370	-0.159865549157606	0.0253602043496932	-6.303795779924	2.90443137633123e-10
rs2631362	0.136344203680377	0.0272193463328858	5.00909176924828	5.46874939291849e-07
rs2631360	-0.133559926003875	0.0254845518295316	-5.24081910081326	1.59865377812285e-07
rs671473	-0.141552868996094	0.0269779523765919	-5.24698342632244	1.54609801578038e-07
rs274567	0.150345256907224	0.0250513032842328	6.00149442132419	1.95509661164415e-09
rs183898	0.141866407164702	0.0271427924492567	5.22666956356538	1.72590541305154e-07
rs17622208	0.151871897450566	0.0251247138756424	6.04472147234286	1.49668331644098e-09
rs274562	-0.149449242692334	0.0253063176575606	-5.90561000279249	3.51344251548083e-09
rs274561	-0.150350156582253	0.0250894093167483	-5.99257458332779	2.06544657127408e-09
rs274560	-0.149792055649784	0.0252945486546943	-5.92191059404354	3.18222625555498e-09
rs274559	0.157610158692821	0.0260058073854013	6.06057548443188	1.35635378617094e-09
rs274558	0.15336850403462	0.0255908409565741	5.99310137149756	2.05876425543405e-09
rs274557	-0.153136958496816	0.025572376145008	-5.98837423743706	2.11948930914168e-09
rs10518693	-0.146789095236344	0.0253073577369615	-5.80025369546809	6.62146659376133e-09
rs9635324	-0.148896988001259	0.025263673628949	-5.89371879118333	3.7759955922057e-09
rs2289329	0.149150254499393	0.0252415927522715	5.90890820413744	3.4438252876633e-09
rs11633883	-0.146969099879746	0.0252613168124068	-5.81795086024824	5.95734080969277e-09
