SNP	beta	se	Z	P
rs10932320	0.177002262564083	0.0326421981753323	5.42249825251793	5.87717892507975e-08
rs12151736	0.536548058360421	0.0417801743417459	12.8421689668325	9.5170208955044e-38
rs17819983	-0.176446072979857	0.0326303626038638	-5.40741992732142	6.39391124968988e-08
rs12465936	-0.298994504320659	0.035835014950273	-8.34364112127658	7.20373840009743e-17
rs4673501	-0.298980807762226	0.0358338338588938	-8.34353390540208	7.21027565937228e-17
rs2098279	-0.25974520275099	0.0342626531793219	-7.58100084636035	3.4289936254791e-14
rs7584317	0.410997120688516	0.0270470700215204	15.1956245301801	3.7804335322381e-52
rs1396828	0.326128272331183	0.0271412406928999	12.0159677304839	2.92920212504644e-33
rs7601356	-0.485108689061621	0.0271307499072763	-17.8804010475036	1.67626898790332e-71
rs2286963	-0.484133684769963	0.0267005520030026	-18.1319728788948	1.78247793237008e-73
rs3764913	-0.434280226041809	0.0269377208567424	-16.1216395533741	1.79775641984003e-58
rs7558218	0.482019867858029	0.0274263901287962	17.5750386979267	3.82629173695209e-69
rs12476559	0.356878917327532	0.027193268682347	13.1237962415017	2.40575117553791e-39
rs1995834	-0.354839556594499	0.0282588654135321	-12.5567517096627	3.65012717890536e-36
rs1509569	0.396524074800571	0.0266613238330964	14.872632630055	4.96229796670307e-50
rs7557847	-0.472588648075756	0.0276460722357898	-17.0942419612127	1.63812211472357e-65
rs10932321	0.327460554920032	0.0275020362138218	11.90677491565	1.09116536215578e-32
rs7563494	0.330486910519182	0.0279533128336174	11.8228172984824	2.97536094725912e-32
rs4672564	-0.396989450594033	0.0276928668874278	-14.3354406825341	1.31409742489292e-46
rs2102470	0.378334402278265	0.0289975715292775	13.0471064411817	6.60070865131577e-39
rs13001183	-0.340800142435896	0.0272328611807205	-12.514298081803	6.23566602912523e-36
rs7582804	0.340909166642913	0.0272202969211438	12.5240796465415	5.51271079082396e-36
rs7596691	0.287842948244892	0.0284522923372622	10.1166874300642	4.65918048188028e-24
rs7583039	0.339157773959573	0.0272526449744858	12.4449488949456	1.48979701015832e-35
rs12999760	0.340918355305927	0.0272206227742618	12.5242672856214	5.49968961723407e-36
rs2048274	-0.341715857393881	0.0272514511387672	-12.5393637077831	4.54631178254994e-36
rs2048275	0.341854525498843	0.0272390337047818	12.5501708028222	3.96653512316484e-36
rs2048276	0.341864245468862	0.0272391872881384	12.5504568786357	3.95223046318108e-36
rs6734950	0.341992794278695	0.0272411302756938	12.5542806343774	3.76588173682278e-36
rs867342	-0.34215932482224	0.0272572767187702	-12.55295341323	3.82955219511955e-36
rs11889646	0.337171294279711	0.0276099135894291	12.2119648505094	2.683296967443e-34
rs2136457	0.342040313017921	0.0272785057605797	12.5388214449856	4.57752520037212e-36
rs1995836	-0.341752345801498	0.0272965512125467	-12.5199825846282	5.80478836810446e-36
rs6735154	0.344004853666912	0.0274075866062559	12.5514463790253	3.90314662270918e-36
rs4261668	0.215120633567034	0.0357276047883648	6.02113225449389	1.73201159543034e-09
rs2063311	0.34156261827192	0.0273697693966589	12.4795577676155	9.65212400676792e-36
rs4673510	0.215624631884047	0.0357259109518456	6.03552508919043	1.5844660800408e-09
rs12469767	-0.342992935115117	0.0274528957151787	-12.4938709079595	8.06329179253637e-36
rs1472955	-0.291545478798419	0.0291165264640605	-10.0130583625174	1.33558600549434e-23
rs11904281	0.283835468095597	0.0281255663279595	10.0917245464827	6.010416510117e-24
rs6725084	-0.322712151168412	0.0278934237015386	-11.5694708050705	5.88444908473824e-31
rs1074158	-0.293672794135092	0.0291633323422479	-10.0699327048322	7.50294036345455e-24
rs925274	-0.206090354519318	0.0294083284019685	-7.00789081590653	2.41937483678036e-12
rs10932323	0.207490296621687	0.029921995543723	6.93437362219027	4.08024974931866e-12
rs10932324	0.17703416995707	0.0314482829209606	5.62937475480021	1.80864047739341e-08
rs1396829	-0.209748983676079	0.029984799258308	-6.99517718525207	2.64923903093718e-12
rs977471	0.210164704020983	0.0300768353864484	6.98759365207938	2.79640907257625e-12
rs12617156	-0.169059236269374	0.0311371554141337	-5.42950163625529	5.65116350221207e-08
rs6720038	0.16029733967434	0.0308806703823917	5.19086333584721	2.09321227269056e-07
rs11887149	-0.157979769686176	0.030793421437342	-5.13030908266011	2.8926681250374e-07
rs12477545	-0.164301032094112	0.0313124770774611	-5.24714259072072	1.54476338917131e-07
rs4673513	0.157536701232082	0.0307607195841285	5.12135942727963	3.03340827289463e-07
rs1458282	0.157520181611957	0.0307591369175505	5.12108587552985	3.03781256345168e-07
rs1813823	0.161683189209199	0.0288438874909146	5.60545762980549	2.0770543063896e-08
rs1551610	0.18787680186453	0.0297197700551504	6.32161021151545	2.58851657152352e-10
rs1350464	-0.142867029373301	0.0285986324986296	-4.99558954016935	5.86563002232802e-07
rs4673516	0.175154316703382	0.0290543010819919	6.02851592296412	1.65472097450118e-09
rs4672574	0.140349239418642	0.0284300206071851	4.93665626760648	7.94733617935933e-07
rs17770211	0.156176351627795	0.0290296492260633	5.37989110414661	7.4530908143678e-08
rs1509821	0.337328681132114	0.0488285967492536	6.9084246443611	4.90065186819758e-12
rs17773661	0.248804522090015	0.0470750650598969	5.28527197516231	1.25518132821398e-07
rs4420657	0.281402530460999	0.0460563835855765	6.10995715584421	9.96578902199136e-10
rs17774535	-0.169414675920678	0.0342737066732877	-4.94299252589206	7.69324343678966e-07
