SNP	beta	se	Z	P
rs7137504	-0.113927179489818	0.0231678703005141	-4.91746448905533	8.7672354394532e-07
rs3213570	-0.113930073900931	0.0231664323582113	-4.91789465634093	8.74799648353566e-07
rs3901854	-0.113927829067764	0.0231648490253951	-4.91813389083034	8.73731447292545e-07
rs10849791	0.11385308042654	0.0231571685323046	4.91653719528416	8.80884673381003e-07
rs3883901	0.11951159309768	0.0228312007239227	5.23457327290087	1.65366462037014e-07
rs2062507	-0.15456848002434	0.024210205685795	-6.38443481358073	1.72031642704662e-10
rs11065282	-0.116393051293597	0.0230503573877307	-5.04951178568499	4.42940611283772e-07
rs11611087	-0.117433526002106	0.0230048416849383	-5.1047308914537	3.31265586113209e-07
rs531782	-0.115677977389904	0.022890523412899	-5.05353133710864	4.33715115072719e-07
rs11065292	0.117557999356767	0.0228132242633489	5.15306376686228	2.56264775574412e-07
rs12580949	-0.117570265779996	0.0228051894971709	-5.15541718232954	2.53066872410792e-07
rs11065300	0.117370699305551	0.0228005998882168	5.14770224822934	2.63696623053035e-07
rs12822123	-0.117554012203097	0.0228042124891193	-5.15492531299586	2.53732038831493e-07
rs520753	-0.112341234900753	0.0227282650934	-4.94279851273715	7.70090615642264e-07
rs11065301	-0.149272271165751	0.0246642888615962	-6.05216197407486	1.4291466127785e-09
rs610694	-0.112950764063761	0.0227290674455453	-4.9694411939412	6.71461305524077e-07
rs10774572	-0.117553633464137	0.0227965025095587	-5.15665214060124	2.5140422476777e-07
rs10849807	0.11785919193788	0.0227676049564948	5.17661792547306	2.25944260201439e-07
rs4454799	-0.117764057932043	0.0226296272490211	-5.20397692088088	1.95068242949153e-07
rs11065311	0.116390350050401	0.0229145340609862	5.07932431620176	3.78779615180559e-07
rs3897746	-0.118323140297774	0.0227460953323652	-5.20190997922236	1.97250770493151e-07
rs1177585	0.113185969191589	0.0227038462298719	4.98532134359984	6.18589155785167e-07
rs3809313	0.124630980498615	0.0233333435210844	5.34132540353664	9.22694575043826e-08
rs1151862	-0.113259455083822	0.0227042419777603	-4.98847110574158	6.08590116330882e-07
rs1542859	-0.117330535489607	0.0227776798165053	-5.1511188336481	2.58937046079971e-07
rs869781	0.116827672699965	0.022776557406941	5.12929459060231	2.90829918556068e-07
rs1151849	-0.112725759683047	0.0226975828208528	-4.96642133978615	6.81996970905648e-07
rs11065324	0.115948139647795	0.0230128615323194	5.03840600113796	4.69424862234428e-07
rs7962595	0.194575624371518	0.0322571983477036	6.03200632225302	1.61936441367238e-09
rs11065363	-0.192593163795841	0.0321696883469476	-5.98678985381327	2.14023013877899e-09
rs2071190	-0.144513625676972	0.0262992154086616	-5.49497859275971	3.90757812563182e-08
rs3999413	0.19960808043782	0.029227987142897	6.8293474833531	8.53017296955779e-12
rs1169307	-0.122235491736689	0.022893041680073	-5.33941681690499	9.32460406062573e-08
rs11065393	-0.189757015405199	0.0313475580110391	-6.05332687600022	1.4188454594663e-09
rs2258227	-0.195423588769283	0.0290685250506206	-6.72285877694062	1.78193276005343e-11
rs1169280	0.195223245982965	0.0290660076613494	6.71654835633183	1.86079576647784e-11
rs12819210	-0.195437266402411	0.0292250954893517	-6.6873097634059	2.27310406823117e-11
rs12811390	-0.190328492167813	0.0296196334152263	-6.42575448182191	1.31217043892096e-10
rs12368199	0.187152980374504	0.0319942780200143	5.84957661046229	4.9282585540153e-09
rs4556628	-0.125484391175298	0.0245007074789438	-5.12166398799467	3.02851197939143e-07
rs2859394	0.207704515840996	0.0314297870544301	6.60852443833913	3.88169467594467e-11
rs1796419	0.206293401959233	0.0312007538233402	6.61180826358472	3.79653540866931e-11
rs16950760	-0.198842560070915	0.0398252901318472	-4.99287160024745	5.94881080845986e-07
