SNP	beta	se	Z	P
rs174578	-0.277831340609831	0.0152882296423111	-18.1728916369044	8.46190145148244e-74
rs174579	0.221173343207942	0.0189115323897825	11.695157147997	1.34937186389682e-31
rs174583	0.265713391303743	0.0154271914720822	17.2237047672994	1.76330916103687e-66
rs174585	-0.230477522660056	0.0198885695867323	-11.5884413735721	4.7163677196464e-31
rs174589	0.228685052470471	0.0191768448358939	11.9250614179468	8.76193837889904e-33
rs2851682	0.262949157479314	0.0277145059805016	9.48778079119688	2.36004959001005e-21
rs174591	-0.236317592964804	0.0182932269052847	-12.9183109239483	3.54845696526589e-38
rs174593	-0.236389630682607	0.0205216972387936	-11.5190097549896	1.05820106777831e-30
rs174597	-0.237351628134839	0.0205680819547651	-11.5398036947169	8.31146823466778e-31
rs174601	0.288656388634484	0.0157351900922475	18.3446394318871	3.64335694386691e-75
rs2526678	-0.266962679875328	0.0280555231513722	-9.51551245132534	1.80819465602e-21
rs174602	-0.251595664947296	0.0239855301714499	-10.4894769116578	9.65614853381096e-26
rs526126	0.197110428388328	0.0220400515254652	8.94328346558472	3.77775118819086e-19
rs174605	0.194407104379165	0.0169790815434507	11.4498009731365	2.35686020029047e-30
rs174611	-0.195469348979109	0.0166785319196424	-11.7198174228335	1.00889194676341e-31
rs174616	-0.138492475112735	0.0147854906879301	-9.36678247856805	7.47772841470582e-21
rs174618	0.12709036608713	0.0149901913545641	8.47823507259195	2.28635662556866e-17
rs17764324	0.147851214471229	0.0247622474930811	5.9708317878876	2.3604701968261e-09
rs17831757	-0.147485807925313	0.0247130114253303	-5.967941558678	2.40265388969645e-09
rs11230815	0.146439107235538	0.0246908215535085	5.9309127044713	3.01255356665839e-09
rs174626	0.135059241705978	0.0151846923282102	8.89443386712977	5.87178645765119e-19
rs174627	-0.151736205619355	0.0210125713189829	-7.22121073693992	5.15267294491339e-13
rs7104849	0.143630199390729	0.0245388133563802	5.85318439423986	4.82248936150219e-09
rs422249	0.175454709714412	0.0159610877336442	10.9926536738829	4.14555114110607e-28
rs174448	0.17513478047265	0.0155047617300861	11.295548007862	1.38040313284888e-29
rs174450	-0.13816730147964	0.0151838933972308	-9.09959638578855	9.06681409878882e-20
rs174634	0.13623025696258	0.0170548202412076	7.98778615288027	1.37383492482132e-15
rs174454	0.135164675084711	0.0169953139739661	7.95305548881061	1.81966791415646e-15
rs1000778	-0.135311585916293	0.0169594304643988	-7.97854539987877	1.48067826981294e-15
rs174455	0.166813646125681	0.0153526523856093	10.8654610249654	1.68370609177378e-27
rs174456	0.133941966737553	0.0168757429353252	7.9369523019445	2.07209688609658e-15
rs174464	-0.135427053380783	0.0169711611712819	-7.97983426201555	1.46529910029204e-15
rs174468	0.146204022875534	0.0182571213133649	8.00805452108748	1.16537242210748e-15
rs174469	0.143979713945451	0.0274032455249966	5.25411173702459	1.48740563774519e-07
rs174476	-0.14646068721158	0.0185030437705026	-7.91549158225883	2.46278059205761e-15
rs666870	0.146618747619041	0.0185379938600635	7.90909462619374	2.59267491985459e-15
rs174478	0.146632559831839	0.0185486764582331	7.9052842482868	2.67322895758248e-15
rs174479	0.152021822522357	0.0207144654515362	7.33892085596073	2.15322884958813e-13
