SNP	beta	se	Z	P
rs174577	-0.200273275489103	0.0149133498595161	-13.4291274177618	4.08192884054247e-41
rs2072114	0.14305487951597	0.0220098531335508	6.49958355687088	8.05426565733556e-11
rs174578	-0.20850910683805	0.0147884343452019	-14.0994713822225	3.82625047647025e-45
rs174579	0.196989586101256	0.0180486662960124	10.914356932001	9.84233692597431e-28
rs174583	0.201657167017997	0.0148603783029404	13.5701233782249	6.02205854114608e-42
rs174585	-0.207412756367702	0.0189543006810005	-10.9427807365961	7.19583676833085e-28
rs174589	0.200565844449972	0.0183554836262833	10.9267534723401	8.58656867319043e-28
rs2851682	0.136143515080717	0.0267122941128827	5.09666127908718	3.45696060576509e-07
rs174591	-0.201264341827261	0.017485042199949	-11.5106580542224	1.16585364093941e-30
rs174593	-0.206167430699738	0.0196488803925918	-10.4925790467669	9.34423644418814e-26
rs174597	-0.206746365403364	0.0196951267389036	-10.4973361250314	8.88521805138404e-26
rs174601	0.205049863825182	0.015366268218649	13.3441549312751	1.28115159884352e-40
rs2526678	-0.13762631020245	0.0270512620073144	-5.08761144545629	3.62601311586841e-07
rs174602	-0.158811457187221	0.0232847799111533	-6.82039760707169	9.07888784706575e-12
rs526126	0.169402048631321	0.021138244915455	8.01400727964244	1.11030132581228e-15
rs174605	0.134296988541766	0.0164561236876618	8.16091268458667	3.32502475073975e-16
rs174611	-0.127080516716051	0.01625294551481	-7.81892221322298	5.3277518358924e-15
rs174616	-0.0796432860139049	0.0143398995944819	-5.55396399320344	2.79263030087667e-08
rs174626	0.0742997029494993	0.0147434185710122	5.03951662171376	4.66709096787355e-07
rs174627	-0.13524615641751	0.0201738958164908	-6.7040177885203	2.02765563057578e-11
rs422249	0.109401031765305	0.01555582210684	7.03280296045558	2.02425139715486e-12
rs174448	0.109641210006412	0.0151225680786045	7.2501713621996	4.16244664655642e-13
rs174634	0.0986146900075269	0.0165132647400597	5.97184697029028	2.34582522164166e-09
rs174454	0.113803062567427	0.0163612356662064	6.9556520600998	3.50935022175783e-12
rs1000778	-0.0978464847062542	0.0164215568146347	-5.95841708619578	2.54692811487327e-09
rs174455	0.100709348689556	0.0150620864245854	6.68628142547178	2.28912622845795e-11
rs174456	0.0968458462912646	0.016339164313202	5.92722151726043	3.08103232599677e-09
rs174464	-0.0979272082587373	0.016432957214963	-5.959195717346	2.53482369514764e-09
rs174479	0.122552574772722	0.0200387640804777	6.11577511869189	9.60887502936994e-10
rs540613	-0.115359546335734	0.0233869488277166	-4.93264628855807	8.11229804692672e-07
