SNP	beta	se	Z	P
rs12310160	-0.514181364588042	0.0476656793340553	-10.7872450738508	3.95467002138966e-27
rs11065202	-0.495045355087637	0.0308851862010366	-16.0285695499878	8.07195118404261e-58
rs3829290	-0.455783009288103	0.030764691726055	-14.8151333140808	1.16957002068066e-49
rs10431384	0.604198140600469	0.0302191751746456	19.9938660505665	6.22784577868572e-89
rs2005455	0.487556561677821	0.0306310183055173	15.917086295169	4.82320623213207e-57
rs10431385	-0.484098184084684	0.0305595621904228	-15.8411361088281	1.6186963260948e-56
rs10431386	0.578276968196224	0.0323104247753521	17.8975353068512	1.2325736059384e-71
rs7306541	0.717231613666352	0.0320440792754366	22.3826563247878	5.80795944413666e-111
rs7964786	0.53573297353403	0.0308035930231394	17.3918988324379	9.50329731047367e-68
rs504403	-0.316262002324181	0.0330077601623535	-9.58144390193699	9.56975712932484e-22
rs7976497	-0.441530019549493	0.0305360391798387	-14.4593087842581	2.18985905560407e-47
rs17847	0.453346661339591	0.0322545552698044	14.0552755276709	7.15030826769361e-45
rs556001	0.445504641182691	0.0305137059060161	14.6001486202584	2.80233810539897e-48
rs696337	-0.445992937202251	0.0304820430651916	-14.6313334788095	1.77278217644205e-48
rs2066938	0.724242345902821	0.031777336353086	22.7911596445838	5.61098711679183e-115
rs2239760	-0.485608418554029	0.0308053834436366	-15.7637517949591	5.52531857766179e-56
rs3999408	0.712121056163333	0.0319246507067064	22.3063068944945	3.20924600197114e-110
rs3794215	-0.446668155205831	0.0303515413371309	-14.7164900208674	5.05210551047518e-49
rs3794214	-0.443585118843516	0.0303502458658346	-14.6155362564249	2.23586954156214e-48
rs558314	0.328010222341266	0.031611834297798	10.3761844140792	3.18241262402801e-25
rs3914	-0.436463921027027	0.0305143327132473	-14.30357088679	2.07864078315424e-46
rs2014355	-0.675460701787359	0.0324002617127677	-20.8473841284185	1.60986252815805e-96
rs3916	-0.710595989997766	0.0319146972952257	-22.2654779841533	7.98663461585907e-110
rs9204	0.573249161028764	0.0308707279469177	18.5693438138053	5.68939891148352e-77
rs12825376	0.674973267284743	0.0517418088361738	13.0450264972734	6.78334071351476e-39
rs649622	-0.311934532724627	0.0533851836348591	-5.8430918746703	5.1240738127144e-09
rs509152	-0.318474602824413	0.0324742842180908	-9.80697836742456	1.05067621139885e-22
rs494632	0.394810848139249	0.0313792191250893	12.5819207471475	2.65495068876976e-36
rs4638383	0.239109937333641	0.0477680604960127	5.00564466823183	5.56753792944739e-07
rs610578	0.274714999472308	0.034497419203696	7.96334931173272	1.67443895725297e-15
rs482522	0.272748297491564	0.0345454256979057	7.89535204680077	2.89496910826477e-15
rs525425	0.393338552059899	0.0313493558260923	12.5469420884406	4.13159190643215e-36
rs558275	0.331268216518535	0.0329638742976876	10.0494321003333	9.23983512537969e-24
rs692902	-0.206717788994334	0.0405010338575246	-5.10401264623344	3.32526037538357e-07
rs516978	0.297587489512286	0.0340284665315807	8.74525125121653	2.22519933003732e-18
rs668622	-0.323675574545643	0.032271536185549	-10.0297541674072	1.12797087230055e-23
rs508595	0.387237291339039	0.0323339581854656	11.9761796287937	4.73652272576936e-33
rs13746	0.363574472853998	0.0316363135775138	11.4923147402489	1.44195603557612e-30
rs6553	-0.326489430220586	0.0330175553717064	-9.8883586790427	4.67631788964246e-23
rs9431	0.357022091860331	0.031718724622155	11.2558779116534	2.16657831191677e-29
rs12822898	0.590486390292596	0.0514359756643499	11.4800270173909	1.66228570130903e-30
rs497273	0.287785378488363	0.03389423895685	8.49068712989061	2.05418901777793e-17
rs3213572	-0.378458866025945	0.0309966699825324	-12.209662077869	2.76033241674194e-34
rs11065259	0.215311412980043	0.0430187606643651	5.00505848273768	5.58450735875179e-07
rs586305	-0.234358584857418	0.0366306341245708	-6.39788500686142	1.5754385887623e-10
rs551087	-0.239493310583946	0.0384276556580055	-6.2323164523843	4.59587881767992e-10
rs633084	0.260386742792242	0.0369227803570738	7.0521975938455	1.76113865655184e-12
rs514108	0.263682456383985	0.0450544902795335	5.8525233500148	4.84170244214404e-09
rs487912	0.308912989461059	0.0338199656413801	9.13404208439205	6.59883658825634e-20
rs4767935	-0.502612979475909	0.0308799221789973	-16.2763680738081	1.45236942019768e-59
rs12824150	-0.502713892427957	0.0308778447318989	-16.2807312748944	1.35243094359162e-59
rs2393717	-0.345340085456466	0.032817517686147	-10.5230410404332	6.76540535665951e-26
rs7137504	0.389803373783188	0.0312162750789024	12.4871840986126	8.77031179193766e-36
rs3213570	0.3898367637639	0.0312138626963488	12.4892188947028	8.54888189893283e-36
rs3213566	-0.351982110925224	0.0316031122868256	-11.1375774553684	8.2328365690535e-29
rs4767937	-0.389455966176793	0.0312107220601449	-12.4782747873083	9.8088960213218e-36
rs3901854	0.389878469403628	0.0312111223850736	12.4916516808791	8.29142288023972e-36
rs683437	-0.264409079771566	0.0366813850200136	-7.20826325470814	5.66699920474073e-13
rs584001	0.338254823889484	0.0326563141189328	10.3580221165676	3.84837409568656e-25
rs662739	-0.310023764511348	0.0336703166586752	-9.20762841805558	3.33409604546526e-20
rs532140	-0.258054715560406	0.0364431389047407	-7.08102329590596	1.43093842502431e-12
rs10849791	-0.391118853986809	0.031167280580899	-12.5490208544697	4.02455698786454e-36
rs550349	0.258750006599698	0.0368919991591678	7.01371604947024	2.32070152105745e-12
rs1039302	-0.233416911335076	0.0438289310238424	-5.32563550792741	1.00600684408792e-07
rs909053	-0.390976895653987	0.031149514163056	-12.5516209853987	3.89454842878211e-36
rs2047568	-0.383163492529518	0.0317200979432409	-12.0795179515253	1.35511832481114e-33
rs674021	-0.255429424412549	0.0369057201891013	-6.9211337186689	4.48043308520531e-12
rs3883901	-0.380957944581268	0.0307838162865224	-12.3752669596088	3.55709608486593e-35
rs662284	0.262823849298018	0.0363746977114119	7.22545796485236	4.99415936565222e-13
rs2062507	0.497471372106162	0.0307859656002413	16.1590309872321	9.8091446226025e-59
rs4767938	0.301364427992122	0.0346990639716522	8.68508811183858	3.78448914634721e-18
rs11065282	0.391630209641109	0.0309970525286764	12.6344338475021	1.36372157994358e-36
rs11065283	-0.359268695708666	0.0307289231318693	-11.6915485182123	1.40795799963194e-31
rs11611087	0.386416496367556	0.0310026170252619	12.4639960572584	1.17340207468213e-35
rs694303	-0.300165977764746	0.0335999895863761	-8.933514011756	4.12687048736838e-19
rs11065286	-0.363269849108907	0.0325021005709603	-11.176811428412	5.2958708315056e-29
rs532703	-0.330617758262127	0.0325504901945415	-10.1570746334742	3.08184710626111e-24
rs531782	0.358525930809308	0.0313251274834268	11.4453143406677	2.48203169690469e-30
rs625228	0.327368141268602	0.0317089963457903	10.3241407485313	5.4807312213838e-25
rs594507	-0.330519934013164	0.0325543206909136	-10.1528745493195	3.2174425843811e-24
rs661647	-0.359629809022594	0.0310940458041203	-11.565873778154	6.13634215001445e-31
rs471688	-0.359561741659847	0.0310950317069089	-11.563318058298	6.3217906485785e-31
rs589699	-0.207112557921783	0.0333479620033829	-6.210651130668	5.27655012864584e-10
rs11065292	-0.385065370558942	0.030724337681219	-12.5329103772454	4.93190128159293e-36
rs683091	0.300950921500749	0.0335748355845443	8.96358586009839	3.14287670155022e-19
rs12580949	0.385109002274082	0.0307101601951278	12.5401170110204	4.50330128899006e-36
rs11065300	-0.384755416605502	0.030707812053358	-12.5295614007585	5.14463967918553e-36
rs12822123	0.385082362047266	0.0307089225802041	12.5397548885516	4.52392627437689e-36
rs520753	0.358854429172655	0.0310807177556015	11.5458861662865	7.74391931681252e-31
rs688402	0.288644075820697	0.0335295045781243	8.60865913327623	7.39200919449542e-18
rs11065301	0.499700441850063	0.031634190862839	15.7962137870599	3.30372383574827e-56
rs610694	0.358907273134245	0.0310837693988876	11.5464527010385	7.69305726258843e-31
rs10774572	0.385652687075859	0.0306919855451783	12.5652570280337	3.27807995559634e-36
rs491602	0.342125156491786	0.0341853539233242	10.007945427716	1.40642951246628e-23
rs10849807	-0.384619465387917	0.0306697489450743	-12.5406786366828	4.47149813310725e-36
rs4454799	0.380533583030785	0.0305034730533099	12.4750903730123	1.02090308728362e-35
rs1168956	-0.301276154898009	0.033638027600408	-8.95641559240396	3.35403999292622e-19
rs1168954	0.30075026787443	0.0337502434950466	8.91105475782923	5.05493417173007e-19
rs11065311	-0.384370223595496	0.0308445408127716	-12.4615317157304	1.21023561122027e-35
rs3897746	0.383711478184078	0.0306589415076058	12.5154835527798	6.14326157634094e-36
rs1177585	-0.358088786664271	0.031064755922966	-11.5271720644532	9.62537041608996e-31
rs1168945	-0.301256692656973	0.0336395269360902	-8.95543784635596	3.38389974713453e-19
rs3809313	-0.401079438973557	0.0313201685520838	-12.8057880118551	1.52173147086383e-37
rs1151862	0.358329724553867	0.0310635346394746	11.535381556306	8.74983492945906e-31
rs1542859	0.383130510718224	0.0307163319280637	12.4731856530102	1.04560759451892e-35
rs1151851	-0.33114208703976	0.0325765440414997	-10.1650465628863	2.83986303068663e-24
rs869781	-0.382481473998707	0.0307236170804719	-12.4491030140398	1.41425639825998e-35
rs1151849	0.357830146921109	0.0310526468257118	11.5233380564785	1.00635311842987e-30
rs1105416	0.301104448884526	0.0336020006421963	8.96090837241425	3.22014558602893e-19
rs1696363	-0.301351024194453	0.0335908710352567	-8.97121792043314	2.93253619975484e-19
rs11065324	-0.387989350961769	0.0309758445221468	-12.5255455322411	5.41179560860243e-36
rs1718211	0.302608068863228	0.0338352094146831	8.94358492523201	3.76745576961382e-19
rs1696357	-0.386698062494114	0.0316931885035646	-12.201298788559	3.0590529676738e-34
rs2650006	-0.283179727338808	0.0353365061089775	-8.01380098149728	1.11216625409388e-15
rs2649998	-0.29824041305162	0.0342350340614695	-8.7115559025332	2.99731911718926e-18
rs2454729	0.297740145354982	0.0341946679997582	8.70720971342922	3.11446548729077e-18
rs11065329	-0.311361131665721	0.0599636832588279	-5.19249510277344	2.07494330161444e-07
rs4767941	-0.170804654785391	0.0341143122173727	-5.00683272454806	5.53329735271671e-07
rs2649996	0.292609071022259	0.0378398842862804	7.73282150675999	1.05188735827041e-14
rs6489785	-0.297112777271841	0.0329218911719589	-9.02477854993051	1.80059178470704e-19
rs10774577	-0.321129087365286	0.0340011606135534	-9.44465075810615	3.56591471779042e-21
rs12299217	0.272371051602723	0.040121262170543	6.7886959897961	1.13151589704992e-11
rs868795	0.29588292492018	0.040846912176082	7.24370360346197	4.36595007464562e-13
rs1186380	0.193914334276894	0.0386456883199494	5.01774823290682	5.22806274223023e-07
rs10849822	-0.292718531681038	0.0414871494550582	-7.05564338658967	1.71803918499013e-12
rs2649999	0.1954188035488	0.0363462784861841	5.3765835647543	7.59124747102666e-08
rs7962595	-0.415314301565275	0.0456818790503554	-9.09144523384144	9.77311871481768e-20
rs11065360	-0.291123684001648	0.0329565357966642	-8.8335644801331	1.01391844526374e-18
rs11065363	0.407972119910578	0.0456259817972102	8.94166226874539	3.83359664848504e-19
rs2650000	-0.193144467594422	0.0335969719871465	-5.748865334302	8.98443387647946e-09
rs959398	-0.307446884621535	0.0618975875683761	-4.96702531874783	6.79877146331928e-07
rs7961554	-0.268958193120354	0.0350184378671498	-7.68047375901537	1.58501313419643e-14
rs7303401	0.27613488229928	0.0526842268339215	5.24131981987228	1.59432108232176e-07
rs2251468	0.202074672317153	0.0337151916127062	5.99357923390823	2.05272078517687e-09
rs12815613	-0.251599830582479	0.034992272247448	-7.19015412326727	6.47182247799293e-13
rs2254779	-0.303559347472723	0.0529263643400452	-5.73550349165102	9.72230891418042e-09
rs1169288	0.242042705474188	0.0355589579979924	6.80679972365482	9.97937010870218e-12
rs2244608	0.241641093537372	0.035568237552782	6.79373255924715	1.0926886639269e-11
rs1183910	-0.223260333807155	0.0351889990845811	-6.34460597388749	2.22995442494663e-10
rs11065385	-0.261939474323039	0.0356746702999115	-7.34244975835668	2.09719260003714e-13
rs2071190	0.275034169591543	0.0377796222900603	7.27996080744048	3.33917171347829e-13
rs3999413	-0.397190991903911	0.0413516489042872	-9.60520323683469	7.60078321109226e-22
rs3751151	0.271099407434032	0.0336766774145423	8.05006396851267	8.27507739444261e-16
rs3751150	0.234497291703935	0.0467278101756301	5.01836681031188	5.21126035298258e-07
rs11065393	0.377398529942166	0.0447212201922148	8.43891397238452	3.20299718618895e-17
rs2258227	0.399306536456672	0.0410306242749482	9.73191472254722	2.20404566094941e-22
rs1169280	-0.398847455923518	0.0410293512841221	-9.7210275922122	2.45293384484018e-22
rs12819210	0.400096490420908	0.0412567081267556	9.69773180137558	3.08275410826464e-22
rs7957197	0.212363428522677	0.0414208218984641	5.12697283127912	2.94437986508952e-07
rs2708081	0.334971002232517	0.0315174346654573	10.6281176050042	2.20518411408212e-26
rs12811390	0.391935263581125	0.0419177951580542	9.35009253476487	8.75710776945126e-21
rs12368199	-0.364651095192751	0.0457969627861393	-7.96234232596566	1.68812658569281e-15
rs4556628	0.192525021267807	0.035695957860492	5.39346841511408	6.91104786288347e-08
rs2859394	-0.438540728955648	0.0441914234203313	-9.92366153912768	3.28480056323085e-23
rs1796419	-0.433563693203524	0.0438984484088774	-9.87651520539495	5.26314349012689e-23
rs2708100	0.250832284253566	0.0381739714129104	6.57076733097606	5.00566256358555e-11
rs2258844	0.25197154217925	0.0389089793304598	6.47592269227156	9.42342890763399e-11
rs16950760	0.361888726271676	0.0577783085587571	6.26340118460991	3.76669882595766e-10
