SNP	beta	se	Z	P
rs1000778	0.325086409808893	0.0301006953071848	10.7999634723155	3.44340527877044e-27
rs174455	-0.344277243639462	0.0273461065548117	-12.5896256181626	2.40812787423692e-36
rs174456	-0.321926636942896	0.0299635606409615	-10.7439379718713	6.32860524783544e-27
rs174464	0.325301717471221	0.0301220497180336	10.7994549015191	3.46253029629533e-27
rs174468	-0.308633750289967	0.0326919211910552	-9.44067338490992	3.70391307964255e-21
rs174469	-0.355356196740166	0.0492280847786637	-7.21856635979029	5.25384979561871e-13
rs174472	-0.182073779170376	0.0352618659342482	-5.16347545277054	2.42406383104126e-07
rs174476	0.308107914820642	0.0331502859023628	9.29427624630777	1.48211086815764e-20
rs666870	-0.308391536299698	0.0332138144940841	-9.28503819862749	1.61649182331047e-20
rs174478	-0.308465577255252	0.0332332286011965	-9.28184200689265	1.66573529047417e-20
rs174479	-0.372004910157771	0.0368355261317822	-10.0990795903632	5.57630857706388e-24
rs540613	0.216553095461963	0.0441164763619343	4.90866708586036	9.16974859570677e-07
rs16975965	-0.152842372359554	0.0311816073046369	-4.90168357475356	9.50187992545641e-07
