SNP	beta	se	Z	P
rs174605	0.103650882876411	0.0203242897417666	5.09985264889269	3.39918000459195e-07
rs174611	-0.111868265435197	0.0199904521474055	-5.59608480139934	2.19246492363317e-08
rs174616	-0.0937344053553716	0.0175530677068037	-5.34005832604631	9.29166828895807e-08
rs174626	0.0913075188077547	0.0180276792661671	5.06485152412897	4.08718781553236e-07
rs422249	0.109311579312322	0.0190814592541008	5.72868027841372	1.01214951648277e-08
rs174448	0.114146540565651	0.0185285816028123	6.16056549888988	7.24856259514632e-10
rs174450	-0.0929171486020181	0.0180359475786058	-5.15177526420824	2.58032138126015e-07
rs11826838	0.2839621224761	0.0313018591694968	9.07173343725273	1.17138381755295e-19
rs17095079	0.252987305212511	0.0311632179577672	8.1181380419494	4.7339017223836e-16
rs17112944	0.148175269120156	0.0298829359498818	4.95852446923785	7.10305934162592e-07
