SNP	beta	se	Z	P
rs1535	0.0891741470260462	0.012623420232485	7.0641827162314	1.6156404335315e-12
rs174574	-0.0899573321099985	0.0126315839833724	-7.12161928610174	1.06666359196454e-12
rs174575	0.10575872916696	0.014200019154781	7.44778778212788	9.49183392799373e-14
rs174576	-0.0942936341602374	0.012567638858903	-7.50289176979645	6.24250941397249e-14
rs174577	-0.089052664603007	0.0126451937367609	-7.04241203866425	1.88940112137179e-12
rs174578	-0.0943306771926608	0.0125667710020291	-7.50635761385559	6.07951956009204e-14
rs174579	0.109261357103894	0.0150348506540299	7.26720601475396	3.66998891026093e-13
rs174583	0.0927368185525449	0.0125976702861766	7.36142607687588	1.81955770083377e-13
rs174585	-0.110531212301449	0.0157996522065962	-6.99580034143431	2.63748917567889e-12
rs174589	0.102899220132751	0.0153194895322006	6.71688308650643	1.85652804823783e-11
rs174591	-0.102453433794891	0.0146869823955742	-6.97579877441432	3.04137786751814e-12
rs174593	-0.107917384943795	0.0164011435154342	-6.57986955862195	4.70861171870195e-11
rs174597	-0.108247875051271	0.0164405328212532	-6.58420722905861	4.57318907533612e-11
rs174601	0.0963104355139138	0.0130159500872287	7.39941647505347	1.36784226118664e-13
rs526126	0.104770898977785	0.0175112379901193	5.98306636212137	2.18975497199448e-09
rs174605	0.0827718187852179	0.0136408514649335	6.06793637464637	1.29564210392302e-09
rs174611	-0.0840230005862501	0.0134460663167031	-6.24889083596696	4.13377698341962e-10
rs174616	-0.0651295689919969	0.0118489482020441	-5.49665403894339	3.87064998694685e-08
rs174626	0.066751183471795	0.012161610005918	5.48867982440754	4.04948878242268e-08
rs174627	-0.0922714157942075	0.0165870691354567	-5.56285230625628	2.65400501704659e-08
rs422249	0.0756108044522335	0.0128677477462756	5.87599368149862	4.2031435685325e-09
rs174448	0.0783894356293113	0.0125192749554641	6.26149964020864	3.81292698660094e-10
rs174450	-0.0647055095076378	0.0121783059167774	-5.31317819980993	1.07729595526838e-07
rs174634	0.0805538030867721	0.0135935727925907	5.92587425806693	3.10640225142903e-09
rs174454	0.0789929995642231	0.0135210703576038	5.84221496338859	5.15112758917009e-09
rs1000778	-0.0800695933319046	0.0135186912091824	-5.92288055795802	3.16350621324835e-09
rs174455	0.077348949816255	0.0124268869401572	6.22432232535277	4.83641875895438e-10
rs174456	0.0796699247299282	0.0134548697815601	5.9212705900072	3.1946371751803e-09
rs174464	-0.080086902660753	0.0135283506270324	-5.9199310299308	3.22076658031748e-09
rs174468	0.0730032717954471	0.0146124864924812	4.99595136207727	5.85464162339779e-07
rs174476	-0.0728397579623238	0.0148060332094103	-4.91959979638766	8.67213438372522e-07
rs666870	0.0728654283468417	0.0148337410886828	4.91214103786896	9.0087211617021e-07
rs174479	0.0925946321916674	0.0164785968955374	5.61908473025049	1.91971700127012e-08
