SNP	beta	se	Z	P
rs5745546	-0.185083735946325	0.0222077682441084	-8.33418891587302	7.80312488307846e-17
rs5745547	-0.137204999863789	0.0241878977301019	-5.6724648580367	1.40757401339504e-08
rs5745553	0.137401193004225	0.0242249241875801	5.67189362246465	1.41227666986064e-08
rs5745554	0.185293927112602	0.0222227438788656	8.33803098855047	7.55377806599307e-17
rs5745558	0.18529341885777	0.022222990337813	8.33791564686452	7.56114793085019e-17
rs7519526	-0.172693634588017	0.0226697745764906	-7.61779231660763	2.58051042056395e-14
rs7513194	-0.136596729462885	0.0241884423754303	-5.64718998200706	1.63091571952736e-08
rs6671871	-0.184609901026192	0.022210951099291	-8.31166122517308	9.43715188490926e-17
rs11161887	-0.184610390156465	0.0222118029670038	-8.31136447728752	9.4607852660825e-17
rs1689270	0.126259434885982	0.02414081670381	5.23012275993362	1.69397514322901e-07
rs1796827	0.12625986799525	0.0241471539972828	5.22876807798788	1.70643264904935e-07
rs1628063	0.126257703128385	0.0241479339200189	5.22850955061278	1.70882008211017e-07
rs10732723	0.189579040805064	0.0257799674207689	7.35373469294359	1.92744120655828e-13
rs1796815	-0.125994167814227	0.0241189701060734	-5.22386185065589	1.75229533845767e-07
rs17650138	-0.184578294444818	0.0261985676464677	-7.04535824002211	1.84984956349573e-12
rs1630587	-0.127785952229275	0.024137304972242	-5.29412676254576	1.19586462165293e-07
rs12090849	0.193298012101474	0.0255423676457866	7.5677405784017	3.79771425641945e-14
rs1796813	-0.128682810326769	0.0241415769455839	-5.33033987865936	9.80291312725224e-08
rs11588578	0.190635548347829	0.0257638040595121	7.39935561951481	1.36846920740633e-13
rs1770889	0.128967529481671	0.0241771742078631	5.33426811474633	9.5930690919989e-08
rs931507	-0.191901980105403	0.0258263826815364	-7.43046296772317	1.0821823129864e-13
rs1770887	0.177028804830847	0.0253920092995198	6.97183128529319	3.12841600645045e-12
rs1796812	-0.115957314765155	0.0230862599587986	-5.02278476340906	5.09276072075061e-07
rs1770885	0.18943374146975	0.0259597564207422	7.29720797065681	2.93800492160194e-13
rs1796810	0.123720259845925	0.0243214871689644	5.08687067474226	3.64019875233239e-07
rs1689275	-0.19280944903937	0.0259024597298822	-7.44367334415489	9.7923462575154e-14
rs1770882	-0.12289517580979	0.024251422247628	-5.06754509302275	4.02979057976789e-07
rs1251584	-0.120145045993541	0.0241582770254069	-4.97324564443009	6.58411445941346e-07
rs1251567	0.125725234344674	0.0249858685997872	5.03185365930183	4.85760009871e-07
rs12140121	-0.18148616553494	0.025746787478788	-7.04888583418263	1.80356045994374e-12
rs10518521	0.183007197900691	0.0258666095555781	7.07503615839075	1.49409797763003e-12
rs10782602	0.182924294607252	0.0258713392979652	7.07053827018684	1.54333863234626e-12
rs879268	-0.132019189362859	0.024951001605384	-5.29113786495733	1.21557687753991e-07
rs4949686	0.183032283746955	0.0258888521659929	7.06992656813817	1.55015704934268e-12
rs10873863	-0.185060914479102	0.024955266002672	-7.41570594596296	1.20978651557519e-13
rs1658739	0.167337189780301	0.0259828196776405	6.44030139362831	1.19236487588083e-10
rs27529	-0.114940507960406	0.0233101095251894	-4.93092955381435	8.18392455244567e-07
rs17557298	-0.158255510861606	0.0310848679696262	-5.0910787530525	3.56032103481532e-07
