SNP	beta	se	Z	P
rs2275378	-0.164287292016775	0.0142616545894063	-11.5195113573154	1.05205917303513e-30
rs3818855	-0.157612849749261	0.0143746943198901	-10.9646053155491	5.65467343621555e-28
rs2173378	0.164983141835809	0.0142977801654794	11.539073893033	8.38228127552281e-31
rs1146574	0.164837270802732	0.0142911406710447	11.5342277147065	8.86794202029427e-31
rs7516477	-0.132357318048796	0.0139505440509128	-9.48760977104226	2.36392379690236e-21
rs11161493	-0.163793103405915	0.0142121409454877	-11.5248718707591	9.88591597391677e-31
rs12123977	-0.194726773683396	0.0143055993623728	-13.6119269630586	3.40155332852802e-42
rs1146579	-0.162673717189242	0.0141003470573159	-11.5368590948858	8.60087161812192e-31
rs11161510	0.1902192576759	0.0142176641735038	13.3790793870623	8.01337441270817e-41
rs11161511	0.191078561868875	0.0145828841565086	13.1029335362027	3.16773057179398e-39
rs17647178	0.0829845043271432	0.0147960532354175	5.60855675542597	2.04020794925104e-08
rs1146581	-0.162671695151672	0.0141218149365727	-11.5191776611081	1.05614118023598e-30
rs11161521	-0.192669701438608	0.0142630097521242	-13.5083481528094	1.39619071981156e-41
rs4646961	-0.19271238153601	0.0142649974037202	-13.509457876645	1.37530454120003e-41
rs1612097	0.163094981378004	0.0141563690103223	11.5209614314999	1.03450196811329e-30
rs1767458	0.162488260442461	0.014683387318002	11.0661291514968	1.83141594919312e-28
rs1694419	-0.150771625230265	0.0143685889509603	-10.4931406796343	9.28884298391293e-26
rs17587071	0.194639654903569	0.0145032103856299	13.4204531085353	4.58898825359311e-41
rs8763	-0.191618207377041	0.0170003859972152	-11.2714033321614	1.81651331719476e-29
rs1146588	0.163168961367831	0.0143217266029658	11.3931068432798	4.52560014456898e-30
rs12136754	-0.163000333671972	0.014304008428636	-11.3954304826648	4.40646650377874e-30
rs7516226	-0.185317655513617	0.0145657410777948	-12.7228442771189	4.41491930625087e-37
rs12130832	0.08138241317431	0.0149528466505483	5.44260334344603	5.25074798980131e-08
rs6664254	-0.0815026607260376	0.0149767831671976	-5.44193367935953	5.27052989409367e-08
rs12142247	-0.116919147633654	0.0144914176398627	-8.06816493315574	7.13626030402165e-16
rs1463812	-0.0904621550904627	0.0134813406970002	-6.71017498360468	1.94391163163089e-11
rs7552289	0.0756574897552468	0.0143023512545087	5.2898637719722	1.22407496565009e-07
rs11810154	-0.117211738425096	0.0146649469673872	-7.99264659366029	1.3207232279755e-15
rs12092388	0.0828822846290216	0.0137881427488952	6.01112754186292	1.84237383336186e-09
rs17647711	-0.115259482116376	0.0146136677062334	-7.88710161154224	3.09285574774223e-15
rs1146613	0.155007033294135	0.0244574838341947	6.33781603802656	2.33044841079037e-10
rs1146617	-0.0798692734172076	0.0135241074912346	-5.90569643645417	3.51160074662707e-09
rs1498311	-0.0833260587315242	0.0147172308375625	-5.66180279776903	1.49790906313259e-08
rs11161620	-0.17278709724545	0.015099805422967	-11.443001575546	2.54910985975422e-30
rs11588643	-0.0838634694428794	0.01496329774593	-5.60461142101446	2.08722687892475e-08
rs12093623	-0.167531717477497	0.0152765731729285	-10.9665770969093	5.53274275516502e-28
rs12703	0.156977788750349	0.0243957650200725	6.43463275782457	1.23772217149045e-10
rs1146645	-0.158622762743204	0.0243734832719193	-6.50800548175868	7.61551399744367e-11
rs1146646	-0.136957941862037	0.0150415179290726	-9.10532716896358	8.60068179270738e-20
rs1146647	0.157340706737793	0.0242788425925653	6.4805686736473	9.1377551143886e-11
rs1146648	0.109659865551818	0.020372325196808	5.38278593594215	7.3341740216609e-08
rs6656501	-0.0836794941241733	0.0149977437572851	-5.5794721845095	2.41249519204601e-08
rs1144328	-0.150613529469946	0.0241119932624616	-6.24641554227816	4.19978941966901e-10
rs4949677	-0.169966871094077	0.0156379011908381	-10.8689055532373	1.62134043884759e-27
rs1146649	0.154000307980202	0.0241058995983559	6.38849039223181	1.67531348201342e-10
rs5745325	0.0835934967363161	0.0149699814784753	5.58407482711397	2.34947539649739e-08
rs5745327	0.16006219106321	0.0212283810008265	7.540009342068	4.69937790873548e-14
rs1144331	-0.160221022384072	0.0212777940590017	-7.52996395865997	5.07543302083663e-14
rs5745331	-0.0834007298187381	0.0149602631942723	-5.5748170159646	2.47790182961193e-08
rs1146651	-0.160187770075146	0.021276486362304	-7.52886389920817	5.11836984913731e-14
rs1146652	0.149959840676473	0.0238715681210299	6.28194343648351	3.34366510296571e-10
rs5745343	0.159353111095977	0.0216788894482338	7.35061228466017	1.97300956096777e-13
rs5745347	-0.0838077427450215	0.0149190625081777	-5.61749390748133	1.93747003696446e-08
rs1144333	0.159800479929117	0.0212096713353978	7.53432136698971	4.90880982428744e-14
rs5745354	-0.160244537373841	0.0212706664640957	-7.53359268945942	4.93629434440096e-14
rs12122939	-0.162903842178427	0.0152053499526218	-10.713587170701	8.78888792134008e-27
rs1144337	-0.147731309085829	0.021221612947395	-6.96136101681016	3.37000926839435e-12
rs7547056	-0.151868492792149	0.0150114191344783	-10.1168644637559	4.65076344362038e-24
rs1144342	0.160420485389499	0.021150589319089	7.58468158826738	3.33304568898077e-14
rs1251274	-0.161067867391306	0.0212056454030901	-7.59551828438265	3.06562940259683e-14
rs5745383	0.0836287908670977	0.0149669719557351	5.58755579381254	2.30287782899897e-08
rs1251272	0.118803246950166	0.0188054111969181	6.31750328169564	2.65822797772587e-10
rs12076093	0.124926623177452	0.0192496640403297	6.48980797356878	8.59458474734405e-11
rs10873738	-0.123076823151594	0.0186376856708476	-6.60365376502224	4.01145802438708e-11
rs12090712	-0.123815372242801	0.0186823654299349	-6.62739269859325	3.41667822755719e-11
rs5745392	-0.163667375871677	0.0212512515017504	-7.70154058259565	1.3443546499026e-14
rs7514912	-0.123745311361792	0.0186433383649832	-6.63750820476533	3.19030208552204e-11
rs7548391	-0.123758991424736	0.0186432145243633	-6.63828607791886	3.17351491867082e-11
rs1856791	-0.0857600842773733	0.0150126985732172	-5.71250290939498	1.11326512572448e-08
rs1603734	0.124378048459108	0.0185763705171977	6.69549782848916	2.14938638905708e-11
rs2047435	-0.124760558186744	0.0186301926251223	-6.69668643245844	2.13198409875116e-11
rs6683437	-0.164845015240833	0.0155991925533936	-10.5675351257185	4.21425394491871e-26
rs1159215	0.0821315533368189	0.0151449342065454	5.42303797538604	5.8594537978765e-08
rs1159214	-0.16960010961076	0.0154133437284175	-11.0034598980667	3.677456457082e-28
rs1565717	0.169856105486022	0.0154395206673245	11.0013846378987	3.76308780590644e-28
rs7365179	0.187314916643998	0.0171442704993042	10.9258026844362	8.67697869496122e-28
rs2172507	0.174037530174937	0.0157453966045168	11.0532325444893	2.11460816173028e-28
rs5745427	0.169820156975786	0.015428683413079	11.0067821361756	3.54437773174445e-28
rs5745430	-0.0858677530202647	0.0150166740412963	-5.71816054501322	1.07683378852946e-08
rs5745433	-0.169531285535891	0.0154001001137875	-11.0084534699948	3.47924661688751e-28
rs3765682	0.162821747722791	0.0240555853011047	6.76856312930011	1.30067634616136e-11
rs2029681	0.169817995390474	0.0154297996145008	11.005845807024	3.58139312323725e-28
rs12401729	0.162294286092199	0.0242265279768011	6.69903199697492	2.09804655795821e-11
rs6699682	-0.160302396136659	0.0155799062703281	-10.2890475305332	7.89534803919774e-25
rs2029682	0.0867702138283876	0.0148245190860111	5.85315539242462	4.82333073359931e-09
rs2029683	0.160493748000901	0.0156250761855075	10.2715497892907	9.46714153592545e-25
rs5745442	-0.160170650162653	0.0155941877165354	-10.27117622759	9.50387600265937e-25
rs5745449	-0.16337009960983	0.0160572312934951	-10.1742384240309	2.58413471047942e-24
rs5745451	0.127186547202607	0.0187743682756538	6.77447812545256	1.24856122707972e-11
rs5745465	0.149268949870844	0.0250372334793338	5.96187873528653	2.49354175640835e-09
rs11161836	0.157937024226598	0.0156478644442368	10.0931999244643	5.9207338666356e-24
rs1001160	-0.0804366257369825	0.0148088887474987	-5.4316449470639	5.5836934757398e-08
rs1908089	-0.142820532071603	0.0135697686911566	-10.5249054219088	6.63280231378674e-26
rs1303870	0.140750870334378	0.0136470362799912	10.3136583978121	6.11290707261402e-25
rs5745523	-0.142747571673187	0.0135706474024793	-10.5188475862329	7.07334124258893e-26
rs6687882	0.142467895767668	0.0135636678593231	10.5036408473937	8.3111363472896e-26
rs5745542	-0.165534742966885	0.0213023023361672	-7.77074423011259	7.80263109240341e-15
rs5745543	-0.0833989078176464	0.0147780375613213	-5.64343590761516	1.66689596857842e-08
rs11161848	-0.0833973540998778	0.0147782883639926	-5.6432349975709	1.66884313250222e-08
rs10873788	0.151542187863169	0.0158636837459368	9.55277414062063	1.26268954136173e-21
rs11161857	-0.157255536603652	0.0156342167858468	-10.0584211385639	8.43400461645937e-24
rs7523573	0.15760511492592	0.0156752025395658	10.0544228712904	8.78345685294895e-24
rs17097681	-0.153469705501761	0.0238213743379712	-6.4425210453593	1.17505064173857e-10
rs10873797	-0.0827545296707737	0.0147852459290532	-5.59710200749248	2.17964472973703e-08
rs5745545	-0.0827417107548622	0.0147852223555912	-5.59624392280936	2.1904546439538e-08
rs5745546	0.142109194934793	0.0135817904096966	10.4632151320296	1.27455908850592e-25
rs5745547	0.0825568033011325	0.0147620942658679	5.59248585019647	2.23841401429294e-08
rs5745553	-0.0825901157661971	0.0147843548940827	-5.5863185345512	2.31933656730923e-08
rs5745554	-0.142148124742509	0.0135911128045543	-10.4589025774899	1.33391633707638e-25
rs5745558	-0.142139331652437	0.0135911697677514	-10.4582117714179	1.34367575635595e-25
rs7519526	0.126236080167778	0.0139001334337633	9.0816452064519	1.06945885526501e-19
rs7513194	0.082152370091926	0.0147614278960957	5.56534033632716	2.61641252151716e-08
rs6671871	0.141753990604137	0.0135834712342905	10.4357706626778	1.70226794388934e-25
rs11161887	0.141756680954263	0.0135839666711746	10.4355881007183	1.70554343686215e-25
rs17097695	-0.153498772366841	0.0238234699846449	-6.44317441857868	1.1700010364378e-10
rs1689270	-0.0770163649903149	0.0146962602284385	-5.24054172920004	1.60105875831905e-07
rs1796827	-0.0770867314969272	0.0146991920181417	-5.24428359067538	1.56890730326217e-07
rs1628063	-0.0770958110899442	0.0146995001902342	-5.24479132570533	1.56459305779803e-07
rs10732723	-0.151659976038281	0.0157682877351734	-9.61803707449996	6.709936833348e-22
rs1796815	0.0771412017730154	0.0146797582837092	5.25493678316371	1.48075324577285e-07
rs17650138	0.145139763104193	0.0160424071364236	9.04725593048067	1.46606120620572e-19
rs12732495	-0.107613893298009	0.0200694718814715	-5.3620690137522	8.22740926826877e-08
rs1630587	0.0770872829453199	0.0146969217223804	5.24513121873212	1.56171138570247e-07
rs12090849	-0.151432380836938	0.0156855768076115	-9.65424368477508	4.71626448973401e-22
rs1796813	0.0770201707143864	0.0147027191964482	5.23849838150975	1.61888395824922e-07
rs11588578	-0.149852715873862	0.015773247453845	-9.50043523455484	2.0901485949454e-21
rs1770889	-0.0771098340876975	0.0147244235873879	-5.23686605659359	1.63326132255449e-07
rs931506	0.157813519383836	0.0238056104187581	6.62925741486063	3.37379789518311e-11
rs931507	0.150257435805189	0.0158139706127854	9.50156285757276	2.06763496758487e-21
rs1770887	-0.139905878991962	0.0155293276289666	-9.00913950266576	2.07679570258082e-19
rs1770885	-0.150528743652477	0.0158884710635188	-9.47408615030951	2.69105838209897e-21
rs1796810	-0.0763440070969993	0.0148162718668342	-5.15271370444365	2.56743775121716e-07
rs1689275	0.153207603566134	0.0158774948624503	9.64935620470356	4.94652888141485e-22
rs1770882	0.075976792434119	0.0147731385364949	5.14290123567375	2.70527858260621e-07
rs12402230	-0.110035811741038	0.0202557749873016	-5.43231803325321	5.56266670160396e-08
rs1251594	0.127860808575392	0.0187412187706714	6.82243829176599	8.95080828756257e-12
rs7521538	-0.164326690908649	0.0241828770113108	-6.79516712721112	1.08187037695328e-11
rs1251588	0.109701705551505	0.0201969279674531	5.43160354526624	5.58498935242124e-08
rs1251584	0.0747854592939445	0.0147095532399609	5.08414212681713	3.69291342875336e-07
rs12405994	-0.161987788608469	0.024240018511103	-6.68265944327855	2.34644438815193e-11
rs3920847	-0.163332165565514	0.0241741899411522	-6.75646902597845	1.41395190498971e-11
rs7418941	-0.163332165565514	0.0241741899411522	-6.75646902597845	1.41395190498971e-11
rs1251539	-0.124758143725559	0.0184293218132585	-6.76954610645552	1.29187040288287e-11
rs1417402	0.157868457779304	0.0243476213987802	6.48393759676306	8.93591934233623e-11
rs4949682	0.160053170858052	0.0242861466129286	6.59030736365765	4.38916954602405e-11
rs1251552	0.12469535584845	0.0185475590612836	6.72300626925839	1.7801292141602e-11
rs1251560	-0.127179957822742	0.0186768944603473	-6.80948099229006	9.7951473196899e-12
rs4949684	0.162851879304014	0.0241268245808431	6.74982647460868	1.48022079374962e-11
rs1417403	0.110237742658142	0.0186579552866908	5.90835067210057	3.45549840684845e-09
rs12140121	0.151341252701797	0.0157390355228863	9.61566243889146	6.86659193183936e-22
rs1340686	-0.126364570097565	0.0185877820076917	-6.79825974101024	1.05890420034394e-11
rs1361488	0.126017333763056	0.0185366424422562	6.79828259921473	1.05873624311932e-11
rs1770878	0.12602265090678	0.0185368070093791	6.79850908751525	1.05707346502112e-11
rs1770879	0.126034658740438	0.0185368904832595	6.79912625336263	1.05255547578641e-11
rs17097821	0.163678372330976	0.024195236287637	6.76490075918831	1.33400607004802e-11
rs1438176	-0.164143762248034	0.0242568539048909	-6.76690237289752	1.31568789288664e-11
rs10518521	-0.151384371856617	0.0158150358204276	-9.5721801439792	1.04674702700859e-21
rs17097837	0.163952590814984	0.0242178581564906	6.76990466107931	1.28867286928586e-11
rs12095069	0.170187112749011	0.0210762878934263	8.07481438902212	6.75793641947956e-16
rs4949685	-0.164282879032928	0.0242668850023108	-6.76983795065926	1.28926719475248e-11
rs4949619	-0.164321715687603	0.0242686576339171	-6.77094374836585	1.27945017284662e-11
rs10782602	-0.151156384899042	0.0158176124314499	-9.55620739565598	1.22151163639027e-21
rs1938321	0.164044493462469	0.0242255067861187	6.77156085570382	1.27400350394898e-11
rs1938323	0.164048666104406	0.0242254163444925	6.7717583785387	1.27226494483201e-11
rs17097864	-0.164396358314527	0.0242787062038825	-6.77121576965407	1.27704647263028e-11
rs1340684	0.170286692670237	0.0210899877471423	8.07429073510537	6.7869988720951e-16
rs17097867	-0.164416313036764	0.0242825229668769	-6.77097323293134	1.27918942022357e-11
rs879268	0.0756961231628586	0.0152187564814575	4.97387045091934	6.56291763108741e-07
rs2066213	0.164166288677758	0.0242405443294407	6.77238458207285	1.26676856584311e-11
rs4949686	-0.15129826748159	0.0158280773418726	-9.55885318309227	1.19068749901226e-21
rs1438175	0.164288051992904	0.0242563552486004	6.77299001886871	1.26147657976357e-11
rs10873863	0.142798270062749	0.0153299683079328	9.31497490368952	1.21981373553602e-20
rs12064158	-0.180378723855057	0.02435071660481	-7.40753246741935	1.28670990094278e-13
rs1658739	-0.122831970937369	0.0159405425425545	-7.70563301778847	1.30196280253336e-14
rs12762813	-0.108255572910153	0.0213900984832496	-5.06101329991198	4.17034120189489e-07
rs1390375	0.0886397193201242	0.0167798402313792	5.2825127115551	1.27423991071371e-07
